dt,date,Tree_ID,VhrmHRM5,VhrmHRM15,VhrmHRM25,VhrmHRM35,Year,Month,Day,Hour,Minute,Second
2026-04-09T21:00:00Z,2026-04-09,BioR1171_M,0.662608456940295,0.652880556360391,0.734900314231986,-1.23232956491858,26,4,9,21,0,14
2026-04-09T21:30:00Z,2026-04-09,BioR1171_M,0.623912306555545,1.18820776020745,0.783212637569016,-0.794974774602235,26,4,9,21,30,14
2026-04-09T22:00:00Z,2026-04-09,BioR1171_M,0.415548446538135,1.0683905341846,0.730471053450506,-2.92560688900394,26,4,9,22,0,14
2026-04-09T22:30:00Z,2026-04-09,BioR1171_M,-0.281813745183035,-0.0683122291034586,0.998633751424806,-2.98572921605198,26,4,9,22,30,14
2026-04-09T23:00:00Z,2026-04-09,BioR1171_M,-3.13872659956806,-1.24155991565459,0.731823376877966,-0.626022431150785,26,4,9,23,0,14
2026-04-09T23:30:00Z,2026-04-09,BioR1171_M,-0.497375103412305,0.610615546050411,1.11422942501315,-0.775998941595605,26,4,9,23,30,14
2026-04-10T00:00:00Z,2026-04-10,BioR1171_M,-0.935938456105585,1.55639409267029,1.25262493765286,-0.715988168949044,26,4,10,0,0,14
2026-04-10T00:30:00Z,2026-04-10,BioR1171_M,-0.349968339172465,0.181596031940441,-2.10268820831631,-2.35410968997109,26,4,10,0,30,14
2026-04-10T01:00:00Z,2026-04-10,BioR1171_M,0.355366406916045,-1.98348345449202,0.874283038150396,-0.685675415995695,26,4,10,1,0,14
2026-04-10T01:30:00Z,2026-04-10,BioR1171_M,0.112217651097525,-0.816086539709979,1.47434363598266,-1.77009155339593,26,4,10,1,30,14
2026-04-10T02:00:00Z,2026-04-10,BioR1171_M,-2.5176502710692,0.537088498435761,0.983409203063466,-0.772759540413415,26,4,10,2,0,14
2026-04-10T02:30:00Z,2026-04-10,BioR1171_M,-0.956793451620945,1.85675036402882,-1.63769745002354,-0.283592551088195,26,4,10,2,30,14
2026-04-10T03:00:00Z,2026-04-10,BioR1171_M,-2.47576996003831,-1.69950636022758,1.47943978844915,-1.90361684014808,26,4,10,3,0,14
2026-04-10T03:30:00Z,2026-04-10,BioR1171_M,-1.80500893624814,1.7769498152167,0.101659912220466,-1.03852550037334,26,4,10,3,30,14
2026-04-10T04:00:00Z,2026-04-10,BioR1171_M,-0.520213391544395,-1.93398017351749,0.946251271579156,-0.139003547531045,26,4,10,4,0,14
2026-04-10T04:30:00Z,2026-04-10,BioR1171_M,1.109886720998,1.78497193267313,0.419571710443446,-2.03372364062093,26,4,10,4,30,14
2026-04-10T05:00:00Z,2026-04-10,BioR1171_M,-1.171809964895,1.50565753035402,1.44697784584945,-0.580966135021165,26,4,10,5,0,14
2026-04-10T05:30:00Z,2026-04-10,BioR1171_M,-2.60610086332278,-0.242035852213509,0.549329426924916,-0.466657779089555,26,4,10,5,30,14
2026-04-10T06:00:00Z,2026-04-10,BioR1171_M,-2.30228924237162,1.71753610416089,-0.735163503354034,-0.453879586430864,26,4,10,6,0,14
2026-04-10T06:30:00Z,2026-04-10,BioR1171_M,-2.17577736023429,1.47356006909287,-1.44880116871133,-0.257266207882314,26,4,10,6,30,14
2026-04-10T07:00:00Z,2026-04-10,BioR1171_M,-0.782036599681995,3.96075209862643,2.1751174866654,0.307942132923995,26,4,10,7,0,14
2026-04-10T07:30:00Z,2026-04-10,BioR1171_M,0.271366686366485,9.0158605673311,3.88174345469086,2.10066934167985,26,4,10,7,30,14
2026-04-10T08:00:00Z,2026-04-10,BioR1171_M,1.51903565310243,7.9032661270189,9.01178536916258,4.8454758904366,26,4,10,8,0,14
2026-04-10T08:30:00Z,2026-04-10,BioR1171_M,1.44410987898797,9.6799888250124,10.3077781380002,6.6863604486014,26,4,10,8,30,14
2026-04-10T09:00:00Z,2026-04-10,BioR1171_M,0.366659112353655,11.5437135615432,11.2006149688818,9.58344335256719,26,4,10,9,0,14
2026-04-10T09:30:00Z,2026-04-10,BioR1171_M,2.43342505148611,12.2653592976239,9.71065780852248,7.55586334601149,26,4,10,9,30,14
2026-04-10T10:00:00Z,2026-04-10,BioR1171_M,0.323225476648815,9.2756557738949,11.5612864892256,7.76086511748489,26,4,10,10,0,14
2026-04-10T10:30:00Z,2026-04-10,BioR1171_M,0.595032504914695,11.4210385978176,10.4539970639699,6.3530176259165,26,4,10,10,30,14
2026-04-10T11:00:00Z,2026-04-10,BioR1171_M,2.33508626970816,9.6845648557616,12.4925179656336,10.6395457058072,26,4,10,11,0,14
2026-04-10T11:30:00Z,2026-04-10,BioR1171_M,1.49424207874261,9.2914619261943,9.24156512693818,9.86359181142189,26,4,10,11,30,14
2026-04-10T12:00:00Z,2026-04-10,BioR1171_M,2.47832134487589,14.2186982991647,13.0743143116265,9.92140579923469,26,4,10,12,0,14
2026-04-10T12:30:00Z,2026-04-10,BioR1171_M,5.14064406164947,10.5780543902841,10.9865918879451,9.55286270794119,26,4,10,12,30,14
2026-04-10T13:00:00Z,2026-04-10,BioR1171_M,2.67870806439999,8.9493103558926,10.6079760252023,8.88131070756859,26,4,10,13,0,14
2026-04-10T13:30:00Z,2026-04-10,BioR1171_M,2.08159443727104,9.4178328801507,13.5635458140049,10.2194815625545,26,4,10,13,30,14
2026-04-10T14:00:00Z,2026-04-10,BioR1171_M,-0.00190383233447511,13.950026954143,10.251075876867,12.3370367845711,26,4,10,14,0,14
2026-04-10T14:30:00Z,2026-04-10,BioR1171_M,2.49637359263404,13.6127020040179,13.76979063925,9.13678108860439,26,4,10,14,30,14
2026-04-10T15:00:00Z,2026-04-10,BioR1171_M,0.789422666576925,14.9667962165785,10.7229728450607,9.8426707812926,26,4,10,15,0,14
2026-04-10T15:30:00Z,2026-04-10,BioR1171_M,0.573547545744545,9.4650689367787,10.9359050155008,5.44156424511679,26,4,10,15,30,14
2026-04-10T16:00:00Z,2026-04-10,BioR1171_M,0.902714407883895,10.7388672892534,8.04829595667679,5.74416130194429,26,4,10,16,0,14
2026-04-10T16:30:00Z,2026-04-10,BioR1171_M,0.811862201504075,6.88736221709473,4.51955307957766,4.88020873056179,26,4,10,16,30,14
2026-04-10T17:00:00Z,2026-04-10,BioR1171_M,0.980332312759185,6.49164128747032,6.35869445128959,2.1374762070102,26,4,10,17,0,14
2026-04-10T17:30:00Z,2026-04-10,BioR1171_M,-2.58955109904846,2.30539215644103,2.67581483225234,1.37478040096625,26,4,10,17,30,14
2026-04-10T18:00:00Z,2026-04-10,BioR1171_M,-0.431543194760925,1.92618125249452,2.71934203794026,-0.562118258941375,26,4,10,18,0,14
2026-04-10T18:30:00Z,2026-04-10,BioR1171_M,0.643761507119925,1.14114736769318,0.175211941448385,-1.53336751553586,26,4,10,18,30,14
2026-04-10T19:00:00Z,2026-04-10,BioR1171_M,0.700750763644165,1.53465343060966,1.07718519551269,-0.298357632707105,26,4,10,19,0,14
2026-04-10T19:30:00Z,2026-04-10,BioR1171_M,-0.270566933478635,-0.116779175919629,1.15930254363685,-0.581373110346055,26,4,10,19,30,14
2026-04-10T20:00:00Z,2026-04-10,BioR1171_M,1.04961544045103,-0.373168184500309,0.389270971535126,-2.59535442315708,26,4,10,20,0,14
2026-04-10T20:30:00Z,2026-04-10,BioR1171_M,0.564027198485255,1.29368995505136,-0.777481331541245,-1.05003914861588,26,4,10,20,30,14
2026-04-10T21:00:00Z,2026-04-10,BioR1171_M,0.808917567816675,1.19577996821527,0.278124808140986,-0.913841857618515,26,4,10,21,0,14
2026-04-10T21:30:00Z,2026-04-10,BioR1171_M,-1.99177851144103,-1.4665696254542,0.979564680458836,-2.88463396173213,26,4,10,21,30,14
2026-04-10T22:00:00Z,2026-04-10,BioR1171_M,-1.2368711025065,-1.1338571928986,1.03552476895273,-0.820197774691475,26,4,10,22,0,14
2026-04-10T22:30:00Z,2026-04-10,BioR1171_M,-2.75161534161744,1.24536126203345,0.890863298198796,-0.750388929602114,26,4,10,22,30,14
2026-04-10T23:00:00Z,2026-04-10,BioR1171_M,-2.27872342847879,-2.42984047155541,-1.80177056139682,-3.25316934037943,26,4,10,23,0,14
2026-04-10T23:30:00Z,2026-04-10,BioR1171_M,-1.20997304891462,-0.515075561064589,0.910350428081216,-0.619502122561965,26,4,10,23,30,14
2026-04-11T00:00:00Z,2026-04-11,BioR1171_M,-1.15115866872401,-0.431065103299579,1.30128245601909,-1.78054214912006,26,4,11,0,0,14
2026-04-11T00:30:00Z,2026-04-11,BioR1171_M,-0.888275133161925,-1.99730003544084,1.23311376406285,-1.90590126931966,26,4,11,0,30,14
2026-04-11T01:00:00Z,2026-04-11,BioR1171_M,-1.6687008505202101,1.41044285042174,-0.769939481026644,-1.15909560674063,26,4,11,1,0,14
2026-04-11T01:30:00Z,2026-04-11,BioR1171_M,1.65062968243438,-0.504036135519859,-0.898614495282674,-0.416782096147284,26,4,11,1,30,14
2026-04-11T02:00:00Z,2026-04-11,BioR1171_M,-0.346997309237955,1.01685041811027,1.20916134007572,-2.5465265665056,26,4,11,2,0,14
2026-04-11T02:30:00Z,2026-04-11,BioR1171_M,-0.367907794303115,-1.50472703122173,0.478099195402736,-0.522773185600455,26,4,11,2,30,14
2026-04-11T03:00:00Z,2026-04-11,BioR1171_M,-0.473095887988475,-1.98372660064607,-2.01875766916448,-2.98747276311487,26,4,11,3,0,14
2026-04-11T03:30:00Z,2026-04-11,BioR1171_M,-2.46844344448897,-1.9467235187875,-1.99296281476021,-3.9217511847505,26,4,11,3,30,14
2026-04-11T04:00:00Z,2026-04-11,BioR1171_M,-1.99356779470005,0.334436766789401,-2.09515291688066,-3.19905055337983,26,4,11,4,0,14
2026-04-11T04:30:00Z,2026-04-11,BioR1171_M,-0.566496734012715,1.84593491247165,-1.07986007114291,-3.18375091543287,26,4,11,4,30,14
2026-04-11T05:00:00Z,2026-04-11,BioR1171_M,-2.28096728822907,0.560699510841571,1.22481662842896,-3.17749623929847,26,4,11,5,0,14
2026-04-11T05:30:00Z,2026-04-11,BioR1171_M,0.146500590797385,-0.935680367910659,-1.28801331735973,-2.51259686069232,26,4,11,5,30,14
2026-04-11T06:00:00Z,2026-04-11,BioR1171_M,0.902339050652955,0.961490195087281,0.737948547581506,-0.342003142386335,26,4,11,6,0,14
2026-04-11T06:30:00Z,2026-04-11,BioR1171_M,-1.92508572566914,1.14318968914836,-1.26028166904405,-0.0823140949894752,26,4,11,6,30,14
2026-04-11T07:00:00Z,2026-04-11,BioR1171_M,-1.23625768632499,-0.0818501913093188,2.19672727180357,0.0658218511215853,26,4,11,7,0,14
2026-04-11T07:30:00Z,2026-04-11,BioR1171_M,2.64940703167909,3.40658751934822,1.71566695241463,0.820574383929745,26,4,11,7,30,14
2026-04-11T08:00:00Z,2026-04-11,BioR1171_M,3.12053311065964,7.8938173644844,10.1250552861444,6.57359496686349,26,4,11,8,0,14
2026-04-11T08:30:00Z,2026-04-11,BioR1171_M,3.48470800814334,8.3648304094392,6.80293839117239,8.0469663438133,26,4,11,8,30,14
2026-04-11T09:00:00Z,2026-04-11,BioR1171_M,2.1446311852007,10.9416657067809,11.6998019734998,7.641741024404,26,4,11,9,0,14
2026-04-11T09:30:00Z,2026-04-11,BioR1171_M,2.34897694061103,11.7954630726763,11.2397079751433,7.80955216338609,26,4,11,9,30,14
2026-04-11T10:00:00Z,2026-04-11,BioR1171_M,1.6896523612724,9.7730218886671,7.99240020966719,5.91595632335599,26,4,11,10,0,14
2026-04-11T10:30:00Z,2026-04-11,BioR1171_M,1.98948201052742,10.9519581829855,10.8223363783108,5.5509588432278,26,4,11,10,30,14
2026-04-11T11:00:00Z,2026-04-11,BioR1171_M,3.26646673000772,10.3232644977941,11.1210104552064,7.6447092692292,26,4,11,11,0,14
2026-04-11T11:30:00Z,2026-04-11,BioR1171_M,1.58797793924881,10.5215046917508,10.5662946640987,9.26867348633009,26,4,11,11,30,14
2026-04-11T12:00:00Z,2026-04-11,BioR1171_M,2.21739528186238,9.8259647869933,12.256121943101,9.71048349326929,26,4,11,12,0,14
2026-04-11T12:30:00Z,2026-04-11,BioR1171_M,2.35146283477981,9.5122144391237,9.71130423461038,9.362748012716,26,4,11,12,30,14
2026-04-11T13:00:00Z,2026-04-11,BioR1171_M,-1.47514786206958,10.6986945380165,11.5529866517866,9.03571703532739,26,4,11,13,0,14
2026-04-11T13:30:00Z,2026-04-11,BioR1171_M,1.97030765850253,12.0378775687973,9.89972983404389,10.8411128936732,26,4,11,13,30,14
2026-04-11T14:00:00Z,2026-04-11,BioR1171_M,1.62262511570024,12.7181249026843,10.354184740936,11.7209086116509,26,4,11,14,0,14
2026-04-11T14:30:00Z,2026-04-11,BioR1171_M,2.27163610586601,15.3209771873452,10.5388196702933,9.56088716306289,26,4,11,14,30,14
2026-04-11T15:00:00Z,2026-04-11,BioR1171_M,2.19600027497446,12.0247471745541,10.6929599140499,7.78084979235599,26,4,11,15,0,14
2026-04-11T15:30:00Z,2026-04-11,BioR1171_M,1.13633024752061,10.5499568631576,9.90205396432879,9.25067112016119,26,4,11,15,30,14
2026-04-11T16:00:00Z,2026-04-11,BioR1171_M,1.77286323849181,9.4001601949323,7.69560932592609,8.2187310570624,26,4,11,16,0,14
2026-04-11T16:30:00Z,2026-04-11,BioR1171_M,2.28669498897206,7.46841481626,9.39694924198939,7.8905009950077,26,4,11,16,30,14
2026-04-11T17:00:00Z,2026-04-11,BioR1171_M,-0.0549095781051649,4.75906637132286,5.5501072005353,2.96586119407517,26,4,11,17,0,14
2026-04-11T17:30:00Z,2026-04-11,BioR1171_M,-2.94704886050256,2.66980764139932,2.86628154192783,1.03262223612603,26,4,11,17,30,14
2026-04-11T18:00:00Z,2026-04-11,BioR1171_M,-2.64103660186458,1.5614169432563,2.68642969097166,-1.03975997764698,26,4,11,18,0,14
2026-04-11T18:30:00Z,2026-04-11,BioR1171_M,-3.11208021482105,1.46613482249772,0.0150181055165257,-0.397693950254625,26,4,11,18,30,14
2026-04-11T19:00:00Z,2026-04-11,BioR1171_M,0.073003646195045,1.47580688913723,-0.294015199999414,-0.265484176456225,26,4,11,19,0,14
2026-04-11T19:30:00Z,2026-04-11,BioR1171_M,-1.90987236372702,1.20457513002199,0.556558744367376,-2.03749211480456,26,4,11,19,30,14
2026-04-11T20:00:00Z,2026-04-11,BioR1171_M,1.4325525784539,-0.273771041798479,0.0693460528407455,-0.704570672784355,26,4,11,20,0,14
2026-04-11T20:30:00Z,2026-04-11,BioR1171_M,-0.869885215256785,1.21169730134895,1.31702265213582,-0.623000578960204,26,4,11,20,30,14
2026-04-11T21:00:00Z,2026-04-11,BioR1171_M,-2.63560356155168,-0.184954679061409,0.255830609602506,-1.34841012746822,26,4,11,21,0,14
2026-04-11T21:30:00Z,2026-04-11,BioR1171_M,-2.62744673354403,1.83882357984366,1.52403371819339,-1.06927894531385,26,4,11,21,30,14
2026-04-11T22:00:00Z,2026-04-11,BioR1171_M,1.54490038083564,1.83738976270641,-1.01780995203257,-0.433868426167435,26,4,11,22,0,14
2026-04-11T22:30:00Z,2026-04-11,BioR1171_M,-2.46738599467449,1.95447968611721,-1.44177457225357,-0.582430077091765,26,4,11,22,30,14
2026-04-11T23:00:00Z,2026-04-11,BioR1171_M,-0.149512157826925,0.210762681138531,0.284260236777166,-0.268883042120025,26,4,11,23,0,14
2026-04-11T23:30:00Z,2026-04-11,BioR1171_M,0.857383167348065,0.889032347945671,1.7246682411512,-0.111189070521974,26,4,11,23,30,14
2026-04-12T00:00:00Z,2026-04-12,BioR1171_M,0.509795251877545,-1.5037145163382,-1.52529250288575,-2.48753511876634,26,4,12,0,0,14
2026-04-12T00:30:00Z,2026-04-12,BioR1171_M,-1.94747429862182,0.619359372234561,1.12541939386927,-1.49711237251698,26,4,12,0,30,14
2026-04-12T01:00:00Z,2026-04-12,BioR1171_M,-1.57086312567759,0.889047482083521,1.29703382617387,-0.990709811079085,26,4,12,1,0,14
2026-04-12T01:30:00Z,2026-04-12,BioR1171_M,-5.22143158424539,-1.26579183089149,0.0690838170329258,-2.4587964427096,26,4,12,1,30,14
2026-04-12T02:00:00Z,2026-04-12,BioR1171_M,-0.536579939198205,0.425880883705251,-1.40583183809127,-3.58533196161136,26,4,12,2,0,14
2026-04-12T02:30:00Z,2026-04-12,BioR1171_M,-2.16278208137843,-0.0754730144053886,0.122985769417145,-0.851500254752775,26,4,12,2,30,14
2026-04-12T03:00:00Z,2026-04-12,BioR1171_M,-2.48857106569192,0.554711603513161,-2.96236813931455,-2.01542906059693,26,4,12,3,0,14
2026-04-12T03:30:00Z,2026-04-12,BioR1171_M,-4.20805542105607,-1.86009532964736,-2.18099111988594,-0.644867054427245,26,4,12,3,30,14
2026-04-12T04:00:00Z,2026-04-12,BioR1171_M,-3.13923116393924,-0.439272109993469,1.39309040165024,-0.642598717563295,26,4,12,4,0,14
2026-04-12T04:30:00Z,2026-04-12,BioR1171_M,-3.1084358923386,1.19049390875649,-1.48458113640581,-4.23561875398996,26,4,12,4,30,14
2026-04-12T05:00:00Z,2026-04-12,BioR1171_M,-3.86420423099009,1.76439304740998,-1.97073122809434,-0.902180440675065,26,4,12,5,0,14
2026-04-12T05:30:00Z,2026-04-12,BioR1171_M,-0.735170718582405,0.577125940393121,-1.98734495964032,-2.46104381967625,26,4,12,5,30,14
2026-04-12T06:00:00Z,2026-04-12,BioR1171_M,-4.18922490404447,-1.53302450846229,0.708748590808606,-0.0958443431302651,26,4,12,6,0,14
2026-04-12T06:30:00Z,2026-04-12,BioR1171_M,-1.12208443776864,2.86859531037691,2.12682965325199,0.378913869715236,26,4,12,6,30,14
2026-04-12T07:00:00Z,2026-04-12,BioR1171_M,-1.12086722843887,5.26812161840424,3.59294607751102,1.70846503783666,26,4,12,7,0,14
2026-04-12T07:30:00Z,2026-04-12,BioR1171_M,-0.465847535498285,6.39172969630003,4.47800945911813,3.59948003164412,26,4,12,7,30,14
2026-04-12T08:00:00Z,2026-04-12,BioR1171_M,0.637146256055375,6.15713900811837,5.31819005174014,4.6115782010082,26,4,12,8,0,14
2026-04-12T08:30:00Z,2026-04-12,BioR1171_M,1.63541463591826,8.9219753829606,7.83547559716529,6.282426185496,26,4,12,8,30,14
2026-04-12T09:00:00Z,2026-04-12,BioR1171_M,1.36168097177691,8.0297626862348,7.69067236944599,6.2690195667161,26,4,12,9,0,14
2026-04-12T09:30:00Z,2026-04-12,BioR1171_M,0.0517084104878451,11.7505491484214,9.29145831793038,9.09670968245469,26,4,12,9,30,14
2026-04-12T10:00:00Z,2026-04-12,BioR1171_M,-0.0313101144831749,11.9437239585143,10.65321529687,9.6240896629424,26,4,12,10,0,14
2026-04-12T10:30:00Z,2026-04-12,BioR1171_M,1.63968259231731,11.5426161744117,11.6435141203558,5.80071804827789,26,4,12,10,30,14
2026-04-12T11:00:00Z,2026-04-12,BioR1171_M,0.445910168283845,11.2542371233359,10.0938963828206,9.35297664591189,26,4,12,11,0,14
2026-04-12T11:30:00Z,2026-04-12,BioR1171_M,1.18907174256,10.6927723307217,10.1814563872228,9.21479920316829,26,4,12,11,30,14
2026-04-12T12:00:00Z,2026-04-12,BioR1171_M,0.247966071864425,11.3539595032674,11.0594334748051,11.0785886514457,26,4,12,12,0,14
2026-04-12T12:30:00Z,2026-04-12,BioR1171_M,2.82055480666788,10.3354702602787,13.6961117863907,9.3510486225678,26,4,12,12,30,14
2026-04-12T13:00:00Z,2026-04-12,BioR1171_M,0.096330519712915,10.6025799336407,10.9229339509184,10.1721567716667,26,4,12,13,0,14
2026-04-12T13:30:00Z,2026-04-12,BioR1171_M,1.96060233664909,10.9153884984325,11.6922976639079,9.9467687132932,26,4,12,13,30,14
2026-04-12T14:00:00Z,2026-04-12,BioR1171_M,1.36198707421454,10.8850348568241,11.5979922145576,9.30400965015179,26,4,12,14,0,14
2026-04-12T14:30:00Z,2026-04-12,BioR1171_M,1.18273302439196,11.5744615509692,11.5219011297655,8.6291607768852,26,4,12,14,30,14
2026-04-12T15:00:00Z,2026-04-12,BioR1171_M,1.80374397968457,11.8987530200827,11.1621762589596,8.814918082109,26,4,12,15,0,14
2026-04-12T15:30:00Z,2026-04-12,BioR1171_M,2.60920486589946,11.4668226169517,5.60753178067824,2.86798986824105,26,4,12,15,30,14
2026-04-12T16:00:00Z,2026-04-12,BioR1171_M,-0.848010044103385,7.8468075802525,8.19983679108429,6.07870093316529,26,4,12,16,0,14
2026-04-12T16:30:00Z,2026-04-12,BioR1171_M,0.625267586564685,5.73712492206356,6.022524788601,2.37327463626838,26,4,12,16,30,14
2026-04-12T17:00:00Z,2026-04-12,BioR1171_M,2.08667702597633,4.69163280332765,3.64409617533172,2.04803569735911,26,4,12,17,0,14
2026-04-12T17:30:00Z,2026-04-12,BioR1171_M,-1.93133816936497,1.35805673073037,2.9100064450234,-0.0503206705234946,26,4,12,17,30,14
2026-04-12T18:00:00Z,2026-04-12,BioR1171_M,-1.99153368216662,2.52528820375505,-0.279098204646655,0.402456745130885,26,4,12,18,0,14
2026-04-12T18:30:00Z,2026-04-12,BioR1171_M,-1.39070799076564,-0.381989310096759,1.51528949547622,0.199282167862306,26,4,12,18,30,14
2026-04-12T19:00:00Z,2026-04-12,BioR1171_M,-1.25864939862839,1.61193903074712,1.41317820062686,-0.147195813762124,26,4,12,19,0,14
2026-04-12T19:30:00Z,2026-04-12,BioR1171_M,-2.4024929603444,-1.80204717634088,-1.55211281795916,-1.83041353336907,26,4,12,19,30,14
2026-04-12T20:00:00Z,2026-04-12,BioR1171_M,-2.3830473601241,1.79034619991052,-1.49269147115693,-7.1655615992494e-4,26,4,12,20,0,14
2026-04-12T20:30:00Z,2026-04-12,BioR1171_M,-1.31681161296825,0.792069093948351,-1.14598992177215,0.00878569012944563,26,4,12,20,30,14
2026-04-12T21:00:00Z,2026-04-12,BioR1171_M,-2.61737194949385,-1.58614849373086,0.656730081417115,-0.750772535202175,26,4,12,21,0,14
2026-04-12T21:30:00Z,2026-04-12,BioR1171_M,-2.46035131600851,0.795725982765981,1.67901414245883,-3.09966179029996,26,4,12,21,30,14
2026-04-12T22:00:00Z,2026-04-12,BioR1171_M,-1.87514326272659,0.997257345236721,-1.61488846114,-0.800066634431495,26,4,12,22,0,14
2026-04-12T22:30:00Z,2026-04-12,BioR1171_M,0.011673523064335,-1.1860376019083,1.29242689392134,-0.564446954576775,26,4,12,22,30,14
2026-04-12T23:00:00Z,2026-04-12,BioR1171_M,-2.69454179957846,0.946692556042371,-0.443348080598174,-2.84632233643558,26,4,12,23,0,14
2026-04-12T23:30:00Z,2026-04-12,BioR1171_M,-0.475137466558265,-1.55855086983347,0.224598647460846,0.0727987231140252,26,4,12,23,30,14
2026-04-13T00:00:00Z,2026-04-13,BioR1171_M,-2.21621686198247,1.56356467168476,0.609088479669806,-3.54892492276711,26,4,13,0,0,14
2026-04-13T00:30:00Z,2026-04-13,BioR1171_M,-1.90023928057336,-0.852193985290909,1.02667898467806,-0.0719249023649944,26,4,13,0,30,14
2026-04-13T01:00:00Z,2026-04-13,BioR1171_M,0.118964149995325,-0.00388422977212866,-1.00728048162323,-3.77952247475517,26,4,13,1,0,14
2026-04-13T01:30:00Z,2026-04-13,BioR1171_M,-0.614335357312365,2.37927992091858,1.75735498880078,-0.532607584842864,26,4,13,1,30,14
2026-04-13T02:00:00Z,2026-04-13,BioR1171_M,1.26086975931007,1.86466093051313,0.888470924212716,-1.65554579568298,26,4,13,2,0,14
2026-04-13T02:30:00Z,2026-04-13,BioR1171_M,-2.25553250152698,2.57397175064503,-0.379422564565425,-3.37803686146632,26,4,13,2,30,14
2026-04-13T03:00:00Z,2026-04-13,BioR1171_M,-1.80158066082641,2.37875473535085,0.0379303528774155,-3.50086822651741,26,4,13,3,0,14
2026-04-13T03:30:00Z,2026-04-13,BioR1171_M,-1.57766076875129,1.72982810055195,-1.06245563301906,-3.01040416447094,26,4,13,3,30,14
2026-04-13T04:00:00Z,2026-04-13,BioR1171_M,-0.119500381217085,1.17917828337244,-2.1009143164558,-2.19731656575425,26,4,13,4,0,14
2026-04-13T04:30:00Z,2026-04-13,BioR1171_M,-0.055358196427175,-0.713966796719889,-1.34378735873405,-0.857923392704765,26,4,13,4,30,14
2026-04-13T05:00:00Z,2026-04-13,BioR1171_M,-1.76503919644757,-0.276670983023949,-0.792423990873965,-0.220980693065555,26,4,13,5,0,14
2026-04-13T05:30:00Z,2026-04-13,BioR1171_M,-1.35352973153017,-0.547554955291939,0.838925652946096,-0.168379211715955,26,4,13,5,30,14
2026-04-13T06:00:00Z,2026-04-13,BioR1171_M,-0.360818798754535,-1.06323420801522,-1.46383475243177,-2.33297013572099,26,4,13,6,0,14
2026-04-13T06:30:00Z,2026-04-13,BioR1171_M,1.21597742939227,1.84547078771615,0.770747437729356,-0.316281599759625,26,4,13,6,30,14
2026-04-13T07:00:00Z,2026-04-13,BioR1171_M,1.41540338605162,4.36628772535874,2.5668398343793,0.247374247573595,26,4,13,7,0,14
2026-04-13T07:30:00Z,2026-04-13,BioR1171_M,0.432608178711095,6.2110619316902,8.46069738672228,3.96920447129961,26,4,13,7,30,14
2026-04-13T08:00:00Z,2026-04-13,BioR1171_M,-0.204764653739625,10.4156618445735,8.84408086036209,2.28579334936394,26,4,13,8,0,14
2026-04-13T08:30:00Z,2026-04-13,BioR1171_M,3.3288836158719,7.5149782861077,9.20734859963678,3.36601843444776,26,4,13,8,30,14
2026-04-13T09:00:00Z,2026-04-13,BioR1171_M,0.251187071968475,7.4070558758471,7.69913813601099,3.92442769347401,26,4,13,9,0,14
2026-04-13T09:30:00Z,2026-04-13,BioR1171_M,4.47347742064921,7.1041235682962,8.00853298678759,7.07494574568649,26,4,13,9,30,14
2026-04-13T10:00:00Z,2026-04-13,BioR1171_M,1.33156945079271,11.0351539639201,10.1993880054767,7.35118313858549,26,4,13,10,0,14
2026-04-13T10:30:00Z,2026-04-13,BioR1171_M,3.38642314687807,6.19434471571638,6.29522044500491,4.64946663159769,26,4,13,10,30,14
2026-04-13T11:00:00Z,2026-04-13,BioR1171_M,0.278799247722945,11.2055596416513,9.40473156382869,5.24409658789529,26,4,13,11,0,14
2026-04-13T11:30:00Z,2026-04-13,BioR1171_M,1.53008617079048,10.029667405122,8.49941039041338,8.96407673881169,26,4,13,11,30,14
2026-04-13T12:00:00Z,2026-04-13,BioR1171_M,-0.010541921707905,11.8079678826732,8.57131969754588,5.72866496532189,26,4,13,12,0,14
2026-04-13T12:30:00Z,2026-04-13,BioR1171_M,1.10731115079138,11.1603442530126,11.8859304649077,9.34136438652889,26,4,13,12,30,14
2026-04-13T13:00:00Z,2026-04-13,BioR1171_M,0.612769637511215,9.3412797680963,11.201620681205,7.1019657662653,26,4,13,13,0,14
2026-04-13T13:30:00Z,2026-04-13,BioR1171_M,2.30081140102565,12.0299429404289,8.60117475540278,5.95520157489099,26,4,13,13,30,14
2026-04-13T14:00:00Z,2026-04-13,BioR1171_M,0.309778941516855,11.7251586139149,10.4759948198669,9.06664382203979,26,4,13,14,0,14
2026-04-13T14:30:00Z,2026-04-13,BioR1171_M,0.078821907719135,11.3113914274179,11.4403454488129,6.80942216653419,26,4,13,14,30,14
2026-04-13T15:00:00Z,2026-04-13,BioR1171_M,0.235820335712335,9.3320745318379,5.916468967026,6.6694614121361004,26,4,13,15,0,14
2026-04-13T15:30:00Z,2026-04-13,BioR1171_M,1.08260497335456,8.4498758057591,5.97234671196432,8.13863167373729,26,4,13,15,30,14
2026-04-13T16:00:00Z,2026-04-13,BioR1171_M,0.648348420391275,5.15407057265425,8.22344339907339,6.1619964420945,26,4,13,16,0,14
2026-04-13T16:30:00Z,2026-04-13,BioR1171_M,1.52382990734665,8.9061459720901,7.97591987189149,2.57876599384314,26,4,13,16,30,14
