date,datetime,daily_max,daily_min,amplitude,twd,twd_norm,twd_min,instance,Temperature,Humidity,VPD,Tree_ID,minute,hour,displacement.um.fixed,second,twd_pd
2026-07-17,2026-07-17T01:30:00Z,4055.17578205,3864.25781325,190.91796880000038,225.09765629999993,0.09074803149426942,0.03464566928295797,12,26.68000031,89.90000153,0.353360683,BioR1171,37,1,3916.01562575,0,0.06154855645587313
2026-07-17,2026-07-17T01:45:00Z,4055.17578205,3864.25781325,190.91796880000038,218.75000009999985,0.08818897639693564,0.03464566928295797,12,26.62999916,89.87999725,0.353020787,BioR1171,52,1,3922.36328195,0,0.06154855645587313
2026-07-17,2026-07-17T02:00:00Z,4055.17578205,3864.25781325,190.91796880000038,211.91406259999985,0.08543307088579125,0.03464566928295797,12,26.61000061,90.06999969,0.345985532,BioR1171,7,2,3929.19921945,0,0.06154855645587313
2026-07-17,2026-07-17T02:15:00Z,4055.17578205,3864.25781325,190.91796880000038,205.07812509999985,0.08267716537464685,0.03464566928295797,12,26.61000061,90.09999847,0.344940305,BioR1171,22,2,3936.03515695,0,0.06154855645587313
2026-07-17,2026-07-17T02:30:00Z,4055.17578205,3864.25781325,190.91796880000038,199.70703129999993,0.08051181102430452,0.03464566928295797,12,26.57999992,90.01000214,0.347462058,BioR1171,37,2,3941.40625075,0,0.06154855645587313
2026-07-17,2026-07-17T02:45:00Z,4055.17578205,3864.25781325,190.91796880000038,194.33593759999985,0.07834645671427708,0.03464566928295797,12,26.54000092,89.91999817,0.349767983,BioR1171,52,2,3946.77734445,0,0.06154855645587313
2026-07-17,2026-07-17T03:15:00Z,4055.17578205,3864.25781325,190.91796880000038,188.47656259999985,0.07598425199043903,0.03464566928295797,12,26.52000046,89.73000336,0.355941325,BioR1171,8,3,3952.63671945,0,0.06154855645587313
2026-07-17,2026-07-17T03:45:00Z,4055.17578205,3864.25781325,190.91796880000038,179.68750009999985,0.07244094490468195,0.03464566928295797,12,26.40999985,89.59999847,0.3581191,BioR1171,38,3,3961.42578195,0,0.06154855645587313
2026-07-17,2026-07-17T04:00:00Z,4055.17578205,3864.25781325,190.91796880000038,175.78125009999985,0.07086614175545657,0.03464566928295797,12,26.39999962,90.16999817,0.338292032,BioR1171,53,4,3965.33203195,0,0.06154855645587313
2026-07-17,2026-07-17T04:15:00Z,4055.17578205,3864.25781325,190.91796880000038,170.41015629999993,0.06870078740511423,0.03464566928295797,12,26.35000038,89.61000061,0.356511682,BioR1171,8,4,3970.70312575,0,0.06154855645587313
2026-07-17,2026-07-17T04:30:00Z,4055.17578205,3864.25781325,190.91796880000038,167.48046879999993,0.06751968504319521,0.03464566928295797,12,26.32999992,89.62999725,0.355406165,BioR1171,23,4,3973.63281325,0,0.06154855645587313
2026-07-17,2026-07-17T14:30:00Z,4055.17578205,3864.25781325,190.91796880000038,204.58984379999993,0.08248031496083623,0.03464566928295797,12,30.89999962,91.16000366,0.394848764,BioR1171,30,14,3936.52343825,0,0.06154855645587313
2026-07-17,2026-07-17T14:45:00Z,4055.17578205,3864.25781325,190.91796880000038,204.58984379999993,0.08248031496083623,0.03464566928295797,12,30.81999969,91.05000305,0.397943676,BioR1171,45,14,3936.52343825,0,0.06154855645587313
2026-07-17,2026-07-17T15:00:00Z,4055.17578205,3864.25781325,190.91796880000038,204.58984379999993,0.08248031496083623,0.03464566928295797,12,30.89999962,91.12999725,0.396189243,BioR1171,0,15,3936.52343825,0,0.06154855645587313
2026-07-17,2026-07-17T15:15:00Z,4055.17578205,3864.25781325,190.91796880000038,205.56640629999993,0.08287401574814257,0.03464566928295797,12,31.07999992,92.76999664,0.326263011,BioR1171,15,15,3935.54687575,0,0.06154855645587313
2026-07-17,2026-07-17T15:30:00Z,4055.17578205,3864.25781325,190.91796880000038,214.84375004999993,0.08661417322755283,0.03464566928295797,12,31.64999962,94.01999664,0.278730959,BioR1171,30,15,3926.269532,0,0.06154855645587313
2026-07-17,2026-07-17T15:45:00Z,4055.17578205,3864.25781325,190.91796880000038,221.67968754999993,0.08937007873869722,0.03464566928295797,12,32.15999985,94.80999756,0.248986632,BioR1171,45,15,3919.4335945,0,0.06154855645587313
2026-07-17,2026-07-17T06:15:00Z,4055.17578205,3864.25781325,190.91796880000038,150.87890629999993,0.06082677165898738,0.03464566928295797,12,25.65999985,88.91999817,0.364993423,BioR1171,8,6,3990.23437575,0,0.06154855645587313
2026-07-17,2026-07-17T06:30:00Z,4055.17578205,3864.25781325,190.91796880000038,150.39062509999985,0.06062992128549166,0.03464566928295797,12,25.62999916,89.05000305,0.36007008,BioR1171,23,6,3990.72265695,0,0.06154855645587313
2026-07-17,2026-07-17T06:45:00Z,4055.17578205,3864.25781325,190.91796880000038,149.90234379999993,0.06043307087168104,0.03464566928295797,12,25.67000008,88.84999847,0.367517084,BioR1171,38,6,3991.21093825,0,0.06154855645587313
2026-07-17,2026-07-17T07:00:00Z,4055.17578205,3864.25781325,190.91796880000038,149.41406259999985,0.06023622049818532,0.03464566928295797,12,25.75,88.44000244,0.38284117,BioR1171,54,7,3991.69921945,0,0.06154855645587313
2026-07-17,2026-07-17T07:15:00Z,4055.17578205,3864.25781325,190.91796880000038,148.92578129999993,0.060039370084374696,0.03464566928295797,12,25.77000046,88.37000275,0.385615885,BioR1171,10,7,3992.18750075,0,0.06154855645587313
2026-07-17,2026-07-17T07:30:00Z,4055.17578205,3864.25781325,190.91796880000038,148.43750009999985,0.05984251971087898,0.03464566928295797,12,25.86000061,88.5,0.383342385,BioR1171,25,7,3992.67578195,0,0.06154855645587313
2026-07-17,2026-07-17T07:45:00Z,4055.17578205,3864.25781325,190.91796880000038,148.92578129999993,0.060039370084374696,0.03464566928295797,12,26.450000760000002,89.09999847,0.376221985,BioR1171,40,7,3992.18750075,0,0.06154855645587313
2026-07-17,2026-07-17T08:00:00Z,4055.17578205,3864.25781325,190.91796880000038,148.92578129999993,0.060039370084374696,0.03464566928295797,12,27.17000008,89.70999908,0.370513141,BioR1171,55,8,3992.18750075,0,0.06154855645587313
2026-07-17,2026-07-17T08:15:00Z,4055.17578205,3864.25781325,190.91796880000038,148.43750009999985,0.05984251971087898,0.03464566928295797,12,27.46999931,89.44000244,0.386969656,BioR1171,10,8,3992.67578195,0,0.06154855645587313
2026-07-17,2026-07-17T08:30:00Z,4055.17578205,3864.25781325,190.91796880000038,148.92578129999993,0.060039370084374696,0.03464566928295797,12,27.70999908,89.59999847,0.386486202,BioR1171,25,8,3992.18750075,0,0.06154855645587313
2026-07-17,2026-07-17T08:45:00Z,4055.17578205,3864.25781325,190.91796880000038,147.94921879999993,0.059645669297068354,0.03464566928295797,12,27.78000069,88.87999725,0.41493392,BioR1171,40,8,3993.16406325,0,0.06154855645587313
2026-07-17,2026-07-17T09:00:00Z,4055.17578205,3864.25781325,190.91796880000038,148.92578129999993,0.060039370084374696,0.03464566928295797,12,27.90999985,89.90000153,0.379740089,BioR1171,55,9,3992.18750075,0,0.06154855645587313
2026-07-17,2026-07-17T09:15:00Z,4055.17578205,3864.25781325,190.91796880000038,147.94921879999993,0.059645669297068354,0.03464566928295797,12,28.02000046,89.61000061,0.393154144,BioR1171,10,9,3993.16406325,0,0.06154855645587313
2026-07-17,2026-07-17T09:30:00Z,4055.17578205,3864.25781325,190.91796880000038,148.43750009999985,0.05984251971087898,0.03464566928295797,12,28.35000038,89.83000183,0.392284453,BioR1171,25,9,3992.67578195,0,0.06154855645587313
2026-07-17,2026-07-17T09:45:00Z,4055.17578205,3864.25781325,190.91796880000038,148.92578129999993,0.060039370084374696,0.03464566928295797,12,28.61000061,89.69999695,0.403337151,BioR1171,40,9,3992.18750075,0,0.06154855645587313
2026-07-17,2026-07-17T10:00:00Z,4055.17578205,3864.25781325,190.91796880000038,149.41406259999985,0.06023622049818532,0.03464566928295797,12,29.07999992,89.16000366,0.436183482,BioR1171,55,10,3991.69921945,0,0.06154855645587313
2026-07-17,2026-07-17T10:15:00Z,4055.17578205,3864.25781325,190.91796880000038,151.36718759999985,0.061023622072798,0.03464566928295797,12,29.65999985,89.11000061,0.453089148,BioR1171,10,10,3989.74609445,0,0.06154855645587313
2026-07-17,2026-07-17T00:00:00Z,4055.17578205,3864.25781325,190.91796880000038,276.8554687999999,0.11161417322150557,0.03464566928295797,12,26.95999908,90.34999847,0.34321624,BioR1171,7,0,3864.25781325,0,0.06154855645587313
2026-07-17,2026-07-17T20:30:00Z,4055.17578205,3864.25781325,190.91796880000038,115.72265629999993,0.04665354331595905,0.03464566928295797,12,27.98999977,91.70999908,0.313143343,BioR1171,32,20,4025.39062575,0,0.06154855645587313
2026-07-17,2026-07-17T20:45:00Z,4055.17578205,3864.25781325,190.91796880000038,113.28125004999993,0.045669291347693194,0.03464566928295797,12,27.950000760000002,91.80000305,0.309022903,BioR1171,47,20,4027.832032,0,0.06154855645587313
2026-07-17,2026-07-17T21:00:00Z,4055.17578205,3864.25781325,190.91796880000038,109.86328129999993,0.04429133859212099,0.03464566928295797,12,27.84000015,91.63999939,0.31303978,BioR1171,2,21,4031.25000075,0,0.06154855645587313
2026-07-17,2026-07-17T21:15:00Z,4055.17578205,3864.25781325,190.91796880000038,107.42187504999993,0.043307086623855136,0.03464566928295797,12,27.75,91.55000305,0.314753473,BioR1171,17,21,4033.691407,0,0.06154855645587313
2026-07-17,2026-07-17T21:30:00Z,4055.17578205,3864.25781325,190.91796880000038,104.00390629999993,0.04192913386828294,0.03464566928295797,12,27.71999931,91.37000275,0.320896119,BioR1171,32,21,4037.10937575,0,0.06154855645587313
2026-07-17,2026-07-17T21:45:00Z,4055.17578205,3864.25781325,190.91796880000038,102.05078129999993,0.041141732293670255,0.03464566928295797,12,27.62000084,91.30999756,0.321246773,BioR1171,47,21,4039.06250075,0,0.06154855645587313
2026-07-17,2026-07-17T22:00:00Z,4055.17578205,3864.25781325,190.91796880000038,99.12109379999993,0.03996062993175122,0.03464566928295797,12,27.57999992,91.36000061,0.318653077,BioR1171,3,22,4041.99218825,0,0.06154855645587313
2026-07-17,2026-07-17T22:15:00Z,4055.17578205,3864.25781325,190.91796880000038,96.67968749999955,0.038976377943327735,0.03464566928295797,12,27.47999954,91.30000305,0.318996489,BioR1171,18,22,4044.43359455,0,0.06154855645587313
2026-07-17,2026-07-17T12:30:00Z,4055.17578205,3864.25781325,190.91796880000038,191.40625009999985,0.07716535435235805,0.03464566928295797,12,32.20000076,93.95999908,0.290419489,BioR1171,26,12,3949.70703195,0,0.06154855645587313
2026-07-17,2026-07-17T12:45:00Z,4055.17578205,3864.25781325,190.91796880000038,192.87109379999993,0.07775590551316011,0.03464566928295797,12,31.98999977,93.77999878,0.295548856,BioR1171,41,12,3948.24218825,0,0.06154855645587313
2026-07-17,2026-07-17T19:00:00Z,4055.17578205,3864.25781325,190.91796880000038,143.55468754999993,0.057874015754189816,0.03464566928295797,12,28.87000084,92,0.318023056,BioR1171,1,19,3997.5585945,0,0.06154855645587313
2026-07-17,2026-07-17T16:00:00Z,4055.17578205,3864.25781325,190.91796880000038,226.56250004999993,0.09133858267522893,0.03464566928295797,12,32.43999863,95.33999634,0.227117613,BioR1171,0,16,3914.550782,0,0.06154855645587313
2026-07-17,2026-07-17T13:30:00Z,4055.17578205,3864.25781325,190.91796880000038,207.51953129999993,0.08366141732275525,0.03464566928295797,12,32.20000076,92.69000244,0.351484329,BioR1171,26,13,3933.59375075,0,0.06154855645587313
2026-07-17,2026-07-17T13:45:00Z,4055.17578205,3864.25781325,190.91796880000038,206.54296879999993,0.08326771653544891,0.03464566928295797,12,31.69000053,92.41000366,0.354576081,BioR1171,41,13,3934.57031325,0,0.06154855645587313
2026-07-17,2026-07-17T14:00:00Z,4055.17578205,3864.25781325,190.91796880000038,204.58984379999993,0.08248031496083623,0.03464566928295797,12,31.28000069,91.95999908,0.366964132,BioR1171,56,14,3936.52343825,0,0.06154855645587313
2026-07-17,2026-07-17T14:15:00Z,4055.17578205,3864.25781325,190.91796880000038,205.56640629999993,0.08287401574814257,0.03464566928295797,12,30.94000053,91.48000336,0.381423742,BioR1171,15,14,3935.54687575,0,0.06154855645587313
2026-07-17,2026-07-17T17:15:00Z,4055.17578205,3864.25781325,190.91796880000038,188.47656254999993,0.07598425197028158,0.03464566928295797,12,29.65999985,91.08999634,0.370709538,BioR1171,15,17,3952.6367195,0,0.06154855645587313
2026-07-17,2026-07-17T17:30:00Z,4055.17578205,3864.25781325,190.91796880000038,180.17578129999993,0.07263779527817767,0.03464566928295797,12,29.48999977,91.58999634,0.346500367,BioR1171,30,17,3960.93750075,0,0.06154855645587313
2026-07-17,2026-07-17T17:45:00Z,4055.17578205,3864.25781325,190.91796880000038,173.82812504999993,0.07007874016068644,0.03464566928295797,12,29.5,92.23000336,0.320315897,BioR1171,45,17,3967.285157,0,0.06154855645587313
2026-07-17,2026-07-17T18:00:00Z,4055.17578205,3864.25781325,190.91796880000038,167.48046879999993,0.06751968504319521,0.03464566928295797,12,29.450000760000002,91.54000092,0.347758323,BioR1171,1,18,3973.63281325,0,0.06154855645587313
2026-07-17,2026-07-17T18:15:00Z,4055.17578205,3864.25781325,190.91796880000038,161.62109379999993,0.06515748031935716,0.03464566928295797,12,29.31999969,91.41000366,0.350466967,BioR1171,16,18,3979.49218825,0,0.06154855645587313
2026-07-17,2026-07-17T18:30:00Z,4055.17578205,3864.25781325,190.91796880000038,155.27343754999993,0.06259842520186593,0.03464566928295797,12,29.15999985,91.37000275,0.348864287,BioR1171,31,18,3985.8398445,0,0.06154855645587313
2026-07-17,2026-07-17T18:45:00Z,4055.17578205,3864.25781325,190.91796880000038,148.92578129999993,0.060039370084374696,0.03464566928295797,12,29.01000023,91.66000366,0.334233224,BioR1171,46,18,3992.18750075,0,0.06154855645587313
2026-07-17,2026-07-17T16:45:00Z,4055.17578205,3864.25781325,190.91796880000038,209.47265629999993,0.08444881889736794,0.03464566928295797,12,30.65999985,91.81999969,0.360403091,BioR1171,45,16,3931.64062575,0,0.06154855645587313
2026-07-17,2026-07-17T19:15:00Z,4055.17578205,3864.25781325,190.91796880000038,138.67187504999993,0.0559055118176581,0.03464566928295797,12,28.63999939,91.94999695,0.315777898,BioR1171,16,19,4002.441407,0,0.06154855645587313
2026-07-17,2026-07-17T16:15:00Z,4055.17578205,3864.25781325,190.91796880000038,227.05078129999993,0.09153543306888211,0.03464566928295797,12,32.18999863,94.62000275,0.258538872,BioR1171,15,16,3914.06250075,0,0.06154855645587313
2026-07-17,2026-07-17T16:30:00Z,4055.17578205,3864.25781325,190.91796880000038,221.67968754999993,0.08937007873869722,0.03464566928295797,12,31.48999977,91.69999695,0.383374214,BioR1171,30,16,3919.4335945,0,0.06154855645587313
2026-07-17,2026-07-17T19:45:00Z,4055.17578205,3864.25781325,190.91796880000038,128.41796879999993,0.0517716535509415,0.03464566928295797,12,28.38999939,92.01000214,0.308912367,BioR1171,46,19,4012.69531325,0,0.06154855645587313
2026-07-17,2026-07-17T17:00:00Z,4055.17578205,3864.25781325,190.91796880000038,197.75390629999993,0.07972440944969184,0.03464566928295797,12,30.03000069,91.72000122,0.351894975,BioR1171,0,17,3943.35937575,0,0.06154855645587313
2026-07-17,2026-07-17T20:15:00Z,4055.17578205,3864.25781325,190.91796880000038,120.11718754999993,0.04842519685883759,0.03464566928295797,12,28.12000084,91.79000092,0.312476665,BioR1171,16,20,4020.9960945,0,0.06154855645587313
2026-07-17,2026-07-17T19:30:00Z,4055.17578205,3864.25781325,190.91796880000038,133.30078129999993,0.05374015748747322,0.03464566928295797,12,28.46999931,91.83000183,0.317341566,BioR1171,31,19,4007.81250075,0,0.06154855645587313
2026-07-17,2026-07-17T20:00:00Z,4055.17578205,3864.25781325,190.91796880000038,124.02343754999993,0.05000000000806296,0.03464566928295797,12,28.22999954,91.98000336,0.30720374,BioR1171,1,20,4017.0898445,0,0.06154855645587313
2026-07-18,2026-07-18T09:45:00Z,4081.54296955,3917.96875075,163.57421880000038,70.31249999999955,0.028346456686056485,0.024015748025686717,12,27.44000053,90.87000275,0.333981067,BioR1171,51,9,4070.80078205,0,0.02552493438374691
2026-07-18,2026-07-18T10:15:00Z,4081.54296955,3917.96875075,163.57421880000038,84.47265629999993,0.034055118122156086,0.024015748025686717,12,28.55999947,90.56999969,0.368200064,BioR1171,22,10,4056.64062575,0,0.02552493438374691
2026-07-18,2026-07-18T10:30:00Z,4081.54296955,3917.96875075,163.57421880000038,97.16796879999993,0.03917322835713854,0.024015748025686717,12,29.36000061,90.66000366,0.381946146,BioR1171,37,10,4043.94531325,0,0.02552493438374691
2026-07-18,2026-07-18T10:45:00Z,4081.54296955,3917.96875075,163.57421880000038,107.42187504999993,0.043307086623855136,0.024015748025686717,12,30.12000084,93.59999847,0.273403138,BioR1171,52,10,4033.691407,0,0.02552493438374691
2026-07-18,2026-07-18T11:00:00Z,4081.54296955,3917.96875075,163.57421880000038,111.81640629999993,0.04507874016673368,0.024015748025686717,12,30.11000061,93.55999756,0.274954319,BioR1171,7,11,4029.29687575,0,0.02552493438374691
2026-07-18,2026-07-18T11:15:00Z,4081.54296955,3917.96875075,163.57421880000038,111.81640629999993,0.04507874016673368,0.024015748025686717,12,29.93000031,92.83999634,0.302555293,BioR1171,22,11,4029.29687575,0,0.02552493438374691
2026-07-18,2026-07-18T11:30:00Z,4081.54296955,3917.96875075,163.57421880000038,113.28125004999993,0.045669291347693194,0.024015748025686717,12,29.65999985,92.62000275,0.307051986,BioR1171,37,11,4027.832032,0,0.02552493438374691
2026-07-18,2026-07-18T11:45:00Z,4081.54296955,3917.96875075,163.57421880000038,112.79296879999993,0.045472440954040023,0.024015748025686717,12,29.46999931,92.38999939,0.313178629,BioR1171,52,11,4028.32031325,0,0.02552493438374691
2026-07-18,2026-07-18T12:00:00Z,4081.54296955,3917.96875075,163.57421880000038,114.74609379999993,0.04625984252865271,0.024015748025686717,12,29.43000031,92.41999817,0.311226279,BioR1171,7,12,4026.36718825,0,0.02552493438374691
2026-07-18,2026-07-18T10:00:00Z,4081.54296955,3917.96875075,163.57421880000038,73.73046879999993,0.029724409461786318,0.024015748025686717,12,27.85000038,90.94999695,0.339074671,BioR1171,7,10,4067.38281325,0,0.02552493438374691
2026-07-18,2026-07-18T18:00:00Z,4081.54296955,3917.96875075,163.57421880000038,211.91406254999993,0.0854330708656338,0.024015748025686717,12,32.18999863,97.33999634,0.127828106,BioR1171,53,18,3929.1992195,0,0.02552493438374691
2026-07-18,2026-07-18T18:15:00Z,4081.54296955,3917.96875075,163.57421880000038,205.07812504999993,0.0826771653544894,0.024015748025686717,12,32.13999939,96.68000031,0.159095004,BioR1171,9,18,3936.035157,0,0.02552493438374691
2026-07-18,2026-07-18T18:30:00Z,4081.54296955,3917.96875075,163.57421880000038,199.21875004999993,0.08031496063065134,0.024015748025686717,12,32.09999847,95.87999725,0.196985856,BioR1171,24,18,3941.894532,0,0.02552493438374691
2026-07-18,2026-07-18T18:45:00Z,4081.54296955,3917.96875075,163.57421880000038,191.40625004999993,0.0771653543322006,0.024015748025686717,12,31.89999962,94.70999908,0.250083506,BioR1171,39,18,3949.707032,0,0.02552493438374691
2026-07-18,2026-07-18T15:45:00Z,4081.54296955,3917.96875075,163.57421880000038,217.28515629999993,0.08759842519581867,0.024015748025686717,12,31.62000084,95.98999786,0.18659088,BioR1171,38,15,3923.82812575,0,0.02552493438374691
2026-07-18,2026-07-18T16:00:00Z,4081.54296955,3917.96875075,163.57421880000038,221.67968754999993,0.08937007873869722,0.024015748025686717,12,31.64999962,96.06999969,0.183179408,BioR1171,53,16,3919.4335945,0,0.02552493438374691
2026-07-18,2026-07-18T16:15:00Z,4081.54296955,3917.96875075,163.57421880000038,221.67968754999993,0.08937007873869722,0.024015748025686717,12,31.69000053,96.01000214,0.186397821,BioR1171,8,16,3919.4335945,0,0.02552493438374691
2026-07-18,2026-07-18T16:30:00Z,4081.54296955,3917.96875075,163.57421880000038,223.14453129999993,0.08996062991965674,0.024015748025686717,12,31.87999916,96.13999939,0.182274401,BioR1171,23,16,3917.96875075,0,0.02552493438374691
2026-07-18,2026-07-18T09:15:00Z,4081.54296955,3917.96875075,163.57421880000038,65.42968749999955,0.026377952749524772,0.024015748025686717,12,26.64999962,90.18000031,0.342958927,BioR1171,20,9,4075.68359455,0,0.02552493438374691
2026-07-18,2026-07-18T09:30:00Z,4081.54296955,3917.96875075,163.57421880000038,67.38281249999955,0.027165354324137456,0.024015748025686717,12,26.97999954,90.30999756,0.345043629,BioR1171,35,9,4073.73046955,0,0.02552493438374691
2026-07-18,2026-07-18T20:00:00Z,4081.54296955,3917.96875075,163.57421880000038,149.41406254999993,0.06023622047802787,0.024015748025686717,12,30,91.87999725,0.344502002,BioR1171,54,20,3991.6992195,0,0.02552493438374691
2026-07-18,2026-07-18T00:00:00Z,4081.54296955,3917.96875075,163.57421880000038,84.47265629999993,0.034055118122156086,0.024015748025686717,12,27.21999931,90.95999908,0.326458842,BioR1171,3,0,4056.64062575,0,0.02552493438374691
2026-07-18,2026-07-18T00:15:00Z,4081.54296955,3917.96875075,163.57421880000038,82.51953129999993,0.0332677165475434,0.024015748025686717,12,27.15999985,90.80999756,0.330711573,BioR1171,18,0,4058.59375075,0,0.02552493438374691
2026-07-18,2026-07-18T00:30:00Z,4081.54296955,3917.96875075,163.57421880000038,82.03124999999955,0.0330708661337326,0.024015748025686717,12,27.13999939,90.69999695,0.334278047,BioR1171,33,0,4059.08203205,0,0.02552493438374691
2026-07-18,2026-07-18T00:45:00Z,4081.54296955,3917.96875075,163.57421880000038,80.07812499999955,0.03228346455911991,0.024015748025686717,12,27.09000015,90.80999756,0.329357564,BioR1171,48,0,4061.03515705,0,0.02552493438374691
2026-07-18,2026-07-18T01:00:00Z,4081.54296955,3917.96875075,163.57421880000038,79.10156249999955,0.031889763771813566,0.024015748025686717,12,27.06999969,90.69999695,0.332909226,BioR1171,3,1,4062.01171955,0,0.02552493438374691
2026-07-18,2026-07-18T01:15:00Z,4081.54296955,3917.96875075,163.57421880000038,78.61328129999993,0.03169291339831803,0.024015748025686717,12,27.03000069,90.59999847,0.335700482,BioR1171,18,1,4062.50000075,0,0.02552493438374691
2026-07-18,2026-07-18T01:30:00Z,4081.54296955,3917.96875075,163.57421880000038,77.63671879999993,0.031299212611011686,0.024015748025686717,12,27.02000046,90.54000092,0.337644845,BioR1171,33,1,4063.47656325,0,0.02552493438374691
2026-07-18,2026-07-18T01:45:00Z,4081.54296955,3917.96875075,163.57421880000038,76.17187499999955,0.03070866140989454,0.024015748025686717,12,27,90.48000336,0.339387864,BioR1171,48,1,4064.94140705,0,0.02552493438374691
2026-07-18,2026-07-18T02:00:00Z,4081.54296955,3917.96875075,163.57421880000038,74.70703129999993,0.03011811024909266,0.024015748025686717,12,27,90.62999725,0.334040761,BioR1171,4,2,4066.40625075,0,0.02552493438374691
2026-07-18,2026-07-18T02:15:00Z,4081.54296955,3917.96875075,163.57421880000038,73.73046879999993,0.029724409461786318,0.024015748025686717,12,26.95999908,90.48999786,0.338236958,BioR1171,19,2,4067.38281325,0,0.02552493438374691
2026-07-18,2026-07-18T02:30:00Z,4081.54296955,3917.96875075,163.57421880000038,73.24218749999955,0.02952755904797551,0.024015748025686717,12,26.93000031,90.48999786,0.337641984,BioR1171,34,2,4067.87109455,0,0.02552493438374691
2026-07-18,2026-07-18T13:15:00Z,4081.54296955,3917.96875075,163.57421880000038,124.02343754999993,0.05000000000806296,0.024015748025686717,12,29.14999962,92.05999756,0.320786268,BioR1171,22,13,4017.0898445,0,0.02552493438374691
2026-07-18,2026-07-18T13:30:00Z,4081.54296955,3917.96875075,163.57421880000038,130.85937504999993,0.05275590551920736,0.024015748025686717,12,29.299999239999998,91.15000153,0.360658765,BioR1171,37,13,4010.253907,0,0.02552493438374691
2026-07-18,2026-07-18T13:45:00Z,4081.54296955,3917.96875075,163.57421880000038,141.60156254999993,0.05708661417957713,0.024015748025686717,12,29.65999985,91.22000122,0.365300357,BioR1171,52,13,3999.5117195,0,0.02552493438374691
2026-07-18,2026-07-18T14:15:00Z,4081.54296955,3917.96875075,163.57421880000038,161.13281254999993,0.06496062992570398,0.024015748025686717,12,30.29000092,91.25,0.377450049,BioR1171,8,14,3979.9804695,0,0.02552493438374691
2026-07-18,2026-07-18T14:30:00Z,4081.54296955,3917.96875075,163.57421880000038,180.66406254999993,0.07283464567183083,0.024015748025686717,12,30.93000031,93.23999786,0.302459896,BioR1171,23,14,3960.4492195,0,0.02552493438374691
2026-07-18,2026-07-18T14:45:00Z,4081.54296955,3917.96875075,163.57421880000038,195.80078129999993,0.07893700787507914,0.024015748025686717,12,31.26000023,93.29000092,0.305912048,BioR1171,38,14,3945.31250075,0,0.02552493438374691
2026-07-18,2026-07-18T15:00:00Z,4081.54296955,3917.96875075,163.57421880000038,202.14843754999993,0.08149606299257037,0.024015748025686717,12,31.37000084,94.79000092,0.239014998,BioR1171,53,15,3938.9648445,0,0.02552493438374691
2026-07-18,2026-07-18T15:15:00Z,4081.54296955,3917.96875075,163.57421880000038,202.63671879999993,0.08169291338622355,0.024015748025686717,12,31.20999908,94.68000031,0.241853148,BioR1171,8,15,3938.47656325,0,0.02552493438374691
2026-07-18,2026-07-18T15:30:00Z,4081.54296955,3917.96875075,163.57421880000038,212.40234379999993,0.08562992125928696,0.024015748025686717,12,31.46999931,95.73000336,0.197006181,BioR1171,23,15,3928.71093825,0,0.02552493438374691
2026-07-18,2026-07-18T12:15:00Z,4081.54296955,3917.96875075,163.57421880000038,116.69921879999993,0.04704724410326539,0.024015748025686717,12,29.299999239999998,91.87000275,0.331317008,BioR1171,22,12,4024.41406325,0,0.02552493438374691
2026-07-18,2026-07-18T12:30:00Z,4081.54296955,3917.96875075,163.57421880000038,117.67578129999993,0.04744094489057173,0.024015748025686717,12,29.21999931,92.05000305,0.322490185,BioR1171,37,12,4023.43750075,0,0.02552493438374691
2026-07-18,2026-07-18T12:45:00Z,4081.54296955,3917.96875075,163.57421880000038,119.14062504999993,0.048031496071531246,0.024015748025686717,12,29.13999939,92,0.323023736,BioR1171,52,12,4021.972657,0,0.02552493438374691
2026-07-18,2026-07-18T13:00:00Z,4081.54296955,3917.96875075,163.57421880000038,120.11718754999993,0.04842519685883759,0.024015748025686717,12,29.049999239999998,92.22000122,0.312512159,BioR1171,7,13,4020.9960945,0,0.02552493438374691
2026-07-18,2026-07-18T16:45:00Z,4081.54296955,3917.96875075,163.57421880000038,222.65625004999993,0.08976377952600356,0.024015748025686717,12,31.98999977,96.68000031,0.157752857,BioR1171,38,16,3918.457032,0,0.02552493438374691
2026-07-18,2026-07-18T17:00:00Z,4081.54296955,3917.96875075,163.57421880000038,222.16796879999993,0.0895669291323504,0.024015748025686717,12,32.09999847,97.01000214,0.142957821,BioR1171,53,17,3918.94531325,0,0.02552493438374691
2026-07-18,2026-07-18T17:15:00Z,4081.54296955,3917.96875075,163.57421880000038,222.16796879999993,0.0895669291323504,0.024015748025686717,12,32.11999893,97.05000305,0.14120467,BioR1171,8,17,3918.94531325,0,0.02552493438374691
2026-07-18,2026-07-18T17:30:00Z,4081.54296955,3917.96875075,163.57421880000038,220.70312504999993,0.08897637795139088,0.024015748025686717,12,32.20000076,97.15000153,0.137035474,BioR1171,23,17,3920.410157,0,0.02552493438374691
2026-07-18,2026-07-18T17:45:00Z,4081.54296955,3917.96875075,163.57421880000038,217.77343754999993,0.08779527558947185,0.024015748025686717,12,32.24000168,97.31999969,0.129152626,BioR1171,38,17,3923.3398445,0,0.02552493438374691
2026-07-18,2026-07-18T07:15:00Z,4081.54296955,3917.96875075,163.57421880000038,60.546874999999545,0.02440944881299306,0.024015748025686717,12,25.62000084,89.93000031,0.330936819,BioR1171,20,7,4080.56640705,0,0.02552493438374691
