dt,individual,canopy,period,condition,Obs#,Time,Date,configName,configAuthor,remark,Observation,...13,...14,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt,MEASUREMENT_HEADER_END,month,day
2026-06-22T19:45:27Z,1,lower,noon,predrought,2,12:45:27,2026-06-22,Auto gsw+F,LI-COR Default,NA,2,NA,NA,-0.144699,2.918418,-0.152248,-0.711504,2.811365,2.828607,3.211079,0.399714,31.946405,31.751677,36.266071,0.441786,7.5,PSF-00548_20260622124527_73e,0,0,0,49.885868,229.676682,0.7828,0.5,0.8,1.479695,1,90.41,90.96,24.63,25.16,25.16,88.54,156.3,155.3,0.6,5,4.102,12:44:58,2026-06-22,-0.18,1,-0.003,-0.003,-0.012,0.148,0.311,0.779,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,228.853226,25,-0.498161,228.547806,228.96373,-0.415924,2.523028,2.505788,1.656529,0.928508,0.276816,0.006499,0.077826,0.111365,49.885868,2.22e-4,2.389264,-6.4e-5,1,2.373994,-5e-5,1,0.600671,0.600225,0.107215,0,PSF-00548_20260622124527_73e,PFA-00618,PSA-00618,PSF-00548,RHS-0688,3.0.0,2022-04-21T19:36:20.491Z,MEASUREMENT_END,6,22
2026-06-22T19:45:27Z,1,lower,noon,predrought,PSF-00548_20260622124527_73e,12:45:27,2026-06-22,PFA-00618,PSA-00618,PSF-00548,0,0,0,229.676682,49.885868,0.7828,11.404011,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,123.355507,184.350006,"208.038208,218.486664,222.800735,224.751587,225.783707,226.388092,226.815109,227.124817,227.386230,227.587936,227.767105,227.921249,228.049286,228.159073,228.265289,228.353256,228.438019,228.512756,228.574631,228.613968,228.671188,228.718399,228.746292,228.791000,228.814240,228.830688,228.851791,228.853226,228.884338,228.895782,228.885406,228.924393,228.917953,228.934402,228.910446,228.917603,228.909378,228.910095,228.939407,228.891129,228.902939,228.900787,228.895065,228.895065,228.873611,228.878967,228.879684,228.852875,228.853226,228.828552,228.795654,228.804596,228.760239,228.734131,228.722687,228.710892,228.703735,228.656174,228.410477,228.533859,228.539230,228.547806,228.505249,228.464127,228.451248,228.404755,228.378296,228.334671,228.313202,228.258484,228.222366,228.184464,228.126175,228.061798,227.991348,227.937698,227.882980,227.802155,227.766388,227.693802,227.615829,227.539307,227.476715,227.409485,227.339752,227.271790,227.216003,227.141266,PAR,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6929.077148,6870.854004,6812.630859,6754.407715,6696.184570,6637.961914,6579.738770,6521.515625,6463.292480,6405.069336,6346.846680,6288.623535,6230.400391,6172.177246,6113.954102,6055.730957,5997.508301,5939.285156,5881.062012,5822.838867,5764.615723,5706.393066,5648.169922,5589.946777,5531.723633,5473.500488,5415.277344,5357.054688,5298.831543,5240.608398,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END",6,22
2026-06-22T19:45:41Z,1,lower,noon,predrought,3,12:45:41,2026-06-22,Auto gsw+F,LI-COR Default,NA,3,NA,NA,-0.155547,2.919875,-0.1643,-0.740626,2.841387,2.859308,3.22684,0.385453,32.293053,32.090656,36.443962,0.441786,7.5,PSF-00548_20260622124541_df5,0,0,0,55.46558,234.30777,0.763279,0.5,0.8,1.96359,1,90.78,91.35,24.74,25.25,25.25,88.54,156.5,155.3,0.8,6,4.101,12:44:58,2026-06-22,-0.18,1,0.001,-0.003,-0.012,0.207,0.905,1.305,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,234.30777,25,0.576339,234.117157,235.132614,-1.015457,2.523519,2.506259,1.658029,0.928489,0.27562,0.006207,0.079843,0.112863,55.46558,2.26e-4,2.389264,-6.4e-5,1,2.373994,-5e-5,1,0.600671,0.600225,0.107215,0,PSF-00548_20260622124541_df5,PFA-00618,PSA-00618,PSF-00548,RHS-0688,3.0.0,2022-04-21T19:36:20.491Z,MEASUREMENT_END,6,22
2026-06-22T19:45:41Z,1,lower,noon,predrought,PSF-00548_20260622124541_df5,12:45:41,2026-06-22,PFA-00618,PSA-00618,PSF-00548,0,0,0,234.30777,55.46558,0.763279,13.109788,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,139.873978,202.731735,"221.763260,228.238464,230.582001,231.670258,232.279297,232.669479,232.977386,233.191605,233.382233,233.516693,233.654739,233.752014,233.848923,233.935120,233.999847,234.047058,234.097473,234.128235,234.178665,234.197266,234.211914,234.232666,234.252335,234.282013,234.289886,234.294174,234.305984,234.307770,234.311340,234.344604,234.324936,234.384293,234.369995,234.416840,234.415054,234.443314,234.434372,234.461899,234.489792,234.461548,234.493729,234.489441,234.540588,234.546661,234.540588,234.576706,234.581711,234.559540,234.581711,234.564896,234.553818,234.582779,234.593872,234.597092,234.577057,234.583862,234.596375,234.547012,233.968735,234.086395,234.113571,234.117157,234.108566,234.086746,234.066360,234.034546,234.029526,234.001633,233.993774,233.966232,233.934402,233.910446,233.856079,233.819244,233.788483,233.763092,233.734482,233.692642,233.674042,233.619690,233.572128,233.534927,233.473419,233.432648,233.394745,233.351471,233.321426,233.278870,PAR,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6929.077148,6870.854004,6812.630859,6754.407715,6696.184570,6637.961914,6579.738770,6521.515625,6463.292480,6405.069336,6346.846680,6288.623535,6230.400391,6172.177246,6113.954102,6055.730957,5997.508301,5939.285156,5881.062012,5822.838867,5764.615723,5706.393066,5648.169922,5589.946777,5531.723633,5473.500488,5415.277344,5357.054688,5298.831543,5240.608398,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END",6,22
2026-06-22T19:46:48Z,2,lower,noon,predrought,4,12:46:48,2026-06-22,Auto gsw+F,LI-COR Default,NA,4,NA,NA,0.285012,2.920648,0.259672,2.261376,3.094117,3.039626,3.834602,0.740485,34.348576,34.964344,43.33202,0.441786,7.5,PSF-00548_20260622124648_a46,0,0,0,38.70821,174.601074,0.778305,0.5,0.8,3.665994,1,94.17,92.51,25.55,28.18,28.18,88.49,156.6,155.5,0.7,12,4.101,12:44:58,2026-06-22,-0.18,1,0.003,-0.001,0.029,0.208,0.735,1.964,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,174.601074,25,0.749968,174.769882,175.674408,-0.904526,2.524828,2.510601,1.658826,0.928988,0.266805,0.030307,0.089917,0.117557,38.70821,2.24e-4,2.389264,-6.4e-5,1,2.373994,-5e-5,1,0.600671,0.600225,0.107215,0,PSF-00548_20260622124648_a46,PFA-00618,PSA-00618,PSF-00548,RHS-0688,3.0.0,2022-04-21T19:36:20.491Z,MEASUREMENT_END,6,22
2026-06-22T19:46:48Z,2,lower,noon,predrought,PSF-00548_20260622124648_a46,12:46:48,2026-06-22,PFA-00618,PSA-00618,PSF-00548,0,0,0,174.601074,38.70821,0.778305,18.453931999999998,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,99.123001,150.789505,"165.593506,169.886826,171.460754,172.260406,172.770020,173.143036,173.398376,173.628326,173.789261,173.903702,174.004547,174.090393,174.170853,174.231293,174.279572,174.341797,174.389725,174.429779,174.460526,174.477341,174.499512,174.530273,174.537415,174.565308,174.577835,174.589630,174.601074,174.591782,174.605377,174.642563,174.631119,174.676178,174.669388,174.716949,174.715164,174.738052,174.755569,174.778458,174.809219,174.780960,174.812439,174.814224,174.829239,174.842484,174.856430,174.871445,174.878952,174.885391,174.919006,174.916504,174.903992,174.927231,174.939392,174.935455,174.945114,174.946899,174.976227,174.957993,174.648636,174.744125,174.769882,174.765945,174.752350,174.744843,174.730896,174.728745,174.729462,174.708725,174.732681,174.698349,174.689407,174.675110,174.656860,174.640778,174.614304,174.598572,174.588196,174.584274,174.591064,174.575684,174.559601,174.542068,174.523468,174.504166,174.489502,174.473755,174.450516,174.423340,PAR,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6929.077148,6870.854004,6812.630859,6754.407715,6696.184570,6637.961914,6579.738770,6521.515625,6463.292480,6405.069336,6346.846680,6288.623535,6230.400391,6172.177246,6113.954102,6055.730957,5997.508301,5939.285156,5881.062012,5822.838867,5764.615723,5706.393066,5648.169922,5589.946777,5531.723633,5473.500488,5415.277344,5357.054688,5298.831543,5240.608398,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END",6,22
2026-06-22T19:47:06Z,2,lower,noon,predrought,5,12:47:06,2026-06-22,Auto gsw+F,LI-COR Default,NA,5,NA,NA,0.152518,2.919815,0.144947,1.340972,3.141318,3.109,3.92734,0.786022,35.131435,35.49662,44.378605,0.441786,7.5,PSF-00548_20260622124706_f32,0,0,0,33.622742,153.875839,0.781494,0.5,0.8,4.862023,1,93.57,92.61,25.91,28.59,28.59,88.5,156.5,155.2,0.8,16,4.099,12:44:58,2026-06-22,-0.18,1,-0.004,-0.003,-0.013,-0.006,0.001,0.062,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,151.040558,25,-1.897192,151.038773,151.160645,-0.121872,2.524852,2.509719,1.657967,0.928246,0.262975,0.030945,0.092503,0.120875,33.622742,2.25e-4,2.389264,-6.4e-5,1,2.373994,-5e-5,1,0.600671,0.600225,0.107215,0,PSF-00548_20260622124706_f32,PFA-00618,PSA-00618,PSF-00548,RHS-0688,3.0.0,2022-04-21T19:36:20.491Z,MEASUREMENT_END,6,22
2026-06-22T19:47:06Z,2,lower,noon,predrought,PSF-00548_20260622124706_f32,12:47:06,2026-06-22,PFA-00618,PSA-00618,PSF-00548,0,0,0,153.875839,33.622742,0.781494,22.231968,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,74.587227,117.156387,"135.345703,142.549759,145.534164,147.048355,147.963165,148.554688,149.000641,149.336456,149.629349,149.829987,150.011307,150.163300,150.289536,150.390747,150.472641,150.569199,150.656097,150.699371,150.756958,150.812027,150.849228,150.896790,150.921463,150.945068,150.970108,151.009445,151.038055,151.040558,151.063446,151.038406,151.036972,151.024460,151.019806,151.000137,150.995132,150.971176,150.967239,150.929337,150.905365,150.897141,150.863525,150.864960,150.846359,150.782349,150.754089,150.716904,150.667908,150.642868,150.619629,150.565979,150.540237,150.500534,150.451187,150.387161,150.344254,150.287750,150.234818,150.169373,150.742645,150.956146,151.021606,151.038773,151.034119,151.015518,150.987976,150.976532,150.962234,150.940063,150.940414,150.914673,150.888199,150.865677,150.842072,150.832062,150.818115,150.799515,150.788422,150.768402,150.754807,150.722260,150.707596,150.717255,150.696869,150.665405,150.648239,150.643234,150.629639,150.610687,PAR,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6929.077148,6870.854004,6812.630859,6754.407715,6696.184570,6637.961914,6579.738770,6521.515625,6463.292480,6405.069336,6346.846680,6288.623535,6230.400391,6172.177246,6113.954102,6055.730957,5997.508301,5939.285156,5881.062012,5822.838867,5764.615723,5706.393066,5648.169922,5589.946777,5531.723633,5473.500488,5415.277344,5357.054688,5298.831543,5240.608398,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END",6,22
2026-06-22T19:47:21Z,2,lower,noon,predrought,6,12:47:21,2026-06-22,Auto gsw+F,LI-COR Default,NA,6,NA,NA,0.104432,2.919013,0.100825,1.087176,3.199675,3.173475,4.114509,0.914833,35.858879,36.154934,46.492149,0.441786,7.5,PSF-00548_20260622124721_a1c,0,0,0,32.986164,142.233551,0.768085,0.5,0.8,9.713808,1,93.44,92.68,26.25,29.39,29.39,88.5,156.4,155.2,0.8,32,4.098,12:44:58,2026-06-22,-0.18,1,-0.003,-0.004,-0.014,0.277,0.234,-0.581,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,138.781433,25,-2.342628,138.756042,138.880859,-0.124817,2.524842,2.509468,1.657141,0.928269,0.259489,0.036489,0.09464,0.134983,32.986164,2.24e-4,2.389264,-6.4e-5,1,2.373994,-5e-5,1,0.600671,0.600225,0.107215,0,PSF-00548_20260622124721_a1c,PFA-00618,PSA-00618,PSF-00548,RHS-0688,3.0.0,2022-04-21T19:36:20.491Z,MEASUREMENT_END,6,22
2026-06-22T19:47:21Z,2,lower,noon,predrought,PSF-00548_20260622124721_a1c,12:47:21,2026-06-22,PFA-00618,PSA-00618,PSF-00548,0,0,0,142.233551,32.986164,0.768085,38.295345,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,73.851585,112.665649,"128.386978,134.093994,136.138199,137.039429,137.507553,137.782211,137.971039,138.100861,138.201004,138.265732,138.330109,138.401978,138.442398,138.474228,138.517853,138.542526,138.577942,138.609772,138.643387,138.644455,138.665909,138.688446,138.706329,138.713120,138.733856,138.749954,138.775345,138.781433,138.810043,138.766052,138.765686,138.743164,138.737076,138.699890,138.693817,138.643738,138.631226,138.577576,138.537170,138.520355,138.466721,138.471359,138.425583,138.370514,138.363358,138.318665,138.255005,138.239975,138.198853,138.130188,138.134125,138.070816,138.006454,137.934204,137.902740,137.842651,137.770767,137.678497,138.527863,138.724564,138.756042,138.747452,138.705612,138.688080,138.658768,138.634445,138.615845,138.591171,138.566132,138.512497,138.496399,138.488892,138.452057,138.436676,138.396271,138.366943,138.332611,138.283615,138.261078,138.211365,138.160950,138.129120,138.087280,138.048645,138.016098,137.974625,137.927063,137.888794,PAR,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6929.077148,6870.854004,6812.630859,6754.407715,6696.184570,6637.961914,6579.738770,6521.515625,6463.292480,6405.069336,6346.846680,6288.623535,6230.400391,6172.177246,6113.954102,6055.730957,5997.508301,5939.285156,5881.062012,5822.838867,5764.615723,5706.393066,5648.169922,5589.946777,5531.723633,5473.500488,5415.277344,5357.054688,5298.831543,5240.608398,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END",6,22
2026-06-22T19:47:43Z,1,upper,noon,predrought,7,12:47:43,2026-06-22,Auto gsw+F,LI-COR Default,NA,7,NA,NA,0.146049,2.919894,0.139092,2.363899,3.332119,3.27529,4.767062,1.434944,37.016659,37.658928,53.876373,0.441786,7.5,PSF-00548_20260622124743_cf5,0,0,0,40.274261,86.641975,0.535165,0.5,0.8,86.784378,1,94.38,92.77,26.77,31.97,31.97,88.48,156.5,155.3,0.8,405,4.098,12:44:58,2026-06-22,-0.18,1,0,0.003,0.013,0.127,0.33,-0.968,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,83.179596,25,-2.428533,82.826614,83.166336,-0.339722,2.524825,2.5106290000000002,1.658049,0.928487,0.254203,0.061111,0.097832,0.463267,40.274261,2.28e-4,2.389264,-6.4e-5,1,2.373994,-5e-5,1,0.600671,0.600225,0.107215,0,PSF-00548_20260622124743_cf5,PFA-00618,PSA-00618,PSF-00548,RHS-0688,3.0.0,2022-04-21T19:36:20.491Z,MEASUREMENT_END,6,22
2026-06-22T19:47:43Z,1,upper,noon,predrought,PSF-00548_20260622124743_cf5,12:47:43,2026-06-22,PFA-00618,PSA-00618,PSF-00548,0,0,0,86.641975,40.274261,0.535165,412.088135,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,60.830353,74.669838,"79.421280,81.601021,82.492592,82.863808,83.013298,83.074806,83.134171,83.141685,83.161354,83.166359,83.168861,83.171013,83.175659,83.171013,83.168152,83.179596,83.167076,83.170296,83.166359,83.156708,83.166359,83.167793,83.152771,83.150627,83.142761,83.142403,83.135963,83.125595,83.132385,83.088394,83.081245,83.034752,83.024742,82.977890,82.960007,82.905289,82.897064,82.858444,82.808014,82.788704,82.735062,82.721115,82.678917,82.627777,82.600952,82.550171,82.505463,82.476494,82.435013,82.377434,82.352760,82.311989,82.247253,82.192543,82.163216,82.115295,82.061646,81.983688,82.667473,82.800507,82.816605,82.826614,82.815887,82.812309,82.807663,82.786201,82.780479,82.765457,82.747581,82.729698,82.697510,82.690361,82.679985,82.649948,82.641365,82.628487,82.605598,82.596298,82.584503,82.565903,82.566261,82.548378,82.525848,82.500099,82.506180,82.490089,82.472923,82.454681,PAR,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6929.077148,6870.854004,6812.630859,6754.407715,6696.184570,6637.961914,6579.738770,6521.515625,6463.292480,6405.069336,6346.846680,6288.623535,6230.400391,6172.177246,6113.954102,6055.730957,5997.508301,5939.285156,5881.062012,5822.838867,5764.615723,5706.393066,5648.169922,5589.946777,5531.723633,5473.500488,5415.277344,5357.054688,5298.831543,5240.608398,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END",6,22
