dt,individual,canopy,period,Obs#,Time,Date,configName,configAuthor,remark,Observation,...12,...13,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt,MEASUREMENT_HEADER_END
2026-06-22T19:49:16Z,3,lower,noon,13,12:49:16,2026-06-22,Auto gsw+F,LI-COR Default,NA,13,NA,NA,0.11475,2.91899,0.110409,1.818528,3.795778,3.752259,5.179462,1.383684,42.400326,42.892082,58.527645,0.441786,7.5,PSF-00548_20260622124916_31f,0,0,0,31.066776,151.412842,0.794821,0.5,0.8,0.820415,1,94.68,93.6,28.94,33.44,33.44,88.5,156.4,154.9,0.9,3,4.092,12:44:58,2026-06-22,-0.18,1,0.004,0.003,-9999,0.043,0.196,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,151.412842,25,0.67179,152.647369,152.374283,0.273087,2.525301,2.510571,1.657117,0.927546,0.233171,0.053631,0.110613,0.109481,31.066776,2.26e-4,2.389264,-6.4e-5,1,2.373994,-5e-5,1,0.600671,0.600225,0.107215,0,PSF-00548_20260622124916_31f,PFA-00618,PSA-00618,PSF-00548,RHS-0688,3.0.0,2022-04-21T19:36:20.491Z,MEASUREMENT_END
2026-06-22T19:49:16Z,3,lower,noon,PSF-00548_20260622124916_31f,12:49:16,2026-06-22,PFA-00618,PSA-00618,PSF-00548,0,0,0,151.412842,31.066776,0.794821,9.258861,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,70.319656,118.603348,"138.814331,145.236252,147.518997,148.562195,149.113297,149.436600,149.672989,149.843933,149.998062,150.112503,150.233383,150.331375,150.420425,150.510910,150.585297,150.676132,150.767334,150.821335,150.899643,150.957230,151.014801,151.077393,151.129608,151.193970,151.260849,151.317719,151.377075,151.412842,151.473999,151.496887,151.518341,151.559479,151.578781,151.615616,151.638153,151.644226,151.673553,151.676773,151.696808,151.712173,151.741150,151.759750,151.761887,151.763672,151.786926,151.791565,151.790497,151.795868,151.810165,151.798370,151.820190,151.826263,151.821976,151.809448,151.810532,151.814819,151.804810,151.782272,152.209991,152.418488,152.498962,152.539017,152.546875,152.563690,152.579788,152.586945,152.602676,152.612686,152.639511,152.627701,152.624481,152.646301,152.634857,152.642014,152.642365,152.647369,152.638428,152.628418,152.625565,152.619476,152.606247,152.601593,152.567978,152.549026,152.540802,152.516846,152.502533,152.479645,PAR,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6929.077148,6870.854004,6812.630859,6754.407715,6696.184570,6637.961914,6579.738770,6521.515625,6463.292480,6405.069336,6346.846680,6288.623535,6230.400391,6172.177246,6113.954102,6055.730957,5997.508301,5939.285156,5881.062012,5822.838867,5764.615723,5706.393066,5648.169922,5589.946777,5531.723633,5473.500488,5415.277344,5357.054688,5298.831543,5240.608398,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
2026-06-22T19:49:24Z,3,lower,noon,14,12:49:24,2026-06-22,Auto gsw+F,LI-COR Default,NA,14,NA,NA,0.087286,2.919752,0.084753,1.382811,3.828313,3.795253,5.198591,1.370279,42.885181,43.258747,58.74247,0.441786,7.5,PSF-00548_20260622124924_21a,0,0,0,30.605793,149.513504,0.795298,0.5,0.8,1.415492,1,94.54,93.72,29.12,33.51,33.51,88.5,156.5,154.8,1.1,4,4.09,12:44:58,2026-06-22,-0.18,1,0.001,-0.002,-9999,0.124,0.069,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,147.991058,25,-1.00723,148.260361,148.071991,0.18837,2.525423,2.510339,1.657902,0.927253,0.231577,0.052399,0.11166,0.111123,30.605793,2.28e-4,2.389264,-6.4e-5,1,2.373994,-5e-5,1,0.600671,0.600225,0.107215,0,PSF-00548_20260622124924_21a,PFA-00618,PSA-00618,PSF-00548,RHS-0688,3.0.0,2022-04-21T19:36:20.491Z,MEASUREMENT_END
2026-06-22T19:49:24Z,3,lower,noon,PSF-00548_20260622124924_21a,12:49:24,2026-06-22,PFA-00618,PSA-00618,PSF-00548,0,0,0,149.513504,30.605793,0.795298,11.127927,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,69.579002,116.897820,"136.830215,142.763977,144.799942,145.738724,146.263718,146.609909,146.864182,147.032257,147.187469,147.302277,147.402771,147.489670,147.538666,147.605896,147.655960,147.696381,147.760391,147.790787,147.826553,147.836563,147.869110,147.893433,147.904510,147.914886,147.933838,147.947067,147.976395,147.991058,147.996429,147.993210,147.981049,147.982483,147.989990,147.978180,147.978897,147.982483,147.980682,147.970322,147.963165,147.957092,147.941345,147.935623,147.923111,147.867676,147.865891,147.846573,147.809021,147.801163,147.778275,147.737854,147.724625,147.701736,147.682434,147.648102,147.637726,147.617340,147.579437,147.549026,148.040421,148.214584,148.248917,148.257858,148.251770,148.252838,148.254639,148.260361,148.244614,148.237473,148.235321,148.236389,148.224228,148.204926,148.191330,148.170593,148.150208,148.113007,148.091919,148.057587,148.030045,147.995346,147.953156,147.931335,147.881989,147.837997,147.797577,147.756821,147.712463,147.658112,PAR,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6929.077148,6870.854004,6812.630859,6754.407715,6696.184570,6637.961914,6579.738770,6521.515625,6463.292480,6405.069336,6346.846680,6288.623535,6230.400391,6172.177246,6113.954102,6055.730957,5997.508301,5939.285156,5881.062012,5822.838867,5764.615723,5706.393066,5648.169922,5589.946777,5531.723633,5473.500488,5415.277344,5357.054688,5298.831543,5240.608398,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
2026-06-22T19:49:32Z,3,lower,noon,15,12:49:32,2026-06-22,Auto gsw+F,LI-COR Default,NA,15,NA,NA,0.068865,2.919968,0.067279,1.110003,3.861781,3.835259,5.246712,1.384931,43.337975,43.637672,59.287224,0.441786,7.5,PSF-00548_20260622124932_45e,0,0,0,30.117989,150.818466,0.800303,0.5,0.8,1.704924,1,94.49,93.85,29.28,33.67,33.67,88.5,156.5,154.8,1.1,5,4.09,12:44:58,2026-06-22,-0.18,1,-0.003,-0.002,-9999,0.073,0.07,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,150.818466,25,0.112722,152.042984,150.979797,1.063187,2.525542,2.510242,1.658125,0.927402,0.230126,0.052541,0.112643,0.111892,30.117989,2.26e-4,2.389264,-6.4e-5,1,2.373994,-5e-5,1,0.600671,0.600225,0.107215,0,PSF-00548_20260622124932_45e,PFA-00618,PSA-00618,PSF-00548,RHS-0688,3.0.0,2022-04-21T19:36:20.491Z,MEASUREMENT_END
2026-06-22T19:49:32Z,3,lower,noon,PSF-00548_20260622124932_45e,12:49:32,2026-06-22,PFA-00618,PSA-00618,PSF-00548,0,0,0,150.818466,30.117989,0.800303,12.00423,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,66.768051,114.544273,"135.581375,142.700317,145.481949,146.865250,147.686356,148.227448,148.622269,148.918030,149.152283,149.333237,149.504898,149.630066,149.763824,149.866821,149.967316,150.061005,150.163300,150.234100,150.328522,150.380371,150.452606,150.516266,150.566696,150.623917,150.669693,150.736572,150.781982,150.818466,150.892136,150.897858,150.925400,150.929688,150.971893,150.968307,150.981186,150.973328,151.020172,151.005508,151.014084,151.024109,151.003723,151.034836,151.033401,151.010864,151.030899,151.025894,151.028397,151.038406,151.053070,151.027328,151.049133,151.039474,151.023026,150.991562,150.998001,150.970459,150.956512,150.918243,151.535873,151.777618,151.866318,151.889557,151.912094,151.927475,151.934982,151.946777,151.957153,151.971466,151.995056,151.993271,151.992554,152.014023,152.009369,152.014740,152.026184,152.026886,152.030472,152.024384,152.042984,152.026886,152.022964,152.022247,152.007217,152.008652,151.997925,151.991486,151.987915,151.984695,PAR,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6929.077148,6870.854004,6812.630859,6754.407715,6696.184570,6637.961914,6579.738770,6521.515625,6463.292480,6405.069336,6346.846680,6288.623535,6230.400391,6172.177246,6113.954102,6055.730957,5997.508301,5939.285156,5881.062012,5822.838867,5764.615723,5706.393066,5648.169922,5589.946777,5531.723633,5473.500488,5415.277344,5357.054688,5298.831543,5240.608398,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
2026-06-22T19:49:53Z,3,upper,noon,16,12:49:53,2026-06-22,Auto gsw+F,LI-COR Default,NA,16,NA,NA,0.071146,2.919123,0.069453,1.11526,3.957658,3.931026,5.304203,1.346545,44.424519,44.725494,59.942799,0.441786,7.5,PSF-00548_20260622124953_b6f,0,0,0,34.886242,146.539154,0.761932,0.5,0.8,17.683571,1,94.73,94.09,29.66,33.87,33.87,88.49,156.4,154.9,1,58,4.089,12:44:58,2026-06-22,-0.18,1,-0.004,-0.004,-9999,0.108,0.086,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,141.675705,25,-3.350766,141.385315,141.743637,-0.358322,2.525769,2.510486,1.657254,0.927466,0.226683,0.050433,0.115358,0.158173,34.886242,2.28e-4,2.389264,-6.4e-5,1,2.373994,-5e-5,1,0.600671,0.600225,0.107215,0,PSF-00548_20260622124953_b6f,PFA-00618,PSA-00618,PSF-00548,RHS-0688,3.0.0,2022-04-21T19:36:20.491Z,MEASUREMENT_END
2026-06-22T19:49:53Z,3,upper,noon,PSF-00548_20260622124953_b6f,12:49:53,2026-06-22,PFA-00618,PSA-00618,PSF-00548,0,0,0,146.539154,34.886242,0.761932,64.700478,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,75.039986,115.045311,"131.019119,136.768341,138.979553,140.005585,140.535950,140.851379,141.066315,141.195770,141.321655,141.392105,141.470795,141.514069,141.561264,141.566284,141.593811,141.595963,141.617767,141.624924,141.653534,141.657471,141.675705,141.669632,141.667480,141.645309,141.649597,141.649597,141.653183,141.658188,141.670700,141.630646,141.599533,141.556259,141.534454,141.482239,141.470428,141.409271,141.385681,141.321655,141.257996,141.214371,141.161087,141.137833,141.060226,141.011948,140.978333,140.912537,140.834213,140.800949,140.754105,140.664703,140.613907,140.547760,140.472656,140.378952,140.356781,140.297409,140.203003,140.105362,141.057007,141.324524,141.385315,141.374237,141.354553,141.317017,141.287689,141.243332,141.224030,141.199707,141.198639,141.166809,141.160370,141.141052,141.114594,141.060226,141.027695,141.009094,141.006226,140.972610,140.965820,140.921112,140.899658,140.884995,140.856750,140.833145,140.798447,140.773773,140.735153,140.686157,PAR,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6929.077148,6870.854004,6812.630859,6754.407715,6696.184570,6637.961914,6579.738770,6521.515625,6463.292480,6405.069336,6346.846680,6288.623535,6230.400391,6172.177246,6113.954102,6055.730957,5997.508301,5939.285156,5881.062012,5822.838867,5764.615723,5706.393066,5648.169922,5589.946777,5531.723633,5473.500488,5415.277344,5357.054688,5298.831543,5240.608398,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
2026-06-22T19:50:00Z,3,upper,noon,17,12:50:00,2026-06-22,Auto gsw+F,LI-COR Default,NA,17,NA,NA,0.038822,2.918209,0.038312,0.63742,3.978931,3.963701,5.373441,1.39451,44.790874,44.962975,60.721306,0.441786,7.5,PSF-00548_20260622125000_04e,0,0,0,34.868359,145.454605,0.76028,0.5,0.8,15.568875,1,94.55,94.19,29.79,34.1,34.1,88.49,156.3,154.5,1.1,51,4.088,12:44:58,2026-06-22,-0.18,1,-0.002,-0.003,-9999,0.061,0.333,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,140.844223,25,-3.178956,140.45549,140.904984,-0.449493,2.525865,2.510214,1.656314,0.926667,0.22556,0.051792,0.116179,0.152177,34.868359,2.26e-4,2.389264,-6.4e-5,1,2.373994,-5e-5,1,0.600671,0.600225,0.107215,0,PSF-00548_20260622125000_04e,PFA-00618,PSA-00618,PSF-00548,RHS-0688,3.0.0,2022-04-21T19:36:20.491Z,MEASUREMENT_END
2026-06-22T19:50:00Z,3,upper,noon,PSF-00548_20260622125000_04e,12:50:00,2026-06-22,PFA-00618,PSA-00618,PSF-00548,0,0,0,145.454605,34.868359,0.76028,57.872894,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,75.210571,115.758064,"130.919693,136.226898,138.212082,139.073975,139.520645,139.793869,139.981628,140.118591,140.231247,140.319580,140.382889,140.448334,140.503403,140.547394,140.599609,140.650391,140.669342,140.692596,140.728348,140.756607,140.761261,140.787003,140.798813,140.798813,140.819199,140.822769,140.830276,140.844223,140.852448,140.800598,140.774124,140.726562,140.708679,140.658264,140.637161,140.577072,140.556335,140.506271,140.429016,140.400055,140.351410,140.334610,140.252716,140.208008,140.172958,140.106079,140.036346,140.015244,139.975555,139.889008,139.865036,139.793152,139.710541,139.612198,139.578934,139.502045,139.440887,139.347198,140.171890,140.431519,140.455490,140.443680,140.425079,140.415070,140.403275,140.402557,140.408630,140.385025,140.384674,140.355713,140.331741,140.314941,140.299561,140.295624,140.284897,140.275604,140.270950,140.253418,140.250916,140.231247,140.203003,140.184753,140.174393,140.155792,140.152573,140.145065,140.133621,140.117172,PAR,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6929.077148,6870.854004,6812.630859,6754.407715,6696.184570,6637.961914,6579.738770,6521.515625,6463.292480,6405.069336,6346.846680,6288.623535,6230.400391,6172.177246,6113.954102,6055.730957,5997.508301,5939.285156,5881.062012,5822.838867,5764.615723,5706.393066,5648.169922,5589.946777,5531.723633,5473.500488,5415.277344,5357.054688,5298.831543,5240.608398,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
2026-06-22T19:50:09Z,3,upper,noon,18,12:50:09,2026-06-22,Auto gsw+F,LI-COR Default,NA,18,NA,NA,0.055381,2.919332,0.05435,0.792536,4.026612,4.007704,5.249411,1.222798,45.288116,45.501789,59.319733,0.441786,7.5,PSF-00548_20260622125009_23a,0,0,0,39.605141,154.403336,0.743496,0.5,0.8,17.49231,1,94.76,94.32,29.95,33.68,33.68,88.49,156.4,154.5,1.2,59,4.086,12:44:58,2026-06-22,-0.18,1,-0.003,-0.004,-9999,0.764,1.361,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,149.312851,25,-3.542576,148.476364,149.333313,-0.856949,2.52599,2.510467,1.657469,0.926655,0.224065,0.044704,0.117348,0.158872,39.605141,2.29e-4,2.389264,-6.4e-5,1,2.373994,-5e-5,1,0.600671,0.600225,0.107215,0,PSF-00548_20260622125009_23a,PFA-00618,PSA-00618,PSF-00548,RHS-0688,3.0.0,2022-04-21T19:36:20.491Z,MEASUREMENT_END
2026-06-22T19:50:09Z,3,upper,noon,PSF-00548_20260622125009_23a,12:50:09,2026-06-22,PFA-00618,PSA-00618,PSF-00548,0,0,0,154.403336,39.605141,0.743496,65.496155,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,83.308342,124.233841,"140.053513,145.681854,147.591949,148.301117,148.606903,148.773911,148.887985,148.972397,149.046066,149.073242,149.138687,149.194839,149.209137,149.235245,149.259918,149.279953,149.299271,149.308197,149.312851,149.304993,149.286743,149.288895,149.271729,149.270294,149.268860,149.266724,149.263855,149.254196,149.262421,149.218445,149.190186,149.151917,149.114014,149.065735,149.055008,148.990631,148.968094,148.899078,148.824692,148.777481,148.720261,148.690216,148.592239,148.532867,148.488159,148.432373,148.360138,148.308990,148.264999,148.182388,148.113724,148.056503,147.989624,147.914886,147.879837,147.806519,147.734650,147.642014,148.255707,148.445251,148.476364,148.465988,148.437744,148.411270,148.406265,148.371216,148.351913,148.327942,148.308990,148.252487,148.217087,148.177383,148.136612,148.108368,148.083328,148.053284,148.024323,147.992844,147.964951,147.915955,147.886993,147.859818,147.840851,147.811539,147.779709,147.753952,147.734650,147.702820,PAR,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6929.077148,6870.854004,6812.630859,6754.407715,6696.184570,6637.961914,6579.738770,6521.515625,6463.292480,6405.069336,6346.846680,6288.623535,6230.400391,6172.177246,6113.954102,6055.730957,5997.508301,5939.285156,5881.062012,5822.838867,5764.615723,5706.393066,5648.169922,5589.946777,5531.723633,5473.500488,5415.277344,5357.054688,5298.831543,5240.608398,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
