dt,individual,canopy,period,Obs#,Time,Date,configName,configAuthor,remark,Observation,...12,...13,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt,MEASUREMENT_HEADER_END
2026-06-22T19:50:00Z,3,upper,noon,17,12:50:00,2026-06-22,Auto gsw+F,LI-COR Default,NA,17,NA,NA,0.038822,2.918209,0.038312,0.63742,3.978931,3.963701,5.373441,1.39451,44.790874,44.962975,60.721306,0.441786,7.5,PSF-00548_20260622125000_04e,0,0,0,34.868359,145.454605,0.76028,0.5,0.8,15.568875,1,94.55,94.19,29.79,34.1,34.1,88.49,156.3,154.5,1.1,51,4.088,12:44:58,2026-06-22,-0.18,1,-0.002,-0.003,-9999,0.061,0.333,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,140.844223,25,-3.178956,140.45549,140.904984,-0.449493,2.525865,2.510214,1.656314,0.926667,0.22556,0.051792,0.116179,0.152177,34.868359,2.26e-4,2.389264,-6.4e-5,1,2.373994,-5e-5,1,0.600671,0.600225,0.107215,0,PSF-00548_20260622125000_04e,PFA-00618,PSA-00618,PSF-00548,RHS-0688,3.0.0,2022-04-21T19:36:20.491Z,MEASUREMENT_END
2026-06-22T19:50:00Z,3,upper,noon,PSF-00548_20260622125000_04e,12:50:00,2026-06-22,PFA-00618,PSA-00618,PSF-00548,0,0,0,145.454605,34.868359,0.76028,57.872894,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,75.210571,115.758064,"130.919693,136.226898,138.212082,139.073975,139.520645,139.793869,139.981628,140.118591,140.231247,140.319580,140.382889,140.448334,140.503403,140.547394,140.599609,140.650391,140.669342,140.692596,140.728348,140.756607,140.761261,140.787003,140.798813,140.798813,140.819199,140.822769,140.830276,140.844223,140.852448,140.800598,140.774124,140.726562,140.708679,140.658264,140.637161,140.577072,140.556335,140.506271,140.429016,140.400055,140.351410,140.334610,140.252716,140.208008,140.172958,140.106079,140.036346,140.015244,139.975555,139.889008,139.865036,139.793152,139.710541,139.612198,139.578934,139.502045,139.440887,139.347198,140.171890,140.431519,140.455490,140.443680,140.425079,140.415070,140.403275,140.402557,140.408630,140.385025,140.384674,140.355713,140.331741,140.314941,140.299561,140.295624,140.284897,140.275604,140.270950,140.253418,140.250916,140.231247,140.203003,140.184753,140.174393,140.155792,140.152573,140.145065,140.133621,140.117172,PAR,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6929.077148,6870.854004,6812.630859,6754.407715,6696.184570,6637.961914,6579.738770,6521.515625,6463.292480,6405.069336,6346.846680,6288.623535,6230.400391,6172.177246,6113.954102,6055.730957,5997.508301,5939.285156,5881.062012,5822.838867,5764.615723,5706.393066,5648.169922,5589.946777,5531.723633,5473.500488,5415.277344,5357.054688,5298.831543,5240.608398,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
2026-06-22T19:50:09Z,3,upper,noon,18,12:50:09,2026-06-22,Auto gsw+F,LI-COR Default,NA,18,NA,NA,0.055381,2.919332,0.05435,0.792536,4.026612,4.007704,5.249411,1.222798,45.288116,45.501789,59.319733,0.441786,7.5,PSF-00548_20260622125009_23a,0,0,0,39.605141,154.403336,0.743496,0.5,0.8,17.49231,1,94.76,94.32,29.95,33.68,33.68,88.49,156.4,154.5,1.2,59,4.086,12:44:58,2026-06-22,-0.18,1,-0.003,-0.004,-9999,0.764,1.361,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,149.312851,25,-3.542576,148.476364,149.333313,-0.856949,2.52599,2.510467,1.657469,0.926655,0.224065,0.044704,0.117348,0.158872,39.605141,2.29e-4,2.389264,-6.4e-5,1,2.373994,-5e-5,1,0.600671,0.600225,0.107215,0,PSF-00548_20260622125009_23a,PFA-00618,PSA-00618,PSF-00548,RHS-0688,3.0.0,2022-04-21T19:36:20.491Z,MEASUREMENT_END
2026-06-22T19:50:09Z,3,upper,noon,PSF-00548_20260622125009_23a,12:50:09,2026-06-22,PFA-00618,PSA-00618,PSF-00548,0,0,0,154.403336,39.605141,0.743496,65.496155,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,83.308342,124.233841,"140.053513,145.681854,147.591949,148.301117,148.606903,148.773911,148.887985,148.972397,149.046066,149.073242,149.138687,149.194839,149.209137,149.235245,149.259918,149.279953,149.299271,149.308197,149.312851,149.304993,149.286743,149.288895,149.271729,149.270294,149.268860,149.266724,149.263855,149.254196,149.262421,149.218445,149.190186,149.151917,149.114014,149.065735,149.055008,148.990631,148.968094,148.899078,148.824692,148.777481,148.720261,148.690216,148.592239,148.532867,148.488159,148.432373,148.360138,148.308990,148.264999,148.182388,148.113724,148.056503,147.989624,147.914886,147.879837,147.806519,147.734650,147.642014,148.255707,148.445251,148.476364,148.465988,148.437744,148.411270,148.406265,148.371216,148.351913,148.327942,148.308990,148.252487,148.217087,148.177383,148.136612,148.108368,148.083328,148.053284,148.024323,147.992844,147.964951,147.915955,147.886993,147.859818,147.840851,147.811539,147.779709,147.753952,147.734650,147.702820,PAR,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6929.077148,6870.854004,6812.630859,6754.407715,6696.184570,6637.961914,6579.738770,6521.515625,6463.292480,6405.069336,6346.846680,6288.623535,6230.400391,6172.177246,6113.954102,6055.730957,5997.508301,5939.285156,5881.062012,5822.838867,5764.615723,5706.393066,5648.169922,5589.946777,5531.723633,5473.500488,5415.277344,5357.054688,5298.831543,5240.608398,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
2026-06-22T19:51:21Z,4,lower,noon,19,12:51:21,2026-06-22,Auto gsw+F,LI-COR Default,NA,19,NA,NA,-0.163884,2.9206,-0.173627,-0.727156,4.223695,4.240987,4.575892,0.352197,47.923054,47.727665,51.707478,0.441786,7.5,PSF-00548_20260622125121_726,0,0,0,41.806339,178.969498,0.766405,0.5,0.8,4.435217,1,94.97,95.36,30.75,31.25,31.25,88.5,156.6,154.7,1.2,14,4.083,12:44:58,2026-06-22,-0.18,1,-0.004,0.002,-0.012,-0.01,-0.027,0.017,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,178.969498,25,0.798148,179.603226,180.111786,-0.50856,2.527185,2.510582,1.658778,0.927069,0.217148,0.006221,0.12671,0.119921,41.806339,2.26e-4,2.389264,-6.4e-5,1,2.373994,-5e-5,1,0.600671,0.600225,0.107215,0,PSF-00548_20260622125121_726,PFA-00618,PSA-00618,PSF-00548,RHS-0688,3.0.0,2022-04-21T19:36:20.491Z,MEASUREMENT_END
2026-06-22T19:51:21Z,4,lower,noon,PSF-00548_20260622125121_726,12:51:21,2026-06-22,PFA-00618,PSA-00618,PSF-00548,0,0,0,178.969498,41.806339,0.766405,21.145956,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,100.951912,156.708954,"171.175003,174.653290,175.975082,176.701065,177.199966,177.555084,177.840469,178.045395,178.228500,178.345078,178.464172,178.555374,178.614731,178.677673,178.729538,178.771027,178.801056,178.816086,178.841827,178.850052,178.873306,178.879028,178.897614,178.907272,178.916931,178.930878,178.947327,178.969498,178.987030,178.975586,178.991669,179.020996,179.027084,179.045319,179.066055,179.066772,179.083588,179.107193,179.137939,179.145462,179.163330,179.173355,179.214828,179.210190,179.223053,179.249161,179.252029,179.264908,179.279572,179.279205,179.275986,179.304596,179.307816,179.298874,179.310684,179.320694,179.314972,179.310684,179.439789,179.587479,179.603226,179.597855,179.591415,179.574249,179.552078,179.563873,179.558517,179.532043,179.536697,179.512741,179.497711,179.490204,179.468033,179.439072,179.413315,179.394012,179.369690,179.328568,179.322479,179.270630,179.234497,179.195877,179.144379,179.088593,179.035660,178.992386,178.946609,178.891541,PAR,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6929.077148,6870.854004,6812.630859,6754.407715,6696.184570,6637.961914,6579.738770,6521.515625,6463.292480,6405.069336,6346.846680,6288.623535,6230.400391,6172.177246,6113.954102,6055.730957,5997.508301,5939.285156,5881.062012,5822.838867,5764.615723,5706.393066,5648.169922,5589.946777,5531.723633,5473.500488,5415.277344,5357.054688,5298.831543,5240.608398,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
2026-06-22T19:51:34Z,4,lower,noon,20,12:51:34,2026-06-22,Auto gsw+F,LI-COR Default,NA,20,NA,NA,-0.201404,2.910627,-0.216376,-0.928614,4.240276,4.262527,4.601103,0.360827,48.165783,47.914345,51.991631,0.441786,7.5,PSF-00548_20260622125134_f7f,0,0,0,40.852905,180.955414,0.774238,0.5,0.8,7.073977,1,95.08,95.58,30.8,31.35,31.35,88.5,155.3,153.9,0.9,23,4.047,12:44:58,2026-06-22,-0.18,1,-0.002,-0.003,-0.013,0.366,0.364,0.176,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,180.955414,25,1.703564,181.965714,183.393494,-1.42778,2.527472,2.510722,1.648592,0.925135,0.216733,0.00679,0.128232,0.127276,40.852905,2.26e-4,2.389264,-6.4e-5,1,2.373994,-5e-5,1,0.600671,0.600225,0.107215,0,PSF-00548_20260622125134_f7f,PFA-00618,PSA-00618,PSF-00548,RHS-0688,3.0.0,2022-04-21T19:36:20.491Z,MEASUREMENT_END
2026-06-22T19:51:34Z,4,lower,noon,PSF-00548_20260622125134_f7f,12:51:34,2026-06-22,PFA-00618,PSA-00618,PSF-00548,0,0,0,180.955414,40.852905,0.774238,29.520103,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,98.557594,156.018021,"172.914856,176.921371,178.263901,178.906921,179.307816,179.559952,179.784897,179.939026,180.082794,180.186157,180.284500,180.370682,180.438995,180.498718,180.562378,180.609589,180.646774,180.683609,180.730820,180.745834,180.768005,180.809860,180.831314,180.860275,180.881744,180.900330,180.922867,180.955414,180.984375,181.022644,181.022995,181.076996,181.101685,181.160324,181.163910,181.208969,181.232925,181.261185,181.306244,181.321259,181.342361,181.374542,181.417465,181.426407,181.455734,181.483276,181.513306,181.528336,181.580185,181.581619,181.620239,181.651352,181.653854,181.673172,181.700714,181.737900,181.774017,181.750412,181.792618,181.932800,181.959274,181.959274,181.944611,181.956406,181.957840,181.954269,181.956055,181.950333,181.965714,181.950333,181.938522,181.936386,181.938171,181.923859,181.918854,181.902405,181.885239,181.874878,181.871292,181.851990,181.827301,181.808350,181.793335,181.763641,181.728607,181.708572,181.674957,181.633118,PAR,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6929.077148,6870.854004,6812.630859,6754.407715,6696.184570,6637.961914,6579.738770,6521.515625,6463.292480,6405.069336,6346.846680,6288.623535,6230.400391,6172.177246,6113.954102,6055.730957,5997.508301,5939.285156,5881.062012,5822.838867,5764.615723,5706.393066,5648.169922,5589.946777,5531.723633,5473.500488,5415.277344,5357.054688,5298.831543,5240.608398,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
2026-06-22T19:51:49Z,4,lower,noon,21,12:51:49,2026-06-22,Auto gsw+F,LI-COR Default,NA,21,NA,NA,-0.242058,2.904411,-0.264066,-1.128423,4.256919,4.284083,4.616116,0.359197,48.411274,48.104313,52.163338,0.441786,7.5,PSF-00548_20260622125149_c9d,0,0,0,45.370461,203.783524,0.777359,0.5,0.8,5.004952,1,95.18,95.79,30.85,31.4,31.4,88.49,154.6,152.4,1.4,16,4.082,12:44:58,2026-06-22,-0.18,1,-0.004,-0.004,-0.013,0.077,0.241,0.728,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,199.257019,25,-2.979873,198.418732,199.518829,-1.100098,2.527749,2.510856,1.642358,0.921301,0.216312,0.006884,0.130055,0.121351,45.370461,2.27e-4,2.389264,-6.4e-5,1,2.373994,-5e-5,1,0.600671,0.600225,0.107215,0,PSF-00548_20260622125149_c9d,PFA-00618,PSA-00618,PSF-00548,RHS-0688,3.0.0,2022-04-21T19:36:20.491Z,MEASUREMENT_END
2026-06-22T19:51:49Z,4,lower,noon,PSF-00548_20260622125149_c9d,12:51:49,2026-06-22,PFA-00618,PSA-00618,PSF-00548,0,0,0,203.783524,45.370461,0.777359,22.774363,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,109.872940,170.065994,"186.893112,192.466736,194.913620,196.194290,196.927429,197.387344,197.695969,197.901245,198.078995,198.213821,198.328262,198.430893,198.522812,198.598984,198.671219,198.746323,198.806763,198.861832,198.928360,198.963409,199.003098,199.059967,199.092514,199.140076,199.168320,199.194077,199.227692,199.257019,199.279190,199.269531,199.268463,199.266312,199.269531,199.273468,199.276688,199.255234,199.252365,199.217316,199.186569,199.149734,199.107880,199.064255,198.995590,198.961975,198.906540,198.861481,198.778152,198.722717,198.660492,198.581451,198.499207,198.453064,198.358658,198.266022,198.207733,198.127625,198.059677,197.992798,198.235626,198.411591,198.418732,198.395493,198.340775,198.292130,198.248154,198.203796,198.180206,198.154800,198.128342,198.083633,198.048950,198.020691,197.967407,197.916626,197.844391,197.795746,197.740677,197.685593,197.654129,197.594757,197.561859,197.523239,197.429184,197.359802,197.284348,197.258942,197.206741,197.170609,PAR,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6929.077148,6870.854004,6812.630859,6754.407715,6696.184570,6637.961914,6579.738770,6521.515625,6463.292480,6405.069336,6346.846680,6288.623535,6230.400391,6172.177246,6113.954102,6055.730957,5997.508301,5939.285156,5881.062012,5822.838867,5764.615723,5706.393066,5648.169922,5589.946777,5531.723633,5473.500488,5415.277344,5357.054688,5298.831543,5240.608398,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
2026-06-22T19:52:09Z,4,upper,noon,22,12:52:09,2026-06-22,Auto gsw+F,LI-COR Default,NA,22,NA,NA,-0.044935,2.895306,-0.045643,-0.265461,4.316216,4.322646,4.804302,0.488086,48.85339,48.78072,54.296944,0.441786,7.5,PSF-00548_20260622125209_b27,0,0,0,50.790668,159.865662,0.682292,0.5,0.8,40.219604,1,95.8,95.94,30.98,32.11,32.11,88.48,153.5,151.2,1.5,147,4.083,12:44:58,2026-06-22,-0.18,1,-0.001,-0.003,-9999,0.085,0.202,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,157.6091,25,-1.776288,156.885986,157.323502,-0.437515,2.52792,2.511683,1.633378,0.918542,0.215213,0.013709,0.132474,0.236643,50.790668,2.26e-4,2.389264,-6.4e-5,1,2.373994,-5e-5,1,0.600671,0.600225,0.107215,0,PSF-00548_20260622125209_b27,PFA-00618,PSA-00618,PSF-00548,RHS-0688,3.0.0,2022-04-21T19:36:20.491Z,MEASUREMENT_END
2026-06-22T19:52:09Z,4,upper,noon,PSF-00548_20260622125209_b27,12:52:09,2026-06-22,PFA-00618,PSA-00618,PSF-00548,0,0,0,159.865662,50.790668,0.682292,154.047928,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,102.482918,138.840439,"150.770905,154.951569,156.486160,157.109497,157.377365,157.502884,157.562256,157.587646,157.609100,157.596939,157.606247,157.596237,157.584427,157.584793,157.554382,157.537933,157.543655,157.526489,157.517548,157.488220,157.467133,157.447815,157.425278,157.408478,157.397385,157.384521,157.356613,157.343033,157.328720,157.300110,157.263641,157.244324,157.220367,157.195328,157.180664,157.137390,157.123093,157.085892,157.063721,157.028671,156.997559,156.970383,156.951431,156.913513,156.888489,156.859512,156.818741,156.798721,156.795151,156.738632,156.719681,156.687851,156.644577,156.619186,156.599518,156.565186,156.543015,156.502243,156.784058,156.885986,156.884903,156.884552,156.864517,156.857727,156.833405,156.823044,156.811951,156.791214,156.790497,156.768677,156.748291,156.734711,156.726486,156.700378,156.689636,156.668182,156.659607,156.621338,156.617050,156.568405,156.546234,156.525848,156.487579,156.460052,156.441452,156.418915,156.402832,156.357758,PAR,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6929.077148,6870.854004,6812.630859,6754.407715,6696.184570,6637.961914,6579.738770,6521.515625,6463.292480,6405.069336,6346.846680,6288.623535,6230.400391,6172.177246,6113.954102,6055.730957,5997.508301,5939.285156,5881.062012,5822.838867,5764.615723,5706.393066,5648.169922,5589.946777,5531.723633,5473.500488,5415.277344,5357.054688,5298.831543,5240.608398,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
