"","X","Year","Month","Day","Hour","Minute","Second","tmd5","tmd15","tmd25","tmd35","tmu5","tmu15","tmu25","tmu35","alpha5","beta5","VhrmHRM5","alpha15","beta15","VhrmHRM15","alpha25","beta25","VhrmHRM25","alpha35","beta35","VhrmHRM35","Voltage","EMU","TreeID","Datetime"
"1492",1492,26,5,18,9,30,14,98.9024024024024,NA,NA,40.9354354354354,97.8068068068068,NA,NA,NA,-0.0883774929215381,-0.117098338608108,-8.97460329955898,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-18 09:30:00
"1493",1493,26,5,18,10,0,14,97.2092092092092,NA,96.2132132132132,25.9954954954955,95.9144144144144,NA,NA,NA,-0.0114195166189392,0.0729295033334369,-7.82023365502,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-18 10:00:00
"1494",1494,26,5,18,10,30,14,95.7152152152152,NA,82.0700700700701,88.4444444444444,99.002002002002,NA,NA,NA,0.00606592842638762,-0.0256231048878915,-7.5579519793401,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-18 10:30:00
"1495",1495,26,5,18,11,0,14,98.3048048048048,NA,28.6846846846847,11.951951951952,96.9104104104104,NA,NA,NA,-0.0477384019708617,0.0224355068819297,-8.36501693529884,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-18 11:00:00
"1496",1496,26,5,18,11,30,14,95.7152152152152,NA,NA,4.48198198198198,97.9064064064064,NA,NA,NA,-0.0833097520256766,0.013400535537451,-8.89858718612106,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-18 11:30:00
"1497",1497,26,5,18,12,0,14,92.9264264264264,NA,NA,19.4279279279279,96.2132132132132,NA,NA,NA,0.0198328928345009,0.0302895218270227,-7.3514475132184,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-18 12:00:00
"1498",1498,26,5,18,12,30,14,93.9224224224224,NA,83.9144144144144,2.98798798798799,96.4124124124124,NA,NA,NA,-0.269161250001719,-0.175179492107075,-11.6863596557617,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-18 12:30:00
"1499",1499,26,5,18,13,0,14,95.3168168168168,NA,NA,10.457957957958,79.1816816816817,NA,NA,NA,-0.439643582534552,-0.0962517994596172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-18 13:00:00
"1500",1500,26,5,18,13,30,14,73.9029029029029,NA,50.0985985985986,0.398398398398398,60.456956956957,NA,NA,NA,-0.228300095435214,-0.0947784063272717,-11.0734423372641,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-18 13:30:00
"1501",1501,26,5,18,14,0,14,69.4209209209209,NA,NA,2.98798798798799,3.48598598598599,NA,NA,NA,0.114093411350517,0.346998649608404,-5.93753973547815,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-18 14:00:00
"1502",1502,26,5,18,14,30,14,56.970970970971,NA,NA,76.4924924924925,80.4764764764765,NA,NA,NA,0.229840218452901,0.554788747187004,-4.2013376289424,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-18 14:30:00
"1503",1503,26,5,18,15,0,14,2.68918918918919,NA,26.1946946946947,56.472972972973,8.96396396396396,NA,NA,NA,0.0586414806697292,0.140490362949057,-6.76931869568998,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-18 15:00:00
"1504",1504,26,5,18,15,30,14,26.7922922922923,54.2147147147147,NA,72.2097097097097,0.497997997997998,NA,NA,NA,-0.894137124423556,0.514153413858775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-18 15:30:00
"1505",1505,26,5,18,16,0,14,36.7522522522523,NA,NA,22.4099099099099,14.9399399399399,NA,NA,NA,NA,-0.301007527049114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-18 16:00:00
"1506",1506,26,5,18,16,30,14,23.2067067067067,41.2212212212212,53.9144144144144,62.946946946947,2.48998998998999,NA,NA,NA,1.69932779160655,1.56659775375759,17.8409759683624,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-18 16:30:00
"1507",1507,26,5,18,17,0,14,51.6921921921922,NA,NA,34.4614614614615,6.47397397397397,NA,NA,NA,NA,1.39183454149549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-18 17:00:00
"1508",1508,26,5,18,17,30,14,37.7482482482483,NA,50.6961961961962,65.4369369369369,1.49399399399399,NA,NA,NA,1.50790865953105,-0.31909826868509,14.9696889872299,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-18 17:30:00
"1509",1509,26,5,18,18,0,14,84.4604604604605,NA,NA,59.958958958959,4.48198198198198,NA,NA,NA,NA,0.335768259119646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-18 18:00:00
"1510",1510,26,5,18,18,30,14,2.29079079079079,63.0465465465466,8.26676676676677,42.9274274274274,21.9119119119119,NA,NA,NA,1.38396447587517,-0.279233017965317,13.1105262323916,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-18 18:30:00
"1511",1511,26,5,18,19,0,14,4.58158158158158,NA,NA,3.48598598598599,3.48598598598599,NA,NA,NA,0.0702639895855188,NA,-6.59498106195313,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-18 19:00:00
"1512",1512,26,5,18,19,30,14,0.398398398398398,NA,90.0855855855856,41.4334334334334,2.48998998998999,NA,NA,NA,0.821054569092374,0.547435369378835,4.66687763064968,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-18 19:30:00
"1513",1513,26,5,18,20,0,14,0.398398398398398,NA,27.7477477477477,6.47397397397397,0.398398398398398,NA,NA,NA,-0.0128480215432911,NA,-7.84166122888528,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-18 20:00:00
"1514",1514,26,5,18,20,30,14,3.08758758758759,NA,36.1546546546547,38.9434434434434,1.49399399399399,NA,NA,NA,0.396788521910782,NA,-1.69711307707417,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-18 20:30:00
"1515",1515,26,5,18,21,0,14,26.0950950950951,NA,NA,65.9349349349349,0.995995995995996,NA,NA,NA,0.313338102508922,-0.576282840420142,-2.94886936810208,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-18 21:00:00
"1516",1516,26,5,18,21,30,14,56.970970970971,NA,99.007007007007,79.1816816816817,0.398398398398398,NA,NA,NA,-0.524907736545982,1.83192551095416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-18 21:30:00
"1517",1517,26,5,18,22,0,14,53.7837837837838,NA,NA,89.9384384384384,49.4014014014014,NA,NA,NA,NA,-0.327456397939825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-18 22:00:00
"1518",1518,26,5,18,22,30,14,0.398398398398398,NA,68.9274274274274,53.484984984985,1.49399399399399,NA,NA,NA,0.697243097234399,-0.433492420362663,2.80970555278009,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-18 22:30:00
"1519",1519,26,5,18,23,0,14,1.69319319319319,NA,77.4884884884885,9.95995995995996,2.98798798798799,NA,NA,NA,0.9910554040196,NA,7.21689015455808,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-18 23:00:00
"1520",1520,26,5,18,23,30,14,33.9634634634635,NA,NA,6.97197197197197,35.1586586586587,NA,NA,NA,1.12616333263553,-0.812948380373493,9.24350908379698,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-18 23:30:00
"1521",1521,26,5,19,0,0,14,67.9269269269269,NA,NA,7.43693693693694,12.9479479479479,NA,NA,NA,-1.82398783754204,0.743732677348431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-19
"1522",1522,26,5,19,0,30,14,23.9039039039039,NA,NA,90.9344344344344,1.29479479479479,NA,NA,NA,-1.16955534249448,-0.60077386042875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-19 00:30:00
"1523",1523,26,5,19,1,0,14,12.9479479479479,NA,NA,0.398398398398398,3.18718718718719,NA,NA,NA,0.302036322891475,-1.06784063000142,-3.11839606236378,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-19 01:00:00
"1524",1524,26,5,19,1,30,14,17.6291291291291,NA,NA,12.9479479479479,9.95995995995996,NA,NA,NA,0.815257679742332,-0.870828357796821,4.57992429039909,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-19 01:30:00
"1525",1525,26,5,19,2,0,14,8.16716716716717,NA,NA,1.49399399399399,28.1866866866867,NA,NA,NA,1.04753328048684,-0.34725572202215,8.06405830156669,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-19 02:00:00
"1526",1526,26,5,19,2,30,14,0.398398398398398,NA,NA,1.49399399399399,24.8998998998999,NA,NA,NA,0.831738944737605,-0.163406109801427,4.82714326532819,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-19 02:30:00
"1527",1527,26,5,19,3,0,14,52.2897897897898,NA,17.2477477477477,68.1846846846847,19.4219219219219,NA,NA,NA,NA,-0.212435537041975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-19 03:00:00
"1528",1528,26,5,19,3,30,14,67.7277277277277,NA,77.2972972972973,4.97997997997998,0.398398398398398,NA,NA,NA,NA,-0.211309093667424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-19 03:30:00
"1529",1529,26,5,19,4,0,14,26.9914914914915,NA,6.67317317317317,86.4524524524525,2.98798798798799,NA,NA,NA,-0.641881212683349,-0.0841920912199335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-19 04:00:00
"1530",1530,26,5,19,4,30,14,19.7207207207207,NA,NA,67.9269269269269,37.2502502502503,NA,NA,NA,NA,-1.02871484905057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-19 04:30:00
"1531",1531,26,5,19,5,0,14,13.4459459459459,NA,93.2027027027027,7.96796796796797,13.9439439439439,NA,NA,NA,NA,-0.217723483844537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-19 05:00:00
"1532",1532,26,5,19,5,30,14,83.7632632632633,NA,NA,97.4084084084084,14.4419419419419,NA,NA,NA,-0.319712067763058,0.249067236324366,-12.4446219221818,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-19 05:30:00
"1533",1533,26,5,19,6,0,14,38.4454454454454,NA,39.7432432432432,1.49399399399399,21.4139139139139,NA,NA,NA,-0.00375629620550392,0.246551642212353,-7.70528534881847,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-19 06:00:00
"1534",1534,26,5,19,6,30,14,89.4404404404404,NA,NA,91.7312312312312,96.9104104104104,NA,NA,NA,-0.289472530236437,-0.159332038569182,-11.9910288592825,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-19 06:30:00
"1535",1535,26,5,19,7,0,14,94.2212212212212,NA,68.2257257257257,47.2102102102102,86.9504504504504,NA,NA,NA,0.182416264654177,0.343169520738989,-4.91269693592326,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-19 07:00:00
"1536",1536,26,5,19,7,30,14,82.6676676676677,NA,76.9904904904905,10.955955955956,94.7192192192192,NA,NA,NA,-0.0602999004231098,-0.064399930603088,-8.55343941208256,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-19 07:30:00
"1537",1537,26,5,19,8,0,14,97.9064064064064,NA,NA,41.7322322322322,96.6116116116116,NA,NA,NA,0.113501624037186,0.151513895174985,-5.94641654517811,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-19 08:00:00
"1538",1538,26,5,19,8,30,14,96.7112112112112,NA,NA,65.9349349349349,92.9264264264264,NA,NA,NA,-0.147455449725594,-0.0984400728131505,-9.86077265161982,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-19 08:30:00
"1539",1539,26,5,19,9,0,14,93.4244244244244,NA,NA,5.97597597597598,97.2092092092092,NA,NA,NA,-0.139645838810648,-0.10843460353828,-9.74362848789563,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-19 09:00:00
"1540",1540,26,5,19,9,30,14,88.046046046046,NA,NA,47.4094094094094,98.9024024024024,NA,NA,NA,-0.0853596160360619,-0.0829045950368843,-8.92933514627684,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-19 09:30:00
"1541",1541,26,5,19,10,0,14,95.7152152152152,NA,31.3198198198198,68.9229229229229,94.9184184184184,NA,NA,NA,-0.244246144790828,-0.137448830209328,-11.3126330775983,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-19 10:00:00
"1542",1542,26,5,19,10,30,14,94.4204204204204,NA,NA,1.99199199199199,93.4244244244244,NA,NA,NA,-0.0519699056199462,-0.0710852998271181,-8.42848949003511,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-19 10:30:00
"1543",1543,26,5,19,11,0,14,81.4724724724725,NA,33.6646646646647,13.9439439439439,96.2132132132132,NA,NA,NA,-0.341434794440942,-0.355123353247244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-19 11:00:00
"1544",1544,26,5,19,11,30,14,84.9584584584585,NA,55.5765765765766,7.46996996996997,92.4284284284284,NA,NA,NA,-0.073874527021918,0.00122025640526995,-8.75705881106468,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-19 11:30:00
"1545",1545,26,5,19,12,0,14,95.7152152152152,NA,83.6636636636637,62.946946946947,87.4484484484484,NA,NA,NA,-0.140446155538767,0.0409788449637662,-9.75563323881742,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-19 12:00:00
"1546",1546,26,5,19,12,30,14,95.4164164164164,NA,43.4254254254254,18.7247247247247,78.9824824824825,NA,NA,NA,-0.532442346286839,-0.413484397274765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-19 12:30:00
"1547",1547,26,5,19,13,0,14,98.2052052052052,NA,97.7252252252252,21.9119119119119,95.9144144144144,NA,NA,NA,-0.139563460201445,-0.0366639843716539,-9.74239280875758,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-19 13:00:00
"1548",1548,26,5,19,13,30,14,88.9424424424424,NA,24.7792792792793,64.0225225225225,79.4804804804805,NA,NA,NA,0.229421174647612,0.283813595673801,-4.20762328602173,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-19 13:30:00
"1549",1549,26,5,19,14,0,14,94.8188188188188,NA,37.1506506506507,10.955955955956,97.9064064064064,NA,NA,NA,0.0579569089378371,0.0718011660558121,-6.77958727166836,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-19 14:00:00
"1550",1550,26,5,19,14,30,14,64.6401401401401,NA,51.9279279279279,3.48598598598599,66.4329329329329,NA,NA,NA,-1.160812393676,0.00595239852728211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-19 14:30:00
"1551",1551,26,5,19,15,0,14,37.6486486486487,NA,NA,81.9704704704705,44.2222222222222,NA,NA,NA,NA,-0.749236647210999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-19 15:00:00
"1552",1552,26,5,19,15,30,14,95.2172172172172,NA,NA,6.97197197197197,98.2052052052052,NA,NA,NA,-0.0922133266092651,0.00554018037566768,-9.03214080487489,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-19 15:30:00
"1553",1553,26,5,19,16,0,14,38.9434434434434,NA,72.9414414414414,26.4934934934935,60.954954954955,NA,NA,NA,-0.462094810953301,0.0325231917054879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-19 16:00:00
"1554",1554,26,5,19,16,30,14,50.1981981981982,NA,90.9774774774775,0.398398398398398,0.398398398398398,NA,NA,NA,0.412262634556264,0.500775287912516,-1.46500138739195,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-19 16:30:00
"1555",1555,26,5,19,17,0,14,4.58158158158158,NA,16.9319319319319,0.995995995995996,1.99199199199199,NA,NA,NA,-0.0580174239168584,NA,-8.51920226448879,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-19 17:00:00
"1556",1556,26,5,19,17,30,14,2.98798798798799,NA,NA,86.6516516516517,0.398398398398398,NA,NA,NA,0.342975327023973,-0.0635134057221466,-2.50431100037632,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-19 17:30:00
"1557",1557,26,5,19,18,0,14,1.69319319319319,NA,49.998998998999,87.4484484484484,0.398398398398398,NA,NA,NA,0.326617786310094,NA,-2.7496741110845,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-19 18:00:00
"1558",1558,26,5,19,18,30,14,0.497997997997998,NA,35.9554554554555,24.4019019019019,7.46996996996997,NA,NA,NA,0.488562703673449,NA,-0.320500350634174,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-19 18:30:00
"1559",1559,26,5,19,19,0,14,0.398398398398398,NA,NA,74.8988988988989,0.398398398398398,NA,NA,NA,0.26255195178104,-1.65822807660522,-3.71066162902031,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-19 19:00:00
"1560",1560,26,5,19,19,30,14,61.950950950951,NA,NA,73.9029029029029,25.6966966966967,NA,NA,NA,NA,0.591937278628275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-19 19:30:00
"1561",1561,26,5,19,20,0,14,80.6756756756757,NA,68.9774774774775,9.46196196196196,0.697197197197197,NA,NA,NA,-0.940422938516727,1.32963432755466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-19 20:00:00
"1562",1562,26,5,19,20,30,14,21.9119119119119,NA,43.5945945945946,31.9714714714715,18.2267267267267,NA,NA,NA,0.790027636931818,NA,4.20147364824139,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-19 20:30:00
"1563",1563,26,5,19,21,0,14,18.2267267267267,NA,66.4329329329329,86.4524524524525,1.99199199199199,NA,NA,NA,0.311276370768727,NA,-2.97979534420501,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-19 21:00:00
"1564",1564,26,5,19,21,30,14,29.6806806806807,NA,NA,68.9774774774775,35.1586586586587,NA,NA,NA,1.60314622109949,-1.19084351288392,16.3982524107565,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-19 21:30:00
"1565",1565,26,5,19,22,0,14,20.8163163163163,NA,NA,27.9874874874875,3.18718718718719,NA,NA,NA,0.0829540063968376,0.667096503359958,-6.40463080978335,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-19 22:00:00
"1566",1566,26,5,19,22,30,14,48.7042042042042,NA,NA,5.47797797797798,1.69319319319319,NA,NA,NA,1.58183897749625,-2.39309910053506,16.0786437567078,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-19 22:30:00
"1567",1567,26,5,19,23,0,14,82.9664664664665,NA,NA,79.481981981982,35.4574574574575,NA,NA,NA,-1.14724210648837,-0.022599831917588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-19 23:00:00
"1568",1568,26,5,19,23,30,14,79.1816816816817,NA,NA,37.4494494494495,16.2347347347347,NA,NA,NA,NA,0.516477637197123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-19 23:30:00
"1569",1569,26,5,20,0,0,14,34.1626626626627,NA,NA,44.4214214214214,11.453953953954,NA,NA,NA,0.0762141553480407,0.177771662692057,-6.5057285755153,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-20
"1570",1570,26,5,20,0,30,14,98.2052052052052,NA,NA,74.6996996996997,0.995995995995996,NA,NA,NA,2.48185437729514,-2.86220088093251,29.5788747536913,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-20 00:30:00
"1571",1571,26,5,20,1,0,14,19.4219219219219,NA,70.4169169169169,3.48598598598599,75.4964964964965,NA,NA,NA,0.382212855024559,0.310799881566833,-1.91574808036753,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-20 01:00:00
"1572",1572,26,5,20,1,30,14,14.4419419419419,NA,28.9414414414414,16.4339339339339,89.2412412412412,NA,NA,NA,-0.628175799137572,0.604644378983561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-20 01:30:00
"1573",1573,26,5,20,2,0,14,23.2067067067067,33.1391391391391,NA,18.9324324324324,26.6926926926927,NA,NA,NA,NA,0.0982556900339511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-20 02:00:00
"1574",1574,26,5,20,2,30,14,49.8993993993994,NA,NA,65.4369369369369,54.480980980981,NA,NA,NA,1.16786967543304,0.731613461387998,9.86910422575969,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-20 02:30:00
"1575",1575,26,5,20,3,0,14,53.2857857857858,NA,NA,73.4049049049049,10.457957957958,NA,NA,NA,NA,0.106321592137454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-20 03:00:00
"1576",1576,26,5,20,3,30,14,34.6606606606607,NA,NA,12.4499499499499,60.5565565565566,NA,NA,NA,NA,-0.154150679827557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-20 03:30:00
"1577",1577,26,5,20,4,0,14,31.4734734734735,NA,55.6981981981982,7.46996996996997,41.9314314314314,NA,NA,NA,NA,0.0710110356431738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-20 04:00:00
"1578",1578,26,5,20,4,30,14,86.4524524524525,NA,NA,27.4894894894895,7.46996996996997,NA,NA,NA,0.580168566596838,0.720883935531592,1.05358759321666,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-20 04:30:00
"1579",1579,26,5,20,5,0,14,52.1901901901902,NA,73.4049049049049,34.9594594594595,9.46196196196196,NA,NA,NA,NA,0.453419501230452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-20 05:00:00
"1580",1580,26,5,20,5,30,14,44.9194194194194,NA,19.9239239239239,88.4444444444444,51.990990990991,NA,NA,NA,NA,0.870695458601219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-20 05:30:00
"1581",1581,26,5,20,6,0,14,11.1551551551552,NA,94.6196196196196,15.4379379379379,13.4459459459459,NA,NA,NA,NA,-0.063058135967193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-20 06:00:00
"1582",1582,26,5,20,6,30,14,94.4204204204204,NA,47.4684684684685,12.4499499499499,17.9279279279279,NA,NA,NA,-0.388926987775174,0.194705615993812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-20 06:30:00
"1583",1583,26,5,20,7,0,14,60.954954954955,NA,88.7432432432432,8.96396396396396,94.9184184184184,NA,NA,NA,0.25372199608187,0.329599357333711,-3.84311096450787,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-20 07:00:00
"1584",1584,26,5,20,7,30,14,62.448948948949,NA,3.18718718718719,5.97597597597598,21.9119119119119,NA,NA,NA,0.0339475911312999,0.413012313743262,-7.13972703876642,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-20 07:30:00
"1585",1585,26,5,20,8,0,14,23.5055055055055,NA,73.8333333333333,5.97597597597598,53.982982982983,NA,NA,NA,-0.17517261526613,0.00630916919347393,-10.2765301347279,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-20 08:00:00
"1586",1586,26,5,20,8,30,14,95.8148148148148,NA,NA,7.96796796796797,97.7072072072072,NA,NA,NA,-0.0655381905147667,0.0840106245502654,-8.63201376345742,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-20 08:30:00
"1587",1587,26,5,20,9,0,14,93.8228228228228,NA,NA,41.9234234234234,97.9064064064064,NA,NA,NA,0.135695302673232,0.192573485229524,-5.61351136563743,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-20 09:00:00
"1588",1588,26,5,20,9,30,14,99.002002002002,NA,NA,45.517017017017,97.9064064064064,NA,NA,NA,-0.349313905440155,-0.0921461764617132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-20 09:30:00
"1589",1589,26,5,20,10,0,14,97.4084084084084,NA,11.951951951952,77.9864864864865,96.6116116116116,NA,NA,NA,0.0498505248506572,0.0174350618221053,-6.90118303297606,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-20 10:00:00
"1590",1590,26,5,20,10,30,14,98.4044044044044,NA,NA,93.2252252252252,95.4164164164164,NA,NA,NA,0.0743613474630664,0.0955581956786423,-6.53352069378991,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-20 10:30:00
"1591",1591,26,5,20,11,0,14,97.4084084084084,NA,NA,96.014014014014,96.8108108108108,NA,NA,NA,-0.189893930809966,-0.206250913939858,-10.4973498678854,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-20 11:00:00
"1592",1592,26,5,20,14,11,6,77.9834834834835,NA,95.9704704704705,102.998498498498,53.1471471471471,NA,NA,NA,0.432427525713352,-0.226527649298467,-1.16252802003563,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-20 14:11:00
