"","X","Year","Month","Day","Hour","Minute","Second","tmd5","tmd15","tmd25","tmd35","tmu5","tmu15","tmu25","tmu35","alpha5","beta5","VhrmHRM5","alpha15","beta15","VhrmHRM15","alpha25","beta25","VhrmHRM25","alpha35","beta35","VhrmHRM35","Voltage","EMU","TreeID","Datetime","SF_avg","SF_norm"
"2670",2670,26,6,16,2,2,5,79.7702702702703,78.995995995996,46.2382382382382,46.2382382382382,82.7482482482482,79.7107107107107,46.2382382382382,46.2382382382382,0.0233084159168938,-0.0626291590704438,-0.0739701230225656,-0.0599161412750749,-0.199584624217735,-1.64599087008611,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-16 02:02:00,-0.85998049655434,-0.0315873570006548
"2671",2671,26,6,16,3,32,6,77.7452452452452,69.9429429429429,46.2382382382382,46.2382382382382,82.7482482482482,77.4474474474474,46.2382382382382,46.2382382382382,-0.153718418877682,-0.116466132070331,-2.7293726449412,-0.0182467395520772,-0.24662508791752,-1.02094984424115,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-16 03:32:00,-1.87516124459118,-0.0688752685718043
"2672",2672,26,6,16,5,32,5,93.468968968969,93.8858858858859,46.2382382382382,46.2382382382382,91.6821821821822,77.3878878878879,46.2382382382382,46.2382382382382,0.0424354781474069,0.11947365313429,0.21293581043513,-0.0673286617417727,0.000644953263247263,-1.75717867708658,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-16 05:32:00,-0.772121433325725,-0.0283602656804856
"2673",2673,26,6,16,8,2,5,92.4564564564565,91.97997997998,46.2382382382382,46.2382382382382,91.2652652652653,91.0865865865866,46.2382382382382,46.2382382382382,0.49563550723124,0.274805905107739,7.01093624669263,0.59390498541068,0.100824074648737,8.16132603020021,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-16 08:02:00,7.58613113844642,0.278641008120525
"2674",2674,26,6,16,8,32,5,94.957957957958,92.9924924924925,46.2382382382382,46.2382382382382,92.2182182182182,91.2652652652653,46.2382382382382,46.2382382382382,0.685792161155482,0.562701111374961,9.86328605555623,0.877816582885267,0.15510260755264,12.419999992319,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-16 08:32:00,11.1416430239376,0.409236089866063
"2675",2675,26,6,16,9,2,6,92.2777777777778,92.9924924924925,46.2382382382382,46.2382382382382,50.9434434434434,51.2412412412412,46.2382382382382,46.2382382382382,0.764435162202941,0.306073395423205,11.0429310712681,1.05978852524849,0.193829163645435,15.1495791277674,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-16 09:02:00,13.0962550995178,0.481029612715148
"2676",2676,26,6,16,10,2,5,91.2652652652653,91.2057057057057,46.2382382382382,46.2382382382382,49.7522522522523,50.1691691691692,46.2382382382382,46.2382382382382,0.739437119031154,0.335215996580303,10.6679604236913,1.21548028323053,0.237554115440688,17.4849554974979,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-16 10:02:00,14.0764579605946,0.517032775379827
"2677",2677,26,6,16,11,2,5,91.2652652652653,91.2652652652653,46.2382382382382,46.2382382382382,50.2287287287287,50.2287287287287,46.2382382382382,46.2382382382382,0.806066640957032,0.434798395754624,11.6674032525795,1.04703703837226,0.276198114270103,14.9583068246238,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-16 11:02:00,13.3128550386017,0.488985397328376
"2678",2678,26,6,16,12,2,6,49.9904904904905,47.5485485485485,46.2382382382382,46.2382382382382,46.2382382382382,46.952952952953,46.2382382382382,46.2382382382382,0.835194838215936,0.249297829443465,12.104326211463,1.73532477534019,0.2383103438577,25.2826228791429,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-16 12:02:00,18.693474545303,0.686617262148373
"2679",2679,26,6,16,14,0,14,24.8998998998999,27.9874874874875,0.398398398398398,0.398398398398398,28.9834834834835,20.4179179179179,0.398398398398398,0.398398398398398,0.785137461654598,0.695625496574398,11.353465563043,1.17248213723463,0.508413077360615,16.8399833075595,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-16 14:00:00,14.0967244353013,0.517777169437912
"2680",2680,26,6,16,14,32,5,91.97997997998,91.1461461461462,46.2382382382382,73.456956956957,91.2652652652653,91.2652652652653,46.2382382382382,46.2382382382382,0.723149430863727,0.698085462200516,10.4236451011799,1.26414091835327,0.531639998661257,18.2148650243391,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-16 14:32:00,14.3192550627595,0.525950790120319
"2681",2681,26,6,16,15,2,5,91.97997997998,77.4474474474474,46.2382382382382,46.2382382382382,48.4419419419419,49.2757757757758,46.2382382382382,46.2382382382382,0.779615269088835,0.372035811458972,11.2706326745565,1.48787842019855,0.29256201022118,21.5709275520182,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-16 15:02:00,16.4207801132874,0.603140473238496
"2682",2682,26,6,16,17,2,5,91.2652652652653,91.1461461461462,46.2382382382382,46.2382382382382,80.2467467467467,77.0900900900901,46.2382382382382,46.2382382382382,0.794238124936386,0.497948454975803,11.4899755122698,0.847193598690269,0.227755396536788,11.960655229394,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-16 17:02:00,11.7253153708319,0.430674560699564
"2683",2683,26,6,16,18,2,5,46.2382382382382,91.2652652652653,46.2382382382382,46.2382382382382,91.2652652652653,91.2652652652653,46.2382382382382,46.2382382382382,0.520414518596945,0.410982363482926,7.38262141717821,0.620193964707939,0.109484232841692,8.55566071965909,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-16 18:02:00,7.96914106841865,0.292709084595867
"2684",2684,26,6,16,18,32,6,79.2937937937938,77.4474474474474,46.2382382382382,46.2382382382382,77.2092092092092,77.2687687687688,46.2382382382382,46.2382382382382,0.413942586047295,0.290802199788036,5.78554242893345,0.554633069686816,0.16705408466316,7.57224729434225,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-16 18:32:00,6.67889486163785,0.245317931289926
"2685",2685,26,6,16,20,2,5,91.7417417417417,91.2652652652653,46.2382382382382,46.2382382382382,46.2382382382382,91.2652652652653,46.2382382382382,46.2382382382382,0.229525083302916,0.134441724958669,3.01927988776777,0.213647818551675,-0.0528062338243402,2.45746852731514,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-16 20:02:00,2.73837420754145,0.100581355090687
"2686",2686,26,6,16,20,32,5,79.7702702702703,77.2687687687688,46.2382382382382,46.2382382382382,81.973973973974,77.1496496496496,46.2382382382382,46.2382382382382,0.137130993620531,0.136731395355191,1.63336854253199,0.187938246940788,-0.0554077568966401,2.07182495315182,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-16 20:32:00,1.8525967478419,0.0680464674336213
"2687",2687,26,6,16,21,32,5,76.7327327327327,71.0745745745746,46.2382382382382,46.2382382382382,73.7547547547548,69.7642642642643,46.2382382382382,46.2382382382382,0.219103114882561,0.136772886548689,2.86295036146245,0.1846718412096,-0.049662637687044,2.02282886718401,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-16 21:32:00,2.44288961432323,0.0897281120560204
"2688",2688,26,6,16,23,32,5,69.7642642642643,70.7172172172172,46.2382382382382,46.2382382382382,74.2907907907908,64.7612612612613,46.2382382382382,46.2382382382382,0.104107614166152,0,1.13801785071631,0.0465292169175516,-0.1037557301358,-0.0493104971967158,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-16 23:32:00,0.544353676759796,0.0199942835812257
"2689",2689,26,6,17,1,32,6,83.046046046046,78.995995995996,46.2382382382382,46.2382382382382,79.2937937937938,78.2217217217217,46.2382382382382,46.2382382382382,0.0789837978308731,0,0.761160605687127,0.0462148030574886,-0.104917939859497,-0.0540267050976617,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-17 01:32:00,0.353566950294733,0.0129866264727398
"2690",2690,26,6,17,6,2,5,79.7107107107107,78.45995995996,46.2382382382382,46.2382382382382,80.7232232232232,78.5790790790791,46.2382382382382,46.2382382382382,0.129796148300093,0.110904903840184,1.52334586272543,0.106688193496264,0.198021457196872,0.853074151483969,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-17 06:02:00,1.1882100071047,0.0436433312575655
"2691",2691,26,6,17,10,32,5,91.2652652652653,91.2652652652653,46.2382382382382,46.2382382382382,91.2652652652653,91.2652652652653,46.2382382382382,46.2382382382382,0.468687603453114,0.461818044659295,6.60671769002074,1.04357673189077,0.473058399240687,14.9064022274015,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-17 10:32:00,10.7565599587111,0.395091866473844
"2692",2692,26,6,17,11,2,5,91.4439439439439,91.2652652652653,46.2382382382382,46.2382382382382,91.027027027027,91.2652652652653,46.2382382382382,46.2382382382382,0.797959319057646,0.802098364348498,11.5457934240887,1.09861228866811,0.541158663737182,15.7319355790616,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-17 11:02:00,13.6388645015752,0.500959828532101
"2693",2693,26,6,17,11,32,5,46.2382382382382,46.2382382382382,46.2382382382382,92.9924924924925,46.4764764764765,47.7867867867868,46.2382382382382,46.2382382382382,0.524350766543058,0.351555478832543,7.4416651363699,0.980373287228086,0.329531207266981,13.9583505574613,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-17 11:32:00,10.7000078469156,0.393014689431361
"2694",2694,26,6,17,12,32,5,91.2652652652653,92.4564564564565,46.2382382382382,46.7147147147147,91.2652652652653,67.7392392392392,46.2382382382382,46.2382382382382,0.852281881480117,0.738925294259393,12.3606318604258,1.16179579604826,0.461287516405379,16.6796881897639,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-17 12:32:00,14.5201600250949,0.533330093248607
"2695",2695,26,6,17,13,2,5,47.9654654654655,46.4764764764765,46.2382382382382,46.2382382382382,47.488988988989,46.2382382382382,46.2382382382382,46.2382382382382,0.850699903295001,0.346423223212302,12.336902187649,1.10301093846476,0.308180594000122,15.7979153260114,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-17 13:02:00,14.0674087568302,0.516700395249088
"2696",2696,26,6,17,15,32,5,79.8893893893894,80.9614614614615,46.2382382382382,46.2382382382382,80.9614614614615,77.4474474474474,46.2382382382382,46.2382382382382,0.921437379843676,0.699829782994317,13.3979643358791,1.19765481084836,0.342502762169353,17.2175734117654,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-17 15:32:00,15.3077688738223,0.562259216619784
"2697",2697,26,6,17,17,2,5,92.2777777777778,91.2652652652653,46.2382382382382,46.2382382382382,91.2652652652653,91.2652652652653,46.2382382382382,46.2382382382382,0.679653722457036,0.410365362925993,9.77120947507953,0.704872694175789,0.108428430489165,9.82584166167681,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-17 17:02:00,9.79852556837817,0.359902958786285
"2698",2698,26,6,17,17,32,5,86.2027027027027,81.4974974974975,46.2382382382382,46.2382382382382,78.2812812812813,78.2812812812813,46.2382382382382,46.2382382382382,0.465484662147081,0.321623305879809,6.55867357043025,0.610763660590369,0.169611969188999,8.41420615789555,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-17 17:32:00,7.4864398641629,0.274979315927202
"2699",2699,26,6,17,18,32,5,46.2382382382382,91.2652652652653,46.2382382382382,46.2382382382382,46.7742742742743,91.2652652652653,46.2382382382382,46.2382382382382,0.0585260708145898,0.00366972888896683,0.454294700442875,0.22015196120861,-0.110751364292707,2.55503066716916,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-17 18:32:00,1.50466268380602,0.0552667386636959
"2700",2700,26,6,17,19,2,5,93.9454454454454,91.2652652652653,46.2382382382382,46.2382382382382,91.2652652652653,91.2652652652653,46.2382382382382,46.2382382382382,0.110415497809389,0.136065080493827,1.23263610536486,0.123443778807891,-0.114929966673972,1.10440793115837,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-17 19:02:00,1.16852201826161,0.0429201851691331
"2701",2701,26,6,17,19,32,5,82.2717717717718,77.3878878878879,46.2382382382382,46.2382382382382,77.2687687687688,77.2687687687688,46.2382382382382,46.2382382382382,0.0871160150969761,0.0567180351071246,0.883143864678667,0.100906426775305,-0.0852533923587365,0.766347650669589,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-17 19:32:00,0.824745757674128,0.0302931738415095
"2702",2702,26,6,17,22,32,5,46.2382382382382,91.2652652652653,46.2382382382382,46.2382382382382,91.2652652652653,91.2652652652653,46.2382382382382,46.2382382382382,0.0400577688055217,-0.0512202990227257,0.177270170306852,0.117798478360095,-0.0777702663471925,1.01972842444143,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-17 22:32:00,0.598499297374141,0.0219830694376724
"2703",2703,26,6,17,23,2,5,72.2657657657658,74.7672672672673,46.2382382382382,46.2382382382382,79.7702702702703,74.2312312312312,46.2382382382382,46.2382382382382,0.102709163601994,0.00188501469576699,1.11704109225394,0.130014610632607,-0.104043859773078,1.20297040852911,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-17 23:02:00,1.16000575039152,0.0426073799431965
"2704",2704,26,6,18,0,32,6,81.5570570570571,78.2812812812813,46.2382382382382,46.2382382382382,82.7482482482482,78.2812812812813,46.2382382382382,46.2382382382382,-0.0419429716576139,-0.0995196271952797,-1.05274093664018,0.0504852908863482,-0.104624951078871,0.0100306123352323,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-18 00:32:00,-0.521355162152475,-0.0191495408291552
"2705",2705,26,6,18,2,32,5,79.4724724724725,77.5665665665666,46.2382382382382,46.2382382382382,79.948948948949,77.4474474474474,46.2382382382382,46.2382382382382,-0.0848803121320084,-0.132099069629592,-1.6968010437561,0.0928550586574629,-0.105508872604912,0.645577128901949,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-18 02:32:00,-0.525611957427077,-0.0193058942726999
"2706",2706,26,6,18,6,2,5,91.2652652652653,91.2652652652653,46.2382382382382,46.2382382382382,91.2652652652653,91.2652652652653,46.2382382382382,46.2382382382382,0.0828546485227346,0.00134499011532951,0.819223366065047,0.0575606725278726,-0.166114411600225,0.116161336958097,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-18 06:02:00,0.467692351511572,0.0171784887365039
"2707",2707,26,6,18,6,32,5,93.7667667667668,91.97997997998,46.2382382382382,46.2382382382382,91.6821821821822,46.6551551551552,46.2382382382382,46.2382382382382,0.229761723648094,0.061909016598547,3.02282949294543,0.33693682406371,0.0705301508058385,4.30680360999566,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-18 06:32:00,3.66481655147054,0.13460987687166
"2708",2708,26,6,18,8,2,5,48.5610610610611,48.7397397397397,46.2382382382382,46.2382382382382,47.7867867867868,46.2382382382382,46.2382382382382,46.2382382382382,0.569698253772016,0.209304644097306,8.12187744480428,0.968753163934808,0.254175660561939,13.7840487080621,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-18 08:02:00,10.9529630764332,0.402305815418484
"2709",2709,26,6,18,9,0,14,100.430930930931,100.430930930931,0.422422422422422,0.422422422422422,100.430930930931,100.430930930931,0.422422422422422,0.422422422422422,0.746973715396224,0.257090809582661,10.7810093691674,0.831372201597709,0.250579944222913,11.7233342730056,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-18 09:00:00,11.2521718210865,0.413295847719158
"2710",2710,26,6,18,10,32,5,46.952952952953,46.8933933933934,46.2382382382382,46.2382382382382,46.2382382382382,46.2382382382382,46.2382382382382,46.2382382382382,0.788541688061754,0.278290728776003,11.4045289591503,0.840360731767802,0.266545871516517,11.858162225557,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-18 10:32:00,11.6313455923537,0.427223020865861
"2711",2711,26,6,18,12,0,14,102.226226226226,26.507007007007,0.422422422422422,0.422422422422422,100.430930930931,46.4664664664665,0.422422422422422,0.422422422422422,0.878155515140238,0.468073584825114,12.7487363653276,0.867197781270415,0.302571668592882,12.2607179680962,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-18 12:00:00,12.5047271667119,0.459302603714058
"2712",2712,26,6,18,13,2,6,47.7272272272272,46.2382382382382,46.2382382382382,46.2382382382382,46.952952952953,46.952952952953,46.2382382382382,46.2382382382382,0.765491697030301,0.585485858605292,11.0587790936785,1.28832424467644,0.445837563398549,18.5776149191867,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-18 13:02:00,14.8181970064326,0.544277086310232
"2713",2713,26,6,18,14,2,5,67.9774774774775,69.2282282282282,46.2382382382382,46.2382382382382,65.7737737737738,66.4884884884885,46.2382382382382,46.2382382382382,0.875171074008932,0.532034523266924,12.703969748358,1.29588814228182,0.392161142481803,18.6910733832673,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-18 14:02:00,15.6975215658127,0.576574956887377
"2714",2714,26,6,18,16,32,5,76.970970970971,70.9554554554554,46.2382382382382,46.2382382382382,46.4764764764765,67.9774774774775,46.2382382382382,46.2382382382382,0.802176837553172,0.514949340949852,11.6090562015216,1.01150005337425,0.261802624463957,14.4252520496537,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-18 16:32:00,13.0171541255877,0.478124208798849
"2715",2715,26,6,18,18,2,5,46.2382382382382,91.2652652652653,46.2382382382382,46.2382382382382,91.2652652652653,91.2652652652653,46.2382382382382,46.2382382382382,0.628101894094545,0.410798454083523,8.99793204964221,0.694944192816744,0.136927984533595,9.67691414129121,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-18 18:02:00,9.33742309546671,0.34296651838549
"2716",2716,26,6,18,18,32,6,96.982982982983,92.2777777777778,46.2382382382382,46.2382382382382,46.2382382382382,92.9924924924925,46.2382382382382,46.2382382382382,0.544734607365256,0.323586334345059,7.74742274870287,0.629921998797291,0.0679364648389814,8.70158123099937,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-18 18:32:00,8.22450198985112,0.302088572411721
"2717",2717,26,6,18,19,2,5,80.8423423423423,72.2062062062062,46.2382382382382,46.2382382382382,77.7452452452452,69.7642642642643,46.2382382382382,46.2382382382382,0.492090047101562,0.290326876955655,6.95775434474746,0.5103030842119,0.0598808508635892,6.90729751221851,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-18 19:02:00,6.93252592848298,0.254633880996918
"2718",2718,26,6,18,20,32,8,94.957957957958,94.2432432432432,46.2382382382382,46.2382382382382,46.2382382382382,94.1241241241241,46.2382382382382,46.2382382382382,0.150456515263307,0.164263490416979,1.83325136717363,0.209593463797636,-0.028018544549372,2.39665320600455,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-18 20:32:00,2.11495228658909,0.0776828697668256
"2719",2719,26,6,18,21,2,5,91.2652652652653,92.4564564564565,46.2382382382382,46.2382382382382,91.2652652652653,92.6946946946947,46.2382382382382,46.2382382382382,0.0620705462947488,0.0704898777545409,0.50746183264526,0.271826758932211,0.00145032657765333,3.33015263302318,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-18 21:02:00,1.91880723283422,0.0704783995937324
"2720",2720,26,6,18,21,32,5,79.2342342342342,78.2812812812813,46.2382382382382,46.2382382382382,78.8768768768769,78.2812812812813,46.2382382382382,46.2382382382382,0.105758446423133,0.106380403558574,1.16278033457103,0.109806270421525,-0.0784510843008863,0.899845305362879,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-18 21:32:00,1.03131281996695,0.0378804477010483
"2721",2721,26,6,18,23,32,5,46.2382382382382,91.2652652652653,46.2382382382382,46.2382382382382,92.2182182182182,91.2652652652653,46.2382382382382,46.2382382382382,0.104488962427857,0.0016488049901799,1.14373807464188,0.1261170416759,-0.104188526071581,1.1445068741785,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-18 23:32:00,1.14412247441019,0.0420239821675812
"2722",2722,26,6,19,0,2,5,84.7732732732733,78.995995995996,46.2382382382382,46.2382382382382,88.2277277277277,78.2812812812813,46.2382382382382,46.2382382382382,0.0725147630943435,0.00132013220492459,0.664125084639177,0.193617252876757,0.0424909307414415,2.15701004219137,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-19 00:02:00,1.41056756341527,0.0518105949817046
"2723",2723,26,6,19,1,30,14,36.961961961962,23.022022022022,0.422422422422422,0.422422422422422,26.9294294294294,17.952952952953,0.422422422422422,0.422422422422422,0.102569167020553,-0.00556897670943292,1.11494114353232,0.136727925318293,-0.0847166701967598,1.3036701288144,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-19 01:30:00,1.20930563617336,0.0444181804189303
"2724",2724,26,6,19,3,2,5,91.2652652652653,91.2652652652653,46.2382382382382,46.2382382382382,82.2122122122122,77.1496496496496,46.2382382382382,46.2382382382382,0.0985899065140627,0.00265252144912957,1.05525223593497,0.18229634460637,-0.0364949273123983,1.98719641813556,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-19 03:02:00,1.52122432703526,0.0558750530839597
"2725",2725,26,6,19,4,2,6,85.7262262262262,79.948948948949,46.2382382382382,46.2382382382382,87.0960960960961,78.2217217217217,46.2382382382382,46.2382382382382,0.0651581956226329,-0.0232682953743118,0.553776572563522,0.128099743933621,-0.0796176279646907,1.17424740804432,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-19 04:02:00,0.86401199030392,0.0317354350475689
"2726",2726,26,6,19,5,30,14,41.9254254254254,27.9854854854855,0.422422422422422,0.422422422422422,31.4704704704705,21.0155155155155,0.422422422422422,0.422422422422422,0.121648279151871,0.367591949019879,1.40112782550209,0.075457663499587,-0.10477681976038,0.384616201533809,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-19 05:30:00,0.892872013517948,0.0327954728739629
"2727",2727,26,6,19,8,0,14,100.430930930931,100.430930930931,0.422422422422422,0.422422422422422,100.958958958959,100.430930930931,0.422422422422422,0.422422422422422,0.692114362438343,0.138696672682626,9.95811907479913,0.81413839871497,0.134393765771926,11.4648272297645,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-19 08:00:00,10.7114731522818,0.393435813741941
"2728",2728,26,6,19,10,32,5,46.2382382382382,46.2382382382382,46.2382382382382,46.2382382382382,46.2382382382382,46.2382382382382,46.2382382382382,46.2382382382382,0.713597105411524,0.30657349745358,10.2803602193969,0.950325109929352,0.249163118738394,13.5076278979803,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-19 10:32:00,11.8939940586886,0.436870182522477
"2729",2729,26,6,19,12,0,14,26.6926926926927,24.8998998998999,0.398398398398398,0.398398398398398,14.9399399399399,16.9319319319319,0.398398398398398,0.398398398398398,0.823714219745844,0.997088198289072,11.9321169344117,1.06520112251999,0.514713241314714,15.2307680868398,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-19 12:00:00,13.5814425106258,0.498850700551787
"2730",2730,26,6,19,12,30,14,22.9079079079079,24.8998998998999,0.398398398398398,0.398398398398398,15.9359359359359,17.4299299299299,0.398398398398398,0.398398398398398,0.855956906029216,0.882740394906957,12.4157572286622,1.12362456418198,0.507760151691684,16.1071197117697,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-19 12:30:00,14.261438470216,0.52382716829802
"2731",2731,26,6,19,13,2,5,46.2382382382382,46.8933933933934,46.2382382382382,46.2382382382382,46.3573573573574,46.4764764764765,46.2382382382382,46.2382382382382,0.745210169146319,0.475626886800109,10.7545561754188,1.38852100219884,0.369078824087147,20.0805662820226,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-19 13:02:00,15.4175612287207,0.566291924714928
"2732",2732,26,6,19,15,0,14,30.1786786786787,23.4059059059059,0.398398398398398,0.398398398398398,20.4179179179179,15.9359359359359,0.398398398398398,0.398398398398398,0.875173375869545,0.765293843357109,12.7040042762672,1.16280480899494,0.469379474435092,16.6948233839641,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-19 15:00:00,14.6994138301157,0.539914142486472
"2733",2733,26,6,19,15,30,14,27.9874874874875,24.8998998998999,0.398398398398398,0.398398398398398,18.9239239239239,15.4379379379379,0.398398398398398,0.398398398398398,0.829100081453659,0.752594639203373,12.0129048600289,1.2438583668185,0.486766724758306,17.9106267513174,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-19 15:30:00,14.9617658056732,0.549550413942587
"2734",2734,26,6,19,16,2,5,68.6921921921922,65.9524524524524,46.2382382382382,46.2382382382382,67.7392392392392,57.3758758758759,46.2382382382382,46.2382382382382,0.977632456625575,0.2918228651178,14.2408904876076,1.1540699523835,0.0388661660834435,16.5638005347924,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-19 16:02:00,15.4023455112,0.565733046573768
"2735",2735,26,6,19,19,0,14,39.9189189189189,32.4209209209209,0.422422422422422,0.422422422422422,25.450950950951,22.493993993994,0.422422422422422,0.422422422422422,0.251220433465019,0.269919616111946,3.34471014019932,0.283814983692969,0.00817443243954866,3.50997600443454,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-19 19:00:00,3.42734307231693,0.125887400496594
"2736",2736,26,6,19,20,2,6,79.948948948949,78.45995995996,46.2382382382382,46.2382382382382,78.2812812812813,80.2467467467467,46.2382382382382,46.2382382382382,0.0270790498857715,0.00360360750330304,-0.0174106134893995,0.167740093539554,0.00139372844859058,1.76885265213333,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-19 20:02:00,0.875721019321965,0.0321655114053536
"2737",2737,26,6,19,22,2,5,72.9804804804805,68.453953953954,46.2382382382382,46.2382382382382,72.7422422422422,69.9429429429429,46.2382382382382,46.2382382382382,0.151875112330883,0.108360303636936,1.85453032318728,0.128642989745111,-0.165889262166874,1.18239609521667,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-19 22:02:00,1.51846320920197,0.0557736363482658
"2738",2738,26,6,20,0,32,7,84.7137137137137,79.7107107107107,46.2382382382382,46.2382382382382,78.2812812812813,78.45995995996,46.2382382382382,46.2382382382382,0.0972285408962472,0.0712333503928047,1.03483175166774,0.167059534645504,-0.0782055464052438,1.75864426872257,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-20 00:32:00,1.39673801019515,0.051302631095926
"2739",2739,26,6,20,2,32,6,87.4534534534534,78.2812812812813,46.2382382382382,46.2382382382382,89.8953953953954,78.45995995996,46.2382382382382,46.2382382382382,0.116621189395576,0.00263504763800835,1.32572147915768,0.138679568841036,-0.0789468171528987,1.33294478165555,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-20 02:32:00,1.32933313040661,0.0488268284352871
"2740",2740,26,6,20,4,30,14,28.9359359359359,23.022022022022,0.422422422422422,0.422422422422422,29.991991991992,19.4314314314314,0.422422422422422,0.422422422422422,0.0599790605718598,0.0458591207592079,0.476089546801924,0.136717968855819,-0.111051214815013,1.30352078187729,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-06-20 04:30:00,0.889805164339607,0.0326828265287823
