"","X","Year","Month","Day","Hour","Minute","Second","tmd5","tmd15","tmd25","tmd35","tmu5","tmu15","tmu25","tmu35","alpha5","beta5","VhrmHRM5","alpha15","beta15","VhrmHRM15","alpha25","beta25","VhrmHRM25","alpha35","beta35","VhrmHRM35","Voltage","EMU","TreeID","Datetime","SF_avg","SF_norm"
"2354",2354,26,5,24,0,0,14,54.480980980981,39.9394394394394,86.1536536536537,83.4644644644645,95.4164164164164,46.7122122122122,51.2937937937938,47.9074074074074,0.158834835991725,0.0504164859140137,0.551618628821358,0.0941183345942746,-0.0800886308440633,1.47517281363147,-0.0720715654108877,0.0268410375248079,1.26489980787992,-0.380542539253272,-0.175979040817479,NA,0,"R1171_T",NA,2026-05-24,NA,NA
"2355",2355,26,5,24,0,30,14,86.9504504504504,81.9704704704705,42.9274274274274,58.464964964965,95.2172172172172,44.6206206206206,41.3338338338338,40.1386386386386,0.0595609929178025,0.234958034727972,-0.937489017287475,0.113980934291608,0.136965855073168,1.77311180909147,-0.0389068848481041,-0.217372545080081,1.76237001632167,-0.402839165060979,-0.224235850712808,NA,0,"R1171_T",NA,2026-05-24 00:30:00,NA,NA
"2356",2356,26,5,24,1,0,14,45.4174174174174,58.962962962963,80.9744744744745,77.9864864864865,98.8028028028028,40.2382382382382,53.2857857857858,47.8078078078078,0.215511622597861,0.120227426998158,1.4017704279134,-0.0290278484819804,0.08950764910084,-0.372019932512355,-0.297691347578552,-0.157157635673099,-2.11939692463506,-0.476783528707717,-0.242684706521037,NA,0,"R1171_T",NA,2026-05-24 01:00:00,NA,NA
"2357",2357,26,5,24,1,30,14,61.950950950951,37.4494494494495,49.4014014014014,82.9664664664665,98.4044044044044,45.3178178178178,47.7082082082082,48.8038038038038,0.409421905060386,0.3540329344759,4.31042466485128,-0.0455207031826814,-0.192779837657737,-0.619412753022871,-0.227159922465342,-0.323688366365619,-1.06142554793691,-0.529004004528702,-0.30267064345121,NA,0,"R1171_T",NA,2026-05-24 01:30:00,NA,NA
"2358",2358,26,5,24,2,0,14,68.4249249249249,46.4134134134134,48.4054054054054,55.974974974975,94.7192192192192,49.7997997997998,43.027027027027,51.5925925925926,0.33498578416629,0.342429216855114,3.19388285143984,-0.0268104735645232,-0.117420454071548,-0.338759308750498,-0.121856237327205,-0.239525850762226,0.518129729135152,-0.507643915040913,-0.616958042202398,NA,0,"R1171_T",NA,2026-05-24 02:00:00,NA,NA
"2359",2359,26,5,24,2,30,14,63.444944944945,54.978978978979,58.464964964965,98.2052052052052,93.1256256256256,44.6206206206206,47.2102102102102,42.6286286286286,0.139681166847193,0.105925647065904,0.264313591653378,-0.0903942898161427,-0.101936536519424,-1.29251655252479,-0.260878899180158,-0.204961232231017,-1.56721019865915,-0.596382734132452,-0.412715269333232,NA,0,"R1171_T",NA,2026-05-24 02:30:00,NA,NA
"2360",2360,26,5,24,3,0,14,46.4134134134134,36.4534534534535,55.974974974975,73.9029029029029,99.002002002002,47.6086086086086,58.2657657657658,53.1861861861862,0.198348871349079,0.138288452223983,1.14432915918167,-0.102339365323656,-0.243744369420361,-1.47169268513749,-0.16846066057254,-0.253937908622464,-0.180936619544868,-0.547246292135024,-0.433164814796985,NA,0,"R1171_T",NA,2026-05-24 03:00:00,NA,NA
"2361",2361,26,5,24,3,30,14,44.4214214214214,59.958958958959,59.958958958959,65.4369369369369,98.2052052052052,46.8118118118118,49.7002002002002,52.5885885885886,0.151824070506099,0.0856496415394283,0.446457146536968,-0.0421744879650123,0.00877591376094252,-0.569219524757834,-0.267645002091572,-0.221694538200694,-1.66870174233036,-0.504670074274756,-0.282521721892461,NA,0,"R1171_T",NA,2026-05-24 03:30:00,NA,NA
"2362",2362,26,5,24,4,0,14,45.9154154154154,70.2177177177177,45.4174174174174,87.9464464464464,97.2092092092092,46.8118118118118,54.0825825825826,48.8038038038038,0.145714923420481,0.0585683541510789,0.354819940252698,-0.0993641256329866,0.0609742592036378,-1.42706408977745,-0.316660950193106,-0.440582373977578,-2.40394096385336,-0.576906771309313,-0.400085135481359,NA,0,"R1171_T",NA,2026-05-24 04:00:00,NA,NA
"2363",2363,26,5,24,4,30,14,64.9389389389389,49.4014014014014,42.9274274274274,80.6756756756757,98.9024024024024,48.3058058058058,49.3018018018018,46.1146146146146,0.176776533673388,0.123702075669032,0.820744094046298,0.0923390825710017,-0.00252844635335274,1.44848403328238,-0.336092805772929,-0.450591107460297,NA,-0.531178285428818,-0.344294962302419,NA,0,"R1171_T",NA,2026-05-24 04:30:00,NA,NA
"2364",2364,26,5,24,5,0,14,52.986986986987,55.476976976977,54.978978978979,65.4369369369369,98.7032032032032,48.4054054054054,49.1026026026026,49.998998998999,0.224241197262941,0.133337048050982,1.5327140478896,0.071444927482557,0.0165293019512096,1.13507170695571,-0.175124670437848,-0.290648086550765,-0.280896767524488,-0.542388378746122,-0.301279950942175,NA,0,"R1171_T",NA,2026-05-24 05:00:00,NA,NA
"2365",2365,26,5,24,5,30,14,42.9274274274274,40.4374374374374,58.464964964965,76.6916916916917,84.1616616616617,49.6006006006006,54.5805805805806,41.2342342342342,0.305912092248365,0.197213059465293,2.75777747267096,0.0148360763516321,-0.109552344613128,0.285938939991832,-0.17093158980835,-0.249589072978776,-0.218000558082017,-0.450718603925182,-0.265762767592592,NA,0,"R1171_T",NA,2026-05-24 05:30:00,NA,NA
"2366",2366,26,5,24,6,0,14,65.9349349349349,39.4414414414414,76.9904904904905,68.2257257257257,92.8268268268268,49.1026026026026,45.7162162162162,52.986986986987,0.279732522385679,0.211610376861982,2.36508392473067,-0.0260603773292542,-0.165129156253568,-0.327507865221464,-0.273079603800005,-0.159787727191063,-1.75022076795684,-0.471326912379332,-0.294534422904679,NA,0,"R1171_T",NA,2026-05-24 06:00:00,NA,NA
"2367",2367,26,5,24,6,30,14,65.9349349349349,40.4374374374374,71.9109109109109,55.974974974975,95.9144144144144,53.484984984985,48.4054054054054,41.7322322322322,0.134031066776636,0.0610462438334086,0.179562090595028,0.293771369052795,0.133062471012217,4.46996833050927,-0.0181733108477806,-0.0381550326625297,2.07337362632652,-0.242197632071208,-0.421681679697397,0.311076328297345,0,"R1171_T",NA,2026-05-24 06:30:00,1.75849509393204,0.0859405041356875
"2368",2368,26,5,24,7,0,14,63.444944944945,73.7037037037037,70.9149149149149,83.9624624624625,99.002002002002,41.3338338338338,44.1226226226226,46.8118118118118,0.13615210643153,0.0445938181147999,0.211377685418438,0.31668568277427,0.382302208828633,4.81368303633139,0.195602456851688,0.13365482960392,5.28001014181854,-0.129190680695655,-0.0119393603498531,2.00618059893063,0,"R1171_T",NA,2026-05-24 07:00:00,3.07781286562475,0.150417701033016
"2369",2369,26,5,24,7,30,14,53.982982982983,50.994994994995,71.4129129129129,70.9149149149149,98.9024024024024,46.513013013013,43.2262262262262,41.9314314314314,0.218730982749014,0.0967639387026163,1.45006083018069,0.519196913865202,0.359435823037932,7.85135150269538,0.186034889743144,0.164930990968742,5.13649663519038,0.00946795493913184,-0.0535960883918531,4.08606013345244,0,"R1171_T",NA,2026-05-24 07:30:00,4.63099227537972,0.226324095056013
"2370",2370,26,5,24,8,0,14,67.9269269269269,64.4409409409409,57.966966966967,57.966966966967,98.2052052052052,46.9114114114114,47.7082082082082,40.4374374374374,0.224182523529299,0.134070621540258,1.53183394188497,0.52377574740187,0.517710482544867,7.9200340057454,0.424955471494024,0.226754594701614,8.72030536145359,0.103816944847878,-0.0638981743432911,5.50129498208363,0,"R1171_T",NA,2026-05-24 08:00:00,5.9183670727919,0.289240187050215
"2371",2371,26,5,24,8,30,14,68.9229229229229,66.4329329329329,56.970970970971,75.9944944944945,98.7032032032032,35.4574574574575,38.2462462462462,39.043043043043,0.242112570337178,0.21181387331006,1.80078464400316,0.760440477244018,0.718868411884878,11.4700049533777,0.544660260702023,0.324580485594221,10.5158771995736,0.238199784923808,0.0817454353843482,7.51703758322259,0,"R1171_T",NA,2026-05-24 08:30:00,7.82592609504424,0.382465686857768
"2372",2372,26,5,24,9,0,14,47.9074074074074,52.986986986987,58.962962962963,78.9824824824825,99.002002002002,32.1706706706707,38.6446446446446,43.3258258258258,0.299043930661184,0.211645284626837,2.65475504886325,0.953060802647438,0.77877345935282,14.359309834429,0.848898352769707,0.54239996936459,15.0794485805888,0.44380287609975,0.362887898123442,10.6010839508617,0,"R1171_T",NA,2026-05-24 09:00:00,10.6736493536857,0.521638536034922
"2373",2373,26,5,24,9,30,14,75.1976976976977,43.9234234234234,61.6521521521522,61.950950950951,98.2052052052052,37.5490490490491,40.2382382382382,33.2662662662663,0.257965945068152,0.350514854583808,2.03858526496777,1.07809530598356,0.864899786004671,16.2348273844708,0.97940655856517,0.81388407906004,17.0370716675207,0.652388621222427,0.370921283519996,13.7298701277019,0,"R1171_T",NA,2026-05-24 09:30:00,12.2600886111653,0.599170392699693
"2374",2374,26,5,24,10,0,14,46.4134134134134,45.7162162162162,47.9074074074074,71.4129129129129,98.7032032032032,31.6726726726727,32.5690690690691,37.2502502502503,0.360942810803246,0.267257167599744,3.58323825099418,1.15842245378543,0.997820332539102,17.4397346014987,1.093956893118,0.789625926082979,18.7553266858132,0.866792397525529,0.55029515847404,16.9459267722484,0,"R1171_T",NA,2026-05-24 10:00:00,14.1810565776386,0.693051209334832
"2375",2375,26,5,24,10,30,14,58.464964964965,46.4134134134134,47.9074074074074,49.4014014014014,95.8148148148148,34.1626626626627,40.8358358358358,32.1706706706707,0.214794254201729,0.344198131748344,1.39100990197142,1.19297251459931,1.03587673002796,17.9579855137071,1.17322982068436,0.877315101028904,19.9444205993086,0.979495925875743,0.486276750844594,18.6364796975016,0,"R1171_T",NA,2026-05-24 10:30:00,14.4824739281222,0.707781963571897
"2376",2376,26,5,24,11,0,14,52.986986986987,30.4774774774775,39.9394394394394,53.982982982983,98.6036036036036,37.2502502502503,28.3858858858859,36.9514514514515,0.217897476067007,0.336205540858896,1.43755822995059,1.2740545114277,1.03669283305688,19.1742154661328,1.25200856484222,0.918089832809185,21.1261017616765,1.16145656666982,0.808827166019545,21.3658893094129,0,"R1171_T",NA,2026-05-24 11:00:00,15.7759411917932,0.770995804262427
"2377",2377,26,5,24,11,30,14,34.9594594594595,40.7362362362362,40.4374374374374,56.970970970971,98.4044044044044,28.5850850850851,34.9594594594595,31.7722722722723,0.32841344919761,0.265738457151898,3.09529782690964,1.27753581733809,1.1600670572209,19.2264350547887,1.35673013018111,1.02598883566248,22.6969252417598,1.18462302534698,0.837681844681051,21.7133861895702,0,"R1171_T",NA,2026-05-24 11:30:00,16.6830110782571,0.815325779135828
"2378",2378,26,5,24,12,0,14,36.9514514514515,38.9434434434434,47.4094094094094,54.978978978979,97.9064064064064,31.6726726726727,28.2862862862863,31.3738738738739,0.398586172814142,0.412028534137813,4.14788868115763,1.17926312486048,1.09181540731518,17.7523446676245,1.33768849288934,1.07892726308121,22.4113006823832,1.2268194561718,0.872913083262658,22.3463326519425,0,"R1171_T",NA,2026-05-24 12:00:00,16.664466670777,0.81441948389893
"2379",2379,26,5,24,12,30,14,39.4414414414414,40.4374374374374,39.9394394394394,61.1541541541542,97.4084084084084,29.1826826826827,30.2782782782783,37.4494494494495,0.283328839102841,0.302394583613805,2.41902867548811,1.26145848774156,1.12793293106422,18.9852751108407,1.32175583998232,1.06497392951928,22.172310888778,1.25687879443663,0.877882916746946,22.7972227259149,0,"R1171_T",NA,2026-05-24 12:30:00,16.5934593502554,0.810949241107806
"2380",2380,26,5,24,13,0,14,32.4694694694695,38.7442442442442,45.9154154154154,58.6641641641642,99.002002002002,29.4814814814815,28.1866866866867,26.8918918918919,0.218349840313522,0.123508529675881,1.44434369364832,1.28567773891208,1.16875655478748,19.3485638783986,1.35437531031102,1.0802234524949,22.6616029437085,1.19193228591605,0.822010158829133,21.8230250981062,0,"R1171_T",NA,2026-05-24 13:00:00,16.3193839034654,0.797554730000196
"2381",2381,26,5,24,13,30,14,41.4334334334334,30.9754754754755,46.7122122122122,48.4054054054054,97.2092092092092,29.9794794794795,30.5770770770771,29.4814814814815,0.367014508204927,0.375759953694246,3.67431371201939,1.22756789531541,0.997416276686518,18.4769162244484,1.33180984425733,1.08914060608749,22.3231209529031,1.26664948145853,0.840225139351837,22.9437830312435,0,"R1171_T",NA,2026-05-24 13:30:00,16.8545334801536,0.823708356795792
"2382",2382,26,5,24,14,0,14,41.9314314314314,37.9474474474475,49.4014014014014,49.8993993993994,97.2092092092092,31.0750750750751,31.6726726726727,32.7682682682683,0.424766261924267,0.430318381335412,4.54059001780949,1.25011963071552,1.08961613289485,18.8151922554501,1.33330769609924,1.05914185644749,22.3455887305317,1.17282552328734,0.68786035883536,21.5364236586756,0,"R1171_T",NA,2026-05-24 14:00:00,16.8094486656167,0.821504988868561
"2383",2383,26,5,24,14,30,14,54.1821821821822,32.4694694694695,39.9394394394394,50.994994994995,98.9024024024024,33.4654654654655,29.9794794794795,33.1666666666667,0.318193006715653,0.413556127942698,2.94199118968028,1.27908977877357,1.00779913472382,19.2497444763208,1.31194047244556,0.998754207619417,22.0250803757266,1.24938117678202,0.868159691094511,22.6847584610958,0,"R1171_T",NA,2026-05-24 14:30:00,16.7253936257059,0.817397082892587
"2384",2384,26,5,24,15,0,14,40.9354354354354,46.7122122122122,42.4294294294294,53.982982982983,81.1736736736737,30.4774774774775,31.2742742742743,34.2622622622623,0.645653040789036,0.717416751474438,7.85389170078103,1.2955685518071,1.02588539015119,19.4969260718239,1.32276473670185,0.877070018720862,22.1874443395709,1.13219937562047,0.68158635815886,20.9270314436725,0,"R1171_T",NA,2026-05-24 15:00:00,17.6163233889621,0.860938263796607
"2385",2385,26,5,24,15,30,14,48.4054054054054,41.9314314314314,46.9114114114114,57.966966966967,97.7072072072072,28.9834834834835,35.4574574574575,32.4694694694695,0.491056547214826,0.417343959886298,5.53494429716787,1.23192912725085,0.911792932544737,18.5423347034801,1.07852071870707,0.732713358715134,18.5237840696492,0.864957818244139,0.509632448585667,16.9184080830276,0,"R1171_T",NA,2026-05-24 15:30:00,14.8798677883312,0.727203245328461
"2386",2386,26,5,24,16,0,14,45.4174174174174,40.4374374374374,57.468968968969,71.9109109109109,97.4084084084084,29.2822822822823,33.9634634634635,41.2342342342342,0.328564785853337,0.205963319850996,3.09756787674554,1.24438595615732,0.882606029380717,18.7291871370771,1.1328702830494,0.844162462261688,19.3390275347842,0.837898400558768,0.486133011175618,16.512516817747,0,"R1171_T",NA,2026-05-24 16:00:00,14.4195748415884,0.704707983311711
"2387",2387,26,5,24,16,30,14,77.1896896896897,68.4249249249249,65.9349349349349,92.4284284284284,86.9504504504504,34.5610610610611,37.2502502502503,36.1546546546547,0.432188487943612,0.566000264861499,4.65192340809967,0.970928536023963,0.745291124389473,14.6273258350768,0.73563534344073,0.63303682977568,13.3805034406541,0.430020351842473,0.331969947037333,10.3943460870026,0,"R1171_T",NA,2026-05-24 16:30:00,10.7635246927083,0.526030889457813
"2388",2388,26,5,24,17,0,14,80.9744744744745,49.4014014014014,65.9349349349349,75.4964964964965,98.2052052052052,35.9554554554555,42.8278278278278,39.7402402402402,0.284888142029275,0.472057018057582,2.44241821938461,0.759099856145889,0.517010835407657,11.4498956369056,0.531232975304245,0.503518867710828,10.3144679186069,0.164986475438657,0.200371853472634,6.41883794094533,0,"R1171_T",NA,2026-05-24 17:00:00,7.65640492896062,0.374180912834134
"2389",2389,26,5,24,17,30,14,75.9944944944945,41.4334334334334,52.488988988989,87.9464464464464,96.3128128128128,40.537037037037,45.1186186186186,46.015015015015,0.176842316204722,0.235806752068277,0.821730832016328,0.568534105151992,0.292840046492045,8.59140937199723,0.488231682493793,0.253726434771603,9.66944852645012,0.0437125957040082,0.0218233373344866,4.59972974492559,0,"R1171_T",NA,2026-05-24 17:30:00,5.92057961884732,0.289348317760435
"2390",2390,26,5,24,18,0,14,62.946946946947,38.9434434434434,59.958958958959,63.9429429429429,98.2052052052052,42.4294294294294,44.8198198198198,40.1386386386386,0.203316185087376,0.176107986903505,1.21883886525613,0.195611715233974,-0.0166859366215912,2.99757352322695,0.134295910305745,0.192731755903301,4.3604119436294,-0.146890717796607,-0.290835256624506,1.74068004241635,0,"R1171_T",NA,2026-05-24 18:00:00,2.57937609363221,0.126058288480422
"2391",2391,26,5,24,18,30,14,41.4334334334334,41.9314314314314,45.4174174174174,54.978978978979,98.7032032032032,42.7282282282282,47.3098098098098,42.6286286286286,0.133813924878978,0.0602188599930568,0.176304962130158,0.151050671144635,-0.0335733313600899,2.32915786188687,0.0381182995147157,-0.136383968358402,2.91774778176397,-0.355030241475205,-0.150769388526336,NA,0,"R1171_T",NA,2026-05-24 18:30:00,NA,NA
"2392",2392,26,5,24,19,0,14,87.4484484484484,41.4334334334334,42.4294294294294,86.4524524524525,99.002002002002,49.7997997997998,39.043043043043,45.6166166166166,0.113557520640153,0.20448877983088,-0.127541101452212,0.0558113025324219,-0.115953561360556,0.900567332703678,-0.167214516604625,-0.353187244220432,-0.162244460026137,-0.461975562541087,-0.165562938068122,NA,0,"R1171_T",NA,2026-05-24 19:00:00,NA,NA
"2393",2393,26,5,24,19,30,14,57.966966966967,53.484984984985,40.4374374374374,54.978978978979,99.002002002002,52.2897897897898,41.2342342342342,42.2302302302302,0.167335858338515,0.0772979399854374,0.679133964023208,0.0871190972038149,-0.00953964209134113,1.37018425277457,-0.157276618134484,-0.326487646873579,-0.0131759829740279,-0.483791125515543,-0.533197080307477,NA,0,"R1171_T",NA,2026-05-24 19:30:00,NA,NA
"2394",2394,26,5,24,20,0,14,83.4644644644645,55.974974974975,48.9034034034034,77.9864864864865,97.9064064064064,41.4334334334334,45.8158158158158,50.6961961961962,-0.145924682550862,-0.0185265065295906,-4.01977414931743,0.0509248857361232,0.0674826326710458,0.827271080759199,0.00462587630701199,-0.159556098394149,2.41536143364841,-0.452006925577457,-0.332541081789097,NA,0,"R1171_T",NA,2026-05-24 20:00:00,NA,NA
"2395",2395,26,5,24,20,30,14,46.4134134134134,39.9394394394394,51.990990990991,70.4169169169169,98.4044044044044,47.6086086086086,46.2142142142142,49.1026026026026,-0.0249565500480178,-0.138228493732718,-2.20525216177478,0.0196013096601704,-0.132264070086647,0.357417439619906,-0.0174929589942491,-0.165680741042773,2.0835789041295,-0.477708949567985,-0.375850808444101,NA,0,"R1171_T",NA,2026-05-24 20:30:00,NA,NA
"2396",2396,26,5,24,21,0,14,70.9149149149149,64.2417417417417,52.488988988989,69.4209209209209,98.1056056056056,48.1066066066066,46.3138138138138,47.2102102102102,0.122125424043105,0.104808791505897,0.000977449592067803,0.0294695837468719,0.127983397764762,0.505441550920428,-0.0758592264359992,-0.181954382198315,1.20808489250324,-0.400379908986023,-0.21890550859445,NA,0,"R1171_T",NA,2026-05-24 21:00:00,NA,NA
"2397",2397,26,5,24,21,30,14,68.4249249249249,62.946946946947,94.7192192192192,81.9704704704705,97.2092092092092,52.488988988989,45.1186186186186,46.1146146146146,-0.0132894190910733,0.149937712545144,-2.03024519742061,0.0326914378353761,0.106649057023403,0.553769362247991,-0.188536801629326,-0.0670033979093136,-0.482078735396648,-0.331076358122953,-0.268836778973115,-1.02210456247884,0,"R1171_T",NA,2026-05-24 21:30:00,-0.745164783262026,-0.0364174101813978
"2398",2398,26,5,24,22,0,14,72.9069069069069,44.9194194194194,70.4169169169169,69.9189189189189,98.9024024024024,44.6206206206206,45.4174174174174,48.505005005005,-0.0533123945069266,0.106261335464718,-2.63058982865841,0.0232429069370436,-0.118796813910115,0.412041398773004,-0.231042032256301,-0.155859152713124,-1.11965719480129,-0.381519211265443,-0.273495774395083,NA,0,"R1171_T",NA,2026-05-24 22:00:00,NA,NA
"2399",2399,26,5,24,22,30,14,47.9074074074074,75.4964964964965,48.9034034034034,58.962962962963,95.1176176176176,43.2262262262262,53.6841841841842,48.6046046046046,-0.0330969953027416,-0.141646523843498,-2.32735884059564,0.088836314939936,0.120236208338405,1.39594251881639,-0.084708428272972,-0.23176128253218,1.07534686494865,-0.354337421250269,-0.473699189984847,NA,0,"R1171_T",NA,2026-05-24 22:30:00,NA,NA
"2400",2400,26,5,24,23,0,14,70.4169169169169,58.464964964965,57.966966966967,72.9069069069069,97.9064064064064,45.7162162162162,48.1066066066066,45.4174174174174,0.0781588730044592,0.0470916075338379,-0.658520815987622,0.119786808653731,0.105730954632245,1.86019992452332,-0.114016364417212,-0.150114442123518,0.635727822785042,-0.315574166471504,-0.278871442769617,-0.789571687707095,0,"R1171_T",NA,2026-05-24 23:00:00,0.261958810903411,0.0128023514819623
"2401",2401,26,5,24,23,30,14,54.978978978979,39.9394394394394,51.492992992993,75.4964964964965,99.002002002002,45.6166166166166,48.4054054054054,51.2937937937938,0.163937074655198,0.0521708723289156,0.628152208773458,0.0169778533376962,-0.115216546921136,0.318065594782792,-0.0457427490806337,-0.169086206538374,1.65983205283373,-0.351816676447045,-0.282405015350949,NA,0,"R1171_T",NA,2026-05-24 23:30:00,NA,NA
"2402",2402,26,5,25,0,0,14,85.9544544544545,40.9354354354354,54.6801801801802,54.480980980981,98.3048048048048,48.1066066066066,51.0945945945946,47.7082082082082,0.00450119091299905,0.164660257939119,-1.76338604735953,0.112296345197129,-0.0205493139091663,1.74784297267429,-0.2046136739765,-0.0940973233790978,-0.723231820604268,-0.398473723802622,-0.525998815358239,NA,0,"R1171_T",NA,2026-05-25,NA,NA
"2403",2403,26,5,25,0,30,14,96.7112112112112,42.4294294294294,80.1776776776777,55.974974974975,98.9024024024024,40.537037037037,48.7042042042042,44.1226226226226,-0.0615086438629069,0.04499736593074,-2.75353356899812,0.0445318759312821,-0.0929198136757846,0.731375933686582,-0.199418353848126,-0.0229631215084494,-0.645302018678658,-0.347627693789773,-0.388148277546539,NA,0,"R1171_T",NA,2026-05-25 00:30:00,NA,NA
"2404",2404,26,5,25,1,0,14,48.4054054054054,45.9154154154154,73.4049049049049,63.444944944945,98.2052052052052,42.1306306306306,46.6126126126126,45.3178178178178,0.0267300155910152,-0.0779853961470132,-1.42995367718928,0.148074624055026,0.00130002804085172,2.28451715554274,-0.176457566012291,0.00245352581322484,-0.300890201141128,-0.333339851059827,-0.364992458569628,NA,0,"R1171_T",NA,2026-05-25 01:00:00,NA,NA
"2405",2405,26,5,25,1,30,14,72.2097097097097,59.958958958959,81.9704704704705,67.4289289289289,99.002002002002,45.4174174174174,52.0905905905906,45.019019019019,-0.0379023780129666,0.0407871567770364,-2.39943958124901,0.123300694969995,0.103318751607454,1.91290821926727,-0.0658751603362561,0.0696136425044498,1.35784588399939,-0.390967307538675,-0.31858643631413,NA,0,"R1171_T",NA,2026-05-25 01:30:00,NA,NA
"2406",2406,26,5,25,2,0,14,82.4684684684685,36.9514514514515,51.990990990991,81.9704704704705,98.9024024024024,48.1066066066066,46.9114114114114,45.4174174174174,-0.0457254428550746,0.116469367347793,-2.51678555388063,-0.0108444380768635,-0.162211460187388,-0.0992687764356027,-0.108546674545048,-0.169403657418869,0.717773170867512,-0.417168753597805,-0.258953232166432,NA,0,"R1171_T",NA,2026-05-25 02:00:00,NA,NA
"2407",2407,26,5,25,2,30,14,51.492992992993,44.9194194194194,80.9744744744745,53.982982982983,96.9104104104104,49.6006006006006,46.513013013013,42.1306306306306,0.105507633561773,-0.00292879579664788,-0.248289407627912,0.0498175063670066,-0.0959653344910621,0.810660390222449,-0.153069013956513,-0.0879731136853203,0.0499380796955324,-0.339359870660909,-0.449400291711634,NA,0,"R1171_T",NA,2026-05-25 02:30:00,NA,NA
"2408",2408,26,5,25,3,0,14,59.958958958959,51.990990990991,74.9984984984985,64.4409409409409,99.002002002002,45.2182182182182,46.1146146146146,44.8198198198198,0.162716958740735,0.0393549503506036,0.609850470056508,0.206964924875002,0.0902600919645995,3.16787166784238,-0.091138528141662,0.0488785072941873,0.978895366918302,-0.236692565536857,-0.277356529331068,0.393652326312605,0,"R1171_T",NA,2026-05-25 03:00:00,1.28756745778245,0.0629255076186215
"2409",2409,26,5,25,3,30,14,68.9229229229229,83.4644644644645,49.4014014014014,80.6756756756757,97.7072072072072,49.6006006006006,48.3058058058058,49.3018018018018,0.101431786740907,0.0648070135542823,-0.309427109940902,0.0787613350104862,0.106666364178444,1.24481781987464,-0.0412119346046942,-0.168208988391555,1.72779426997282,-0.457725453848875,-0.287387078497021,NA,0,"R1171_T",NA,2026-05-25 03:30:00,NA,NA
"2410",2410,26,5,25,4,0,14,76.9904904904905,34.9594594594595,58.962962962963,76.4924924924925,98.2052052052052,41.1346346346346,43.6246246246246,48.1066066066066,0.0275802503500298,0.0550041940074203,-1.41720015580407,-0.0376880404815461,-0.179140118721755,-0.501922812505842,-0.0870557393285526,-0.175933166304301,1.04013719911494,-0.38587510937607,-0.18158845732141,NA,0,"R1171_T",NA,2026-05-25 04:00:00,NA,NA
"2411",2411,26,5,25,4,30,14,49.4014014014014,43.4254254254254,97.7072072072072,89.6396396396396,98.4044044044044,48.7042042042042,49.501001001001,54.0825825825826,0.142893513413612,0.0323483052568998,0.312498790149668,0.131252725078449,-0.00306044615311255,2.03218867089408,-0.125550171659498,-0.0314926179283236,0.462720714150772,-0.434744813538169,-0.109403714302255,NA,0,"R1171_T",NA,2026-05-25 04:30:00,NA,NA
"2412",2412,26,5,25,5,0,14,83.9624624624625,86.9504504504504,49.4014014014014,70.4169169169169,99.002002002002,45.6166166166166,50.7957957957958,47.4094094094094,0.0262967338062665,0.121417760276469,-1.43645290396052,0.0643560859865778,0.137196230975933,1.02873908451602,-0.073171551918965,-0.216005762265904,1.24840001025876,-0.325474360417554,-0.290056338847834,-0.938074596897835,0,"R1171_T",NA,2026-05-25 05:00:00,-0.0243471015208928,-0.00118988229547438
"2413",2413,26,5,25,5,30,14,51.492992992993,41.4334334334334,72.7077077077077,82.9664664664665,96.4124124124124,48.7042042042042,41.8318318318318,48.3058058058058,0.19696624094113,0.095125011763797,1.12358970306244,-0.00398088268019183,-0.176512489582264,0.00368455451447291,-0.131604213992924,0.0147075519047899,0.371910079149372,-0.37812936182395,-0.16614588450992,NA,0,"R1171_T",NA,2026-05-25 05:30:00,NA,NA
"2414",2414,26,5,25,6,0,14,57.966966966967,72.7077077077077,69.7197197197197,77.4884884884885,95.6156156156156,46.9114114114114,47.6086086086086,46.513013013013,0.204444216961902,0.0844538308385137,1.23575934337402,0.198541458223521,0.223770314105017,3.04151966807017,0.0117364732914936,0.111204790703307,2.52202038841564,-0.24595989138038,-0.0814027291704447,0.254642438659765,0,"R1171_T",NA,2026-05-25 06:00:00,1.7634854596299,0.086184391392112
"2415",2415,26,5,25,6,30,14,76.9904904904905,67.9269269269269,71.9109109109109,73.4049049049049,91.9304304304304,40.537037037037,49.4014014014014,50.1981981981982,0.224571676812069,0.343097911593349,1.53767124112653,0.504868332500889,0.436681636754498,7.63642278223069,0.234423600961186,0.200271641784131,5.86232730346103,-0.0658562731039439,-0.153964650620141,2.95619671280631,0,"R1171_T",NA,2026-05-25 06:30:00,4.49815450990614,0.219832098250079
"2416",2416,26,5,25,7,0,14,76.4924924924925,76.1936936936937,78.1856856856857,86.4524524524525,98.9024024024024,44.7202202202202,47.7082082082082,46.3138138138138,0.156856184038919,0.0900953063006724,0.521938849529278,0.430016027316377,0.430990277420309,6.513638204463,0.222135710403544,0.252487206173941,5.67800894509639,-0.0119665999783988,0.0653343826996783,3.76454180968948,0,"R1171_T",NA,2026-05-25 07:00:00,4.11953195219454,0.201328200457495
