"","X","Year","Month","Day","Hour","Minute","Second","tmd5","tmd15","tmd25","tmd35","tmu5","tmu15","tmu25","tmu35","alpha5","beta5","VhrmHRM5","alpha15","beta15","VhrmHRM15","alpha25","beta25","VhrmHRM25","alpha35","beta35","VhrmHRM35","Voltage","EMU","TreeID","Datetime","SF_avg","SF_norm"
"2078",2078,26,5,15,2,0,14,96.4124124124124,45.4174174174174,43.525025025025,30.7762762762763,53.484984984985,40.4374374374374,52.986986986987,60.456956956957,0.143363667878922,0.179913111909404,1.64389832051357,0.122837354389922,0.191710881276022,0.221909539310493,0.252472504472303,0.358954501448497,0.694458700596341,0.312783900590153,0.522444492505928,0.273035193340982,0,"R1171_L",NA,2026-05-15 02:00:00,0.708325438440347,0.070203308430594
"2079",2079,26,5,15,2,30,14,95.8148148148148,38.2462462462462,36.5530530530531,35.3578578578579,59.460960960961,43.9234234234234,46.4134134134134,56.6721721721722,0.0136228551283209,0.0678616896349137,-0.302213870745444,0.134461021945394,0.187102162815408,0.396264552642583,0.242152219801752,0.351364920529461,0.539654430538081,0.315817888844723,0.522872032216178,0.318545017159531,0,"R1171_L",NA,2026-05-15 02:30:00,0.238062532398688,0.0235947722342897
"2080",2080,26,5,15,3,0,14,90.4364364364364,40.4374374374374,35.2582582582583,38.7442442442442,58.962962962963,42.4294294294294,53.1861861861862,56.970970970971,0.0159757089379334,0.0585848109394602,-0.266921063601256,0.134215388736658,0.19568556789113,0.392580054511543,0.243315829820617,0.353185834575233,0.557108580821051,0.318325613084349,0.514176466222104,0.356160880753921,0,"R1171_L",NA,2026-05-15 03:00:00,0.259732113121315,0.0257424803024651
"2081",2081,26,5,15,3,30,14,91.034034034034,43.4254254254254,41.4334334334334,32.0710710710711,57.966966966967,39.9394394394394,49.2022022022022,59.460960960961,-0.00351645952570282,0.0520359415746541,-0.5593035905558,0.160464097413229,0.210701086960404,0.786310684660112,0.21980603856125,0.355400246506724,0.204461711930561,0.354308904158219,0.534452055777569,0.895910246861972,0,"R1171_L",NA,2026-05-15 03:30:00,0.331844763224211,0.0328896845989369
"2082",2082,26,5,15,4,0,14,99.002002002002,39.541041041041,34.9594594594595,32.9674674674675,71.4129129129129,41.9314314314314,51.990990990991,54.480980980981,0.0319748748402337,0.0840437773336623,-0.0269335750667531,0.130236197524515,0.189241999638527,0.332892186329403,0.244734883502509,0.353778190413038,0.57839438604943,0.325499932373881,0.528675761017885,0.463775670096911,0,"R1171_L",NA,2026-05-15 04:00:00,0.337032166852248,0.033403816771932
"2083",2083,26,5,15,4,30,14,97.4084084084084,40.537037037037,36.4534534534535,37.6486486486487,55.974974974975,48.2062062062062,45.9154154154154,58.1661661661662,0.0442267868453936,0.0944940415122928,0.156845105010646,0.146187731426268,0.198456199791149,0.572165194855693,0.231624800283794,0.345191237179125,0.381743137768711,0.338373794206396,0.522719589827728,0.656883597584631,0,"R1171_L",NA,2026-05-15 04:30:00,0.44190925880492,0.0437983592154014
"2084",2084,26,5,15,5,0,14,93.4244244244244,44.521021021021,40.2382382382382,31.9714714714715,56.1741741741742,41.4334334334334,49.4014014014014,57.0705705705706,0.04586462365957,0.0687195739744652,0.181412657223292,0.15365434298728,0.197798436220518,0.684164368270872,0.239759097483268,0.361375918905753,0.50375759576082,0.353977853230281,0.524633086319785,0.890944482942912,0,"R1171_L",NA,2026-05-15 05:00:00,0.565069776049474,0.0560050022489045
"2085",2085,26,5,15,5,30,14,77.9864864864865,39.7402402402402,40.9354354354354,33.6646646646647,48.4054054054054,41.9314314314314,47.9074074074074,55.974974974975,-0.0739349371627401,-0.0730167011427768,-1.61558075511136,0.148970682711775,0.20759707700998,0.613909464138302,0.243648236803015,0.369594133665847,0.562094685557021,0.322765616037925,0.533760850892957,0.422760925057561,0,"R1171_L",NA,2026-05-15 05:30:00,-0.00420392008961845,-0.000416657489132249
"2086",2086,26,5,15,6,0,14,99.002002002002,37.5490490490491,43.4254254254254,35.6566566566567,54.480980980981,45.2182182182182,50.1981981981982,55.974974974975,0.0797184379693235,0.105736856376059,0.689219871869592,0.20792383356938,0.246761126174728,1.49820672700237,0.276323298767922,0.381645311162444,1.05222061503063,0.372438538791743,0.567856421829133,1.16785476636483,0,"R1171_L",NA,2026-05-15 06:00:00,1.10187549506686,0.109208706950607
"2087",2087,26,5,15,6,30,14,92.9264264264264,45.8158158158158,36.9514514514515,34.1626626626627,84.9584584584585,39.4414414414414,45.4174174174174,50.994994994995,0.179576737285778,0.234164392328503,2.18709436161641,0.259754603100663,0.298412160517604,2.27566826997161,0.358096813969065,0.444508023368695,2.27882334304778,0.448897570035685,0.615391930994008,2.31474023502396,0,"R1171_L",NA,2026-05-15 06:30:00,2.26408155241494,0.22439687594192
"2088",2088,26,5,15,7,0,14,94.7192192192192,40.9354354354354,48.3058058058058,33.9634634634635,77.6876876876877,39.9394394394394,47.2102102102102,53.484984984985,0.20860857879203,0.255711815584929,2.6225719842102,0.250994975590094,0.288825820951831,2.14427385731308,0.395075415254552,0.436684278787749,2.83350236233009,0.397548336628047,0.600633621591167,1.54450173390939,0,"R1171_L",NA,2026-05-15 07:00:00,2.28621248444069,0.226590309302553
"2089",2089,26,5,15,7,30,14,98.7032032032032,38.9434434434434,37.4494494494495,33.5650650650651,57.5685685685686,42.9274274274274,48.4054054054054,61.950950950951,0.19872401093496,0.2083460409612,2.47430346635414,0.317398783703731,0.307879829261989,3.14033097901764,0.393273982243947,0.472687127352644,2.80648086717101,0.475377901731833,0.639677409390495,2.71194521046619,0,"R1171_L",NA,2026-05-15 07:30:00,2.78326513075225,0.275854021067709
"2090",2090,26,5,15,8,0,14,91.532032032032,52.1901901901902,42.9274274274274,31.1746746746747,65.9349349349349,39.4414414414414,45.4174174174174,58.962962962963,0.228389577615056,0.264830132776048,2.91928696655558,0.344206934314458,0.335381591820912,3.54245323817854,0.427663870449635,0.483111785198479,3.32232919025632,0.479313856863239,0.645811437659001,2.77098453743728,0,"R1171_L",NA,2026-05-15 08:00:00,3.13876348310693,0.311088052097114
"2091",2091,26,5,15,8,30,14,97.7072072072072,47.9074074074074,41.8318318318318,37.9474474474475,64.7397397397397,41.2342342342342,48.7042042042042,50.496996996997,0.227242523783441,0.281724838478742,2.90208115908135,0.431604723172737,0.413968438151704,4.85342007105272,0.4598212136269,0.507689219735532,3.8046893379153,0.545072638755554,0.70571832881689,3.757366265822,0,"R1171_L",NA,2026-05-15 08:30:00,3.82938920846784,0.379537112622699
"2092",2092,26,5,15,9,12,37,79.7702702702703,69.2282282282282,64.8208208208208,63.2127127127127,81.973973973974,65.2972972972973,66.7862862862863,78.2812812812813,0.33854932365972,0.382417232730667,4.57168315722554,0.487912592144117,0.479708819271689,5.69803810562343,0.583150865277125,0.590620779206651,5.65463411266867,0.579274505806848,0.746756143111777,4.27039427159142,0,"R1171_L",NA,2026-05-15 09:12:00,5.04868741177727,0.500383778844767
"2093",2093,26,5,15,9,30,14,94.3208208208208,42.4294294294294,49.6006006006006,34.0630630630631,85.4564564564565,39.4414414414414,40.9354354354354,55.476976976977,0.336479943687842,0.401709420752313,4.54064245764736,0.538457477926055,0.493990565500174,6.45621139235249,0.590694297372362,0.614124303794637,5.76778559409723,0.623846860453605,0.747306944723923,4.93897959129277,0,"R1171_L",NA,2026-05-15 09:30:00,5.42590475884746,0.537770415445098
"2094",2094,26,5,15,10,0,14,98.7032032032032,48.7042042042042,47.2102102102102,33.4654654654655,82.4684684684685,35.9554554554555,39.4414414414414,53.0865865865866,0.364029407779628,0.417606424040189,4.95388441902416,0.579567333023194,0.554300908130526,7.07285921880959,0.656638026585908,0.662232016698865,6.75694153230042,0.636732548930503,0.78942658748158,5.13226491844624,0,"R1171_L",NA,2026-05-15 10:00:00,5.9789875221451,0.592587364988693
"2095",2095,26,5,15,10,30,14,96.6116116116116,43.4254254254254,39.2422422422422,32.7682682682683,70.4169169169169,36.9514514514515,43.4254254254254,51.990990990991,0.392656704001331,0.469805354237655,5.38329386234971,0.671582930871638,0.628651475889597,8.45309318653627,0.714557814634636,0.712328239411794,7.6257383530313,0.68608373808374,0.841067310636574,5.87253275574479,0,"R1171_L",NA,2026-05-15 10:30:00,6.83366453941552,0.677295821011522
"2096",2096,26,5,15,11,0,14,96.4124124124124,49.4014014014014,45.3178178178178,33.7642642642643,85.4564564564565,35.7562562562563,38.4454454454454,45.6166166166166,0.434175873032991,0.491181341703799,6.00608139782461,0.749259711584591,0.682724387883851,9.61824489723057,0.78096905498833,0.76847833903965,8.6219069583367,0.716498712085664,0.891677152667892,6.32875736577369,0,"R1171_L",NA,2026-05-15 11:00:00,7.64374765479139,0.757584501492025
"2097",2097,26,5,15,11,30,14,97.6076076076076,51.5925925925926,44.4214214214214,38.3458458458458,62.448948948949,34.9594594594595,37.4494494494495,44.9194194194194,0.465313347448602,0.513956901638453,6.47314351405876,0.792208030351173,0.724811657709688,10.2624696787293,0.819758778381871,0.78807419625706,9.2037528092399,0.753833180125123,0.944407427974265,6.88877438636549,0,"R1171_L",NA,2026-05-15 11:30:00,8.20703509709836,0.813412853689044
"2098",2098,26,5,15,12,0,14,96.9104104104104,46.1146146146146,37.7482482482483,32.0710710710711,47.4094094094094,31.4734734734735,34.9594594594595,41.4334334334334,0.469717444797908,0.53277340740856,6.53920497429836,0.822554497654988,0.732941974313137,10.7176666882865,0.833281143111653,0.827475685140035,9.4065882801866,0.772174251863271,0.990654483944879,7.16389046243779,0,"R1171_L",NA,2026-05-15 12:00:00,8.45683760130231,0.838171193990896
"2099",2099,26,5,15,12,30,14,86.7512512512512,41.3338338338338,35.5570570570571,34.0630630630631,51.492992992993,31.1746746746747,36.9514514514515,48.4054054054054,0.43910660682826,0.494738918517575,6.08004240475363,0.834646412809501,0.74147054015908,10.8990454156042,0.854008278493398,0.824706062269054,9.7174953109128,0.762492266089565,0.985312411955506,7.01866067583219,0,"R1171_L",NA,2026-05-15 12:30:00,8.4288109517757,0.835393426295125
"2100",2100,26,5,15,13,0,14,94.6196196196196,51.0945945945946,37.3498498498499,29.4814814814815,52.488988988989,34.9594594594595,36.4534534534535,44.4214214214214,0.258585390104696,0.272844584354722,3.37222415390017,0.843534729073324,0.74540774892264,11.0323701595616,0.848463952745115,0.858739722681086,9.6343304246885,0.807925640800552,0.999077356606816,7.70016129649699,0,"R1171_L",NA,2026-05-15 13:00:00,7.93477150866181,0.786428358094028
"2101",2101,26,5,15,13,30,14,97.7072072072072,38.6446446446446,41.4334334334334,31.4734734734735,60.954954954955,34.9594594594595,38.4454454454454,42.9274274274274,0.437925684377391,0.466508200581426,6.0623285679906,0.825014717469569,0.739815068200211,10.7545699855052,0.876453841973543,0.888950678509104,10.054178763115,0.755841428447613,0.996082005297964,6.91889811120289,0,"R1171_L",NA,2026-05-15 13:30:00,8.44749385695342,0.837245119998882
"2102",2102,26,5,15,14,0,14,96.512012012012,43.2262262262262,40.2382382382382,28.9834834834835,55.974974974975,34.1626626626627,34.9594594594595,46.7122122122122,0.448293031267258,0.50603828263968,6.2178387713386,0.835628607972349,0.734753181392408,10.9137783430469,0.882790130428047,0.894829598129039,10.1492230899325,0.77296428575129,0.990478050215328,7.17574097075799,0,"R1171_L",NA,2026-05-15 14:00:00,8.61414529376899,0.853762220168158
"2103",2103,26,5,15,14,30,14,97.4084084084084,43.1266266266266,36.4534534534535,32.7682682682683,58.962962962963,32.7682682682683,43.7242242242242,46.9114114114114,0.392638618690429,0.450402844931915,5.38302258268617,0.80279486468303,0.706276472001731,10.4212721937071,0.832195563782737,0.828906169745065,9.3903045902529,0.757700433742939,0.959582289182495,6.94678319063279,0,"R1171_L",NA,2026-05-15 14:30:00,8.03534563931973,0.79639642691034
"2104",2104,26,5,15,15,0,14,91.8308308308308,42.4294294294294,35.9554554554555,30.7762762762763,53.982982982983,33.9634634634635,38.9434434434434,48.2062062062062,0.356847353299475,0.411824430016458,4.84615360182187,0.723648681132682,0.627608052587985,9.23407944045187,0.762859005510031,0.784013707302292,8.3502562161623,0.731987089620485,0.918821088040414,6.56108302879599,0,"R1171_L",NA,2026-05-15 15:00:00,7.24789307180801,0.718350697544452
"2105",2105,26,5,15,15,30,14,98.3048048048048,45.4174174174174,39.4414414414414,35.1586586586587,57.966966966967,34.9594594594595,41.9314314314314,49.4014014014014,0.317865900466736,0.397929526122259,4.26143180933078,0.630317253111147,0.57889418043625,7.83410802012888,0.705118860806502,0.731652789274169,7.4841540456093,0.711882642399125,0.894264069702813,6.25951632047559,0,"R1171_L",NA,2026-05-15 15:30:00,6.45980254888614,0.640241739360295
"2106",2106,26,5,15,16,0,14,95.4164164164164,43.1266266266266,39.9394394394394,28.5850850850851,62.946946946947,36.4534534534535,43.2262262262262,50.496996996997,0.220087257900997,0.295629134144315,2.7947521708447,0.524970333566631,0.485123691411064,6.25390422696113,0.587019081892922,0.643059120478073,5.71265736190562,0.626052736575724,0.784115163519229,4.97206773312455,0,"R1171_L",NA,2026-05-15 16:00:00,4.933345373209,0.488952038193957
"2107",2107,26,5,15,16,30,14,94.1216216216216,44.9194194194194,48.4054054054054,35.0590590590591,79.4804804804805,40.9354354354354,44.9194194194194,52.986986986987,0.174701348435008,0.255072143491891,2.11396352885486,0.417769387831176,0.40248066760692,4.64589004092932,0.499031684314832,0.556285901404485,4.39284639823428,0.547862262937585,0.718117473378819,3.79921062855247,0,"R1171_L",NA,2026-05-15 16:30:00,3.73797764914273,0.370477161440439
"2108",2108,26,5,15,17,0,14,97.4084084084084,48.1066066066066,34.4614614614615,32.3698698698699,61.950950950951,42.4294294294294,43.9234234234234,54.480980980981,0.103009299965962,0.181797153290907,1.03858280181917,0.330804099963234,0.32387653117875,3.34141072291018,0.430068577157947,0.503513196073149,3.35839979088101,0.449721947165465,0.650343679446821,2.32710589197066,0,"R1171_L",NA,2026-05-15 17:00:00,2.51637480189526,0.249402078137146
"2109",2109,26,5,15,17,30,14,92.2292292292292,43.2262262262262,38.6446446446446,32.9674674674675,61.950950950951,41.4334334334334,49.8993993993994,58.962962962963,0.0624967374758167,0.145760881061824,0.430894364466992,0.27728321222789,0.317458553348042,2.53859740688003,0.350147111551228,0.468359506612465,2.15957780678023,0.425898730808616,0.607259309025141,1.96975764661793,0,"R1171_L",NA,2026-05-15 17:30:00,1.7747068061863,0.175894133582023
"2110",2110,26,5,15,18,0,14,94.022022022022,39.8398398398398,34.4614614614615,38.3458458458458,60.456956956957,43.9234234234234,46.2142142142142,53.1861861861862,0.0522067527933026,0.102580962352655,0.27654459422928,0.220210344490673,0.264649515442981,1.68250439082177,0.315487659241295,0.415989223768205,1.63968602213123,0.379348505704706,0.538930954040478,1.27150427005928,0,"R1171_L",NA,2026-05-15 18:00:00,1.21755981931039,0.120674372102117
"2111",2111,26,5,15,18,30,14,98.2052052052052,39.7402402402402,37.9474474474475,25.9954954954955,62.946946946947,41.7322322322322,51.492992992993,54.978978978979,0.0742878944350419,0.153696537838158,0.607761718855372,0.195034176385814,0.241085985157348,1.30486186924888,0.290717282952538,0.403809720418206,1.26813037779987,0.34962668369526,0.543027648743835,0.825676939917591,0,"R1171_L",NA,2026-05-15 18:30:00,1.00160772645543,0.0992710021845959
"2112",2112,26,5,15,19,0,14,91.9304304304304,42.4294294294294,41.1346346346346,34.6606606606607,56.472972972973,44.2222222222222,50.496996996997,64.2417417417417,0.062952076207176,0.11645464225666,0.437724445437383,0.173370097377862,0.223810440301917,0.979900684129593,0.259477344431124,0.377315211556255,0.799531299978651,0.319430803083401,0.525141922711554,0.372738730739711,0,"R1171_L",NA,2026-05-15 19:00:00,0.647473790071334,0.0641722006838974
"2113",2113,26,5,15,19,30,14,98.1056056056056,41.8318318318318,39.9394394394394,36.9514514514515,55.974974974975,46.2142142142142,51.492992992993,55.476976976977,0.0701405412245963,0.116397906680907,0.545551420698682,0.16423714872262,0.217758164121614,0.842906454300963,0.242011944222357,0.366164691141984,0.537550296847151,0.323661247873846,0.527312997875016,0.436195402596382,0,"R1171_L",NA,2026-05-15 19:30:00,0.590550893610794,0.0585304780517395
"2114",2114,26,5,15,20,0,14,91.3328328328328,35.7562562562563,38.8438438438438,36.9514514514515,57.966966966967,44.4214214214214,52.488988988989,54.978978978979,0.0750230547370202,0.130091318648177,0.618789123385042,0.137729747097177,0.205950997061634,0.445295429919333,0.253091781432218,0.369463812803441,0.703747854995071,0.312878549918358,0.523889374950353,0.274454933264061,0,"R1171_L",NA,2026-05-15 20:00:00,0.510571835390877,0.0506036210062486
"2115",2115,26,5,15,20,30,14,94.7192192192192,39.6406406406406,34.0630630630631,38.2462462462462,63.444944944945,44.4214214214214,48.4054054054054,60.954954954955,0.0750554822915921,0.141329861969889,0.619275536703622,0.159342750713314,0.222069437354869,0.769490484161383,0.237995175437793,0.362243690927412,0.477298765078701,0.312037738211784,0.529605368718091,0.261842757665452,0,"R1171_L",NA,2026-05-15 20:30:00,0.531976885902289,0.0527251110466655
"2116",2116,26,5,15,21,0,14,98.4044044044044,40.9354354354354,36.5530530530531,38.7442442442442,62.946946946947,43.8238238238238,51.492992992993,60.1581581581582,0.0734145305671645,0.132259338434255,0.594661260837212,0.154475210947778,0.204681323568571,0.696477387678343,0.230970524538322,0.349379414408453,0.371929001586631,0.338863340914708,0.532052685090592,0.664226798209321,0,"R1171_L",NA,2026-05-15 21:00:00,0.581823612077876,0.0576655027113577
"2117",2117,26,5,15,21,30,14,98.9024024024024,44.9194194194194,35.7562562562563,32.4694694694695,54.1821821821822,43.9234234234234,50.6961961961962,51.990990990991,0.0712713614886146,0.133444171405289,0.562513724658962,0.144742847460172,0.18746295629438,0.550491935364253,0.234522767943106,0.353158709009636,0.425212652658381,0.319547035194733,0.516901133664029,0.374482212409681,0,"R1171_L",NA,2026-05-15 21:30:00,0.478175131272819,0.0473927299554591
"2118",2118,26,5,15,22,0,14,98.9024024024024,41.533033033033,37.7482482482483,35.2582582582583,55.974974974975,46.4134134134134,44.4214214214214,57.5685685685686,0.0836128855234496,0.146559145845477,0.747636585181482,0.147528177367613,0.2082913978652,0.592271883975873,0.232506806339192,0.343158420761138,0.394973228599681,0.333116871743651,0.529308295634219,0.578029760643451,0,"R1171_L",NA,2026-05-15 22:00:00,0.578227864600122,0.0573091222179856
"2119",2119,26,5,15,22,30,14,93.524024024024,37.1506506506507,38.7442442442442,34.4614614614615,63.444944944945,39.9394394394394,49.2022022022022,51.492992992993,0.0572340449429348,0.14353420084683,0.351953976473764,0.161526011998347,0.209061471240885,0.802239403436873,0.229049383118332,0.354589128938333,0.343111880286791,0.328135039133401,0.531359832117405,0.503302271489702,0,"R1171_L",NA,2026-05-15 22:30:00,0.500151882921782,0.0495708822433564
"2120",2120,26,5,15,23,0,14,97.9064064064064,41.035035035035,32.9674674674675,35.4574574574575,53.982982982983,39.9394394394394,46.4134134134134,49.8993993993994,0.0965541799355613,0.165442003578408,0.941756001363162,0.132440639436215,0.200185664713824,0.365958815004903,0.25498551123891,0.362950897376797,0.732153802095451,0.298725622940047,0.524188707448553,0.062161028589391,0,"R1171_L",NA,2026-05-15 23:00:00,0.525507411763227,0.0520839107399698
"2121",2121,26,5,15,23,30,14,97.7072072072072,44.023023023023,37.7482482482483,34.9594594594595,60.456956956957,38.9434434434434,45.4174174174174,54.978978978979,0.106088635101581,0.16549778186437,1.08477282885346,0.145234421765344,0.199566024778363,0.557865549941843,0.238482555034545,0.365566266364859,0.484609459029971,0.322638674233115,0.525400467935556,0.420856797985421,0,"R1171_L",NA,2026-05-15 23:30:00,0.637026158952674,0.0631367186441625
"2122",2122,26,5,16,0,0,14,92.8268268268268,39.9394394394394,36.7522522522523,30.4774774774775,57.468968968969,40.9354354354354,54.1821821821822,56.6721721721722,0.110422709532484,0.159448414197291,1.149783945317,0.149974088917225,0.193660535674479,0.628960557220043,0.230295119516922,0.338299910627657,0.361797926265631,0.343563954390625,0.534479983381156,0.734736000348072,0,"R1171_L",NA,2026-05-16,0.718819607287687,0.0712434029017664
"2123",2123,26,5,16,0,30,14,91.9304304304304,45.4174174174174,33.5650650650651,30.5770770770771,69.4209209209209,42.9274274274274,54.6801801801802,53.484984984985,0.105045303292718,0.149700558263647,1.06912285172052,0.14062837374918,0.19119263557443,0.488774829699383,0.240366142318769,0.344155588265837,0.512863268293341,0.322427691136811,0.52197516084997,0.417692051540851,0,"R1171_L",NA,2026-05-16 00:30:00,0.622113250313524,0.0616586755470562
"2124",2124,26,5,16,1,0,14,98.2052052052052,39.8398398398398,37.0510510510511,40.537037037037,65.2377377377377,43.4254254254254,44.9194194194194,56.7717717717718,0.119257585958666,0.175016517142549,1.28230709170973,0.172840439773213,0.208186007494597,0.971955820059863,0.213028135350605,0.347493376806587,0.102793163770881,0.344524541930205,0.52179571068423,0.749144813441771,0,"R1171_L",NA,2026-05-16 01:00:00,0.776550222245561,0.0769651798531907
"2125",2125,26,5,16,1,30,14,95.2172172172172,39.8398398398398,38.545045045045,34.1626626626627,53.982982982983,42.9274274274274,51.1941941941942,52.6881881881882,0.0921373661560962,0.156945555728581,0.875503794671182,0.164400971758639,0.208968798635309,0.845363799841253,0.21493339878721,0.34728450930235,0.131372115319941,0.344746099542853,0.526312482346882,0.752468177631481,0,"R1171_L",NA,2026-05-16 01:30:00,0.651176971865964,0.0645392291705142
"2126",2126,26,5,16,2,0,14,97.4084084084084,40.9354354354354,35.9554554554555,39.4414414414414,70.9149149149149,43.9234234234234,51.492992992993,62.448948948949,0.114550919933988,0.170652704463645,1.21170710133956,0.16204569993279,0.208777952636924,0.810034722453523,0.22590620208803,0.336556044867996,0.295964164832251,0.330258298740402,0.506875992551132,0.535151165594732,0,"R1171_L",NA,2026-05-16 02:00:00,0.713214288555017,0.0706878504699521
"2127",2127,26,5,16,2,30,14,98.9024024024024,37.5490490490491,39.3418418418418,31.4734734734735,54.480980980981,41.9314314314314,52.986986986987,55.476976976977,0.143485178994074,0.197327945533764,1.64572098724085,0.131439955847214,0.176051943780356,0.350948561169883,0.240883415281484,0.359896034505771,0.520622362734071,0.332572168663599,0.519927667247645,0.569859214442682,0,"R1171_L",NA,2026-05-16 02:30:00,0.771787781396872,0.0764931664457389
"2128",2128,26,5,16,3,0,14,97.1096096096096,39.9394394394394,44.3218218218218,28.4854854854855,65.9349349349349,42.9274274274274,50.1981981981982,62.946946946947,0.12874940019906,0.18445723157514,1.42468430531564,0.146808459547505,0.20239792634397,0.581476116674243,0.238711267008297,0.339640880219215,0.488040138636251,0.327204920698765,0.521834435372607,0.489350494970162,0,"R1171_L",NA,2026-05-16 03:00:00,0.745887763899074,0.0739261727757681
"2129",2129,26,5,16,3,30,14,95.2172172172172,40.9354354354354,39.3418418418418,36.5530530530531,59.460960960961,47.7082082082082,46.9114114114114,56.2737737737738,0.074359257108158,0.158176506046118,0.608832158952112,0.161924140946705,0.199268882543777,0.808211337662243,0.227130146441259,0.34987828032169,0.314323330130691,0.331685319277821,0.52887306135639,0.556556473656001,0,"R1171_L",NA,2026-05-16 03:30:00,0.571980825100262,0.0566899677771223
"2130",2130,26,5,16,4,0,14,97.1096096096096,42.031031031031,40.6366366366366,30.1786786786787,57.468968968969,46.9114114114114,47.9074074074074,52.488988988989,0.110563261929445,0.163334610130851,1.15189223127142,0.146562789016987,0.197291697923371,0.577791058716473,0.24014235015324,0.348384603192732,0.509506385810401,0.32788285730357,0.522689459361652,0.499519544042242,0,"R1171_L",NA,2026-05-16 04:00:00,0.684677304960134,0.0678595027186677
"2131",2131,26,5,16,4,30,14,94.1216216216216,47.9074074074074,38.0470470470471,27.8878878878879,66.4329329329329,50.1981981981982,46.9114114114114,55.0785785785786,0.112321878146857,0.167953427145764,1.17827147453259,0.165662119996091,0.208574631063264,0.864281023403032,0.233401373968266,0.362139235007111,0.408391743035791,0.331721692102592,0.510955485463461,0.557102066027562,0,"R1171_L",NA,2026-05-16 04:30:00,0.752011576749744,0.0745331140191512
"2132",2132,26,5,16,5,0,14,99.002002002002,45.8158158158158,37.4494494494495,34.7602602602603,62.7477477477478,42.4294294294294,50.496996996997,48.9034034034034,0.168371901965232,0.22478109085403,2.01902183180822,0.13348153226782,0.196224461962953,0.381572207478972,0.260058309416094,0.373575423014068,0.808245774753221,0.312517156402413,0.517350932400905,0.269034030524882,0,"R1171_L",NA,2026-05-16 05:00:00,0.869468461141324,0.0861744605453965
"2133",2133,26,5,16,5,30,14,92.8268268268268,45.9154154154154,37.2502502502503,32.1706706706707,50.1981981981982,48.4054054054054,46.7122122122122,54.480980980981,0.0867555392431618,0.110902311961326,0.794776390977172,0.155886271286037,0.203323765693883,0.717643292752232,0.231619036192095,0.349371833753753,0.381656676393231,0.338888287707782,0.534529488228578,0.664601000105431,0,"R1171_L",NA,2026-05-16 05:30:00,0.639669340057017,0.0633986887051484
"2134",2134,26,5,16,6,0,14,87.2492492492492,37.2502502502503,41.7322322322322,31.2742742742743,57.468968968969,44.3218218218218,50.994994994995,54.978978978979,0.156869615247762,0.204674307893643,1.84648753104617,0.193205001987055,0.21271581547062,1.2774242532675,0.278757139236301,0.38552816165726,1.08872822205632,0.358250348851854,0.550014732854991,0.955031917266502,0,"R1171_L",NA,2026-05-16 06:00:00,1.29191798090912,0.128044132765439
"2135",2135,26,5,16,6,30,14,92.3288288288288,42.9274274274274,44.3218218218218,33.5650650650651,69.7197197197197,41.9314314314314,50.496996996997,53.982982982983,0.146515524540185,0.207639364778251,1.69117617043252,0.24694595354332,0.275898990385971,2.08353852661146,0.330996709600278,0.413829063786203,1.87232177751598,0.42515114701655,0.602554668599622,1.95854388973695,0,"R1171_L",NA,2026-05-16 06:30:00,1.90139509107423,0.188450419514819
"2136",2136,26,5,16,7,0,14,90.7352352352352,39.4414414414414,36.5530530530531,30.2782782782783,55.974974974975,45.4174174174174,50.994994994995,52.6881881881882,0.212781856610887,0.279933677545712,2.68517115149304,0.261417419940232,0.286110658197488,2.30061052256516,0.337026596623563,0.406375993247813,1.96277008286525,0.431337707308014,0.603030947256541,2.05134229410891,0,"R1171_L",NA,2026-05-16 07:00:00,2.24997351275809,0.222998604743921
"2137",2137,26,5,16,7,30,14,97.7072072072072,44.1226226226226,38.6446446446446,32.6686686686687,62.946946946947,43.2262262262262,47.9074074074074,56.6721721721722,0.227801850962846,0.288497574119117,2.91047106677244,0.28654911544989,0.299292785983285,2.67758595521002,0.373484441104952,0.446820955757005,2.50963775008608,0.449721046098639,0.619454992620204,2.32709237596827,0,"R1171_L",NA,2026-05-16 07:30:00,2.6061967870092,0.25830448398422
"2138",2138,26,5,16,8,0,14,98.3048048048048,40.039039039039,44.2222222222222,34.9594594594595,61.452952952953,41.4334334334334,50.1981981981982,58.1661661661662,0.227514438650801,0.300183559560566,2.90615988209176,0.333072570630057,0.336790885552449,3.37543778291252,0.417636762110552,0.477224156759303,3.17192256517007,0.463154119943496,0.63666444242138,2.52858848364113,0,"R1171_L",NA,2026-05-16 08:00:00,2.99552717845387,0.296891664492909
"2139",2139,26,5,16,8,30,14,94.8188188188188,48.1066066066066,42.3298298298298,37.1506506506507,55.974974974975,43.4254254254254,48.4054054054054,49.4014014014014,0.251029533459445,0.322143278923431,3.25888630422142,0.396480341012973,0.390259348862603,4.32655433865627,0.462346987612883,0.522988449494065,3.84257594770505,0.529220596100394,0.691664988388331,3.51958562599461,0,"R1171_L",NA,2026-05-16 08:30:00,3.73690055414434,0.370370408769593
"2140",2140,26,5,16,9,0,14,98.9024024024024,44.023023023023,39.1426426426426,35.6566566566567,61.452952952953,41.9314314314314,43.4254254254254,53.484984984985,0.265459723009078,0.32933359833441,3.4753391474659,0.474800230769783,0.459571068197448,5.50135268500841,0.531801971739198,0.56887940211979,4.88440070959977,0.566797692544315,0.709792180955988,4.08324207265342,0,"R1171_L",NA,2026-05-16 09:00:00,4.48608365368188,0.444623187723334
